V1	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000439898	-0.377647762145257	-0.0813016500452652	-0.716880778833443	-0.0694491712913711	-0.481877238371006	-0.263530890802989	-0.379781822827121	0.100296587601302	-0.583040552315093	-1.2685397609804	-0.354736336427778
ENST00000440570	-0.387403548136894	0.0709512900521281	-0.566347335156154	-0.416418252524212	-0.531423485340023	-0.273705280950271	-0.394698376858182	-0.403821952294332	-0.648217626474185	-0.551914703836722	-0.237848700140346
ENST00000442108	-0.39866022428109	0.714593130934441	-0.53154548566031	-0.525847889814737	-0.588580475982875	-0.283104255682172	-0.409490039929785	-0.500073927590126	-0.557949051530561	-0.376373098432095	-0.390641283000375
ENST00000442673	-0.277538388969542	-0.218627831309581	-0.352388035592948	0.739100868997316	0.114349643646597	-0.121347900546158	-0.356599598113046	-0.208956569531601	-0.689063548357368	-0.612833754849435	0.0480542649402808
ENST00000444112	1.44328220061162	-0.353565731160604	-0.0295957333164089	0.200027336397629	0.995199999924219	-0.209698263026027	0.0823886063272529	0.0551460044890459	0.33360519573945	0.141686697499257	-0.170363125377983
ENST00000444750	-0.364923548963003	-0.413272766492915	-0.085134542837291	-0.0642669307588903	-0.541968491635095	-0.278874717052817	-0.376186370416803	-0.367928183292957	0.0883471807982828	0.59566031273143	0.396594326596459
ENST00000449613	-0.378398207221537	0.0387094909726801	-0.366905966891511	-0.524040131489453	-0.574673293767636	-0.276548470806671	-0.399087150715198	-0.381624489885587	0.378648241390227	1.02060649588069	0.227736245744459
ENST00000451980	-0.409916900425286	2.65268349782126	-0.591264635682764	-0.446306523502241	-0.540898708387769	-0.263624880550308	-0.431813859176034	-0.360938344066373	0.604319678749287	-0.847091190615321	-0.124866054392561
ENST00000457125	-0.142427304490012	-0.247884278622413	0.324724161609916	-0.0590846902264095	-0.417595491300962	-0.279979096583815	-0.393495201981148	-0.227186825892826	0.532177812251216	1.57788361940793	-0.362651149467868
ENST00000457348	0.713754291854867	0.962974397916855	0.911495699796054	1.30300094926424	1.13553110978489	-0.229483104836678	-0.265837292111312	0.552369162444942	1.88684512915282	0.442564017713494	1.11851962461745
ENST00000477740	-0.4063099993285	-0.652100907822159	-0.537208508507267	-0.561762021877045	-0.597444394317863	-0.287803743048123	-0.425789189652876	-0.542201877523319	-1.22796815732842	-1.32362027726676	-0.838509627510671
ENST00000501068	-0.364273163230228	-0.149964740677423	0.151106177527396	-0.251671210479998	-0.569144042640742	-0.275890542575438	-0.385533843072589	-0.342802544991994	0.108724520829357	-0.0516459146658639	-0.746283710000476
ENST00000502463	-0.376468491311103	-0.415063977552884	-0.35737149569827	-0.395568773172603	-0.560078393750544	-0.27095608084119	-0.378955079856059	-0.435842972535033	-0.448458866288969	0.0405864098556446	0.125131964115469
ENST00000503469	0.0616008440105345	-0.499847967724766	-0.0660038220197531	0.16194389434498	-0.0575584111515804	-0.241537289930341	-0.289804043134096	-0.123189353075683	0.834249067756631	0.035105898485152	-0.230641502835627
ENST00000504184	-0.39866022428109	-0.031744810719447	-0.353932496369391	-0.0578795180095535	-0.587663518913739	-0.264118326723733	-0.380304254023727	-0.315504389093579	-1.23313852718705	-1.26953121027355	0.873815620129609
ENST00000505627	-0.303606230317646	-0.547613595990614	-0.0572518776199108	-0.350856883927246	-0.501995276467864	-0.283879671097554	-0.381241815733463	-0.405711098031246	-0.242921457438224	-0.136635151295716	-0.869041936092478
ENST00000506899	-0.409916900425286	-0.532686837157537	-0.558316139118652	-0.583214087337082	-0.602946136732683	-0.287803743048123	-0.429527123298631	-0.542201877523319	-1.12745008448857	-1.10329821212132	-0.517487955563417
ENST00000507248	-0.128740615717862	-0.0657778208588643	0.60797826800952	-0.0164215937497072	0.259543682497259	-0.224360663607792	-0.114640074925007	-0.218685670076711	0.175726431409142	-0.415287483188408	-0.247021496709987
ENST00000509185	-0.381723989210383	-0.374463193526912	-0.717395599092257	-0.274207930935205	-0.542387235363334	-0.256599146938212	-0.375283989259028	-0.288772976916239	-1.08487056800572	-1.19734819368028	-0.956602831347256
ENST00000514902	-0.373145091687579	0.124687621851208	-0.518160158931139	-0.479689793909152	-0.587663518913739	-0.274339711744675	-0.408330840742701	-0.306625404130081	-0.867410894539784	-0.545194880849786	-0.656521343568984
ENST00000518536	-0.386827015729085	-0.0908547756984349	-0.676724798645931	-0.548264093048258	-0.551138062326462	-0.278404768316222	-0.431813859176034	-0.525955224185854	-0.307794392193867	-0.122975183256699	-0.498067834825976
ENST00000519040	-0.317342948761547	-0.166085640217147	-0.632450256387905	0.205932680260224	-0.556410565473997	-0.27384626557125	-0.388043975454938	-0.139058177265765	-0.775074171652708	-0.943316852567591	-0.372819849665071
ENST00000523840	-0.39866022428109	-0.532686837157537	0.975662896854663	-0.551035989147027	-0.587663518913739	-0.269898696183852	-0.42135644010591	-0.482221500376284	0.296348118816963	-0.599173786810418	-0.545766376988112
ENST00000528132	-0.387582225536008	-0.652100907822159	-0.867208294407206	-0.566582710744469	-0.594540696932264	-0.287803743048123	-0.424909675853875	-0.542201877523319	-1.139129037581	-1.19090377327478	-0.956602831347256
ENST00000529841	-0.370059928596207	-0.392972374479929	0.0479361976610184	-0.514037202089548	-0.533257399478297	-0.283433219797789	-0.339306597797083	-0.433387083077044	0.992097418146593	1.00780027584411	0.4160406553241
ENST00000534128	-0.39091753698614	-0.142799896437546	-0.527426923589796	-0.440642214083018	-0.58170329796435	-0.256881116180169	-0.412420579908057	-0.299163278469269	-0.370142969900885	-0.87774349792868	-0.552999782283029
ENST00000534856	-0.153853128572036	1.74931605324339	-0.13463965892487	-0.181289153015607	-0.445171446893465	-0.273705280950271	-0.418958885489832	-0.457001404788475	2.88542603249648	2.08859016641505	-0.382359558097498
ENST00000538430	-0.39866022428109	0.156929420930656	-0.867208294407206	-0.583214087337082	-0.602946136732683	-0.285712471170275	-0.423018721186022	-0.463802329441367	-0.920027011336438	-0.905696859944008	-0.489445406050513
ENST00000538868	-0.363234451950044	-0.413272766492915	0.26900001679586	-0.35266464225253	-0.543725992684274	-0.261674593293438	-0.412068774388456	-0.377846198411758	-0.373944712443996	-0.614403549563597	1.24159234659184
ENST00000539078	-0.0721713511583001	0.190962431070073	-0.663874884985927	3.23850752953497	-0.159863311355158	-0.120666474878095	-0.274933223820583	1.07415121498073	0.679198799878398	0.282472497127191	0.252817292364878
ENST00000541888	-0.353021251816675	-0.489697771718273	-0.310728780249699	-0.430036698574685	-0.55709828327585	-0.287803743048123	-0.419192836160367	-0.476742977739232	-0.951961648698569	-0.827179583977802	-0.239054267689499
ENST00000542763	-0.326593673305021	0.260819662408877	-0.361242944044554	0.0438370170930925	-0.537765771734885	-0.258549434195081	-0.387530339396322	-0.135468800365627	1.32862766806277	0.0441666434142578	-0.399683039619021
ENST00000542797	-0.241245435661462	0.874607985625035	-0.357042010732629	2.76174140054673	-0.399262462965357	-0.248680510726585	-0.352024367330641	0.373089232011756	0.0577203428709819	-0.864937277892102	0.505829229745791
ENST00000549802	-0.253764765426065	-0.443723354512393	2.015105592211	-0.0775238251443063	0.756433548691724	-0.197902549737491	1.27976221034275	-0.305680831261624	0.884918692371212	-0.103944864879762	3.01618777894488
ENST00000555578	-0.396416036148215	-0.293858695828292	-0.717395599092257	0.289210080444973	-0.587195870808479	-0.271707998819743	-0.408154937982901	0.0881115975982039	-0.501531192190796	-1.00139925699156	0.26403431217004
ENST00000556973	1.25517539955481	-0.0168180518863692	-0.14337101051436	0.571220379189276	0.586062925246133	-0.217076458190569	-0.341619719088456	0.574472167566842	0.727100755921595	0.469746252500813	0.0679723374915024
ENST00000561473	-0.279494310898512	0.0709512900521281	0.273015614814612	0.234133710134654	-0.372789912379381	-0.278404768316222	-0.356474707153587	-0.477687550607689	1.10782246115889	0.823142844994094	0.529521252885665
ENST00000562814	-0.357802659016971	-0.526119063270982	-0.485211662367027	-0.356400676124784	-0.576048729371341	-0.280214070952113	-0.407935059533151	-0.449255907267126	-0.852203924367341	-1.14006445674247	-0.511722197719643
ENST00000563018	0.280730806284214	0.191559501423396	-0.0244475307282663	10.7668568165693	-0.00947623896961768	-0.205868180822777	-0.317987183309293	0.721542163185636	0.20315980560023	-0.654116601806062	-0.444367662908275
ENST00000563151	0.249974469983353	-0.298038188301554	-0.157271157502345	0.507707803360965	0.755883374450242	-0.0949367815495168	-0.219022531618074	0.185308145762455	0.0477141564975141	-0.55042752989699	-0.288168041322379
ENST00000563278	-0.0751302488876315	-0.456858902285502	1.30333569518476	-0.0949988222887182	0.837816545101166	-0.0872766171430175	0.0743287418732054	0.0814995875190031	0.244249039006173	0.909454014014819	1.96102788554392
ENST00000563631	-0.349404821258603	0.443523190525749	-0.27532973925363	-0.485715654993432	-0.566955571769069	-0.280120081204794	-0.418316840416561	-0.406561213612858	-0.146478852604588	0.165509020793108	0.394838391253128
ENST00000564407	-0.403663191456288	-0.290873344061677	-0.352902855851763	-0.548143575826572	-0.537536532467601	-0.285125035249531	-0.422051256007121	-0.508669540693087	-0.313877180262845	1.65072760219664	-0.826873279862326
ENST00000564670	0.0714614540763179	-0.652100907822159	-0.674665517610674	-0.576465122922688	0.595724596231269	-0.249056469715861	-0.0182699889408423	-0.513581319609065	-0.0683758537989186	0.217257165844142	-0.229331103325679
ENST00000565617	-0.370917580111955	-0.0801075093386189	-0.618776630313798	-0.409307736444762	-0.557648457517332	-0.285336512180999	-0.371271647307984	-0.23549906713525	0.578771968859582	-0.344564100276723	0.177076200689839
ENST00000565706	1.40149074814147	-0.549404807050584	-0.393058836039275	-0.00822642267508653	0.344897103016063	-0.254460880186704	-0.34456609031511	-0.293873670405908	-0.520844044309799	0.58726053399776	-0.189232878321246
ENST00000565797	0.545337740180446	-0.351774520100634	1.4094298541212	-0.405089633685766	1.52812627893575	1.19629436711903	2.24544197623216	0.106908597680503	0.503497466505987	-0.599559350424423	0.99458203896649
ENST00000565955	0.071475748268247	0.176035672236995	0.631948299259912	-0.236245006104241	0.252712352332191	-0.256881116180169	-0.200967872352176	0.0763988940293341	0.4127118545765	0.506292175056812	-0.0378817349221608
ENST00000566551	-0.390262386522721	-0.532686837157537	2.06459011548823	-0.529463406465305	-0.582039515556367	-0.287756748174463	-0.402614001049193	-0.488361224021256	0.532238640131905	-0.612393110719144	0.526638373963777
ENST00000567465	-0.39866022428109	-0.652100907822159	-0.049529573737697	-0.583214087337082	-0.595534067090495	-0.287803743048123	-0.413433779804506	-0.542201877523319	-0.963214806626177	-0.607738807092947	-0.697798928132371
ENST00000569267	-0.392049160513864	-0.652100907822159	-0.524852822295725	-0.583214087337082	-0.571311117847468	-0.283104255682172	-0.423018721186022	-0.531150374962369	-0.875774728134628	-0.396202084295184	-0.718765320291551
ENST00000569291	-0.27778615496298	-0.572093480476862	-0.355476957145834	0.528316248269203	-0.339822249220355	-0.243558069497699	-0.320101534482092	-0.266008770786419	-0.0609244384144215	-0.657834536655391	0.357125093356802
ENST00000569932	-0.343496555261226	-0.532686837157537	0.442082587809214	-0.535007198662842	-0.587663518913739	-0.280754511999197	-0.387266485256621	-0.491383857200319	-0.995909792496931	0.162865156011362	-0.350543057995942
ENST00000570266	-0.379839538241058	0.840574975485617	-0.558316139118652	-0.366524122746374	-0.499583679376035	-0.275021137412738	-0.403889296057745	-0.356782223445161	-0.386536083746779	-0.713410777588327	-0.286333482008451
ENST00000579007	-0.344306559470544	0.00169112906664719	-0.480784208141224	-0.23299104111873	-0.546583842216416	-0.277300388785224	-0.392587543740579	-0.361977374221676	0.651461286283861	0.95753930473281	-0.286988681763425
ENST00000580639	-0.397766837285519	2.9303212121165	-0.764244242644355	-0.0982527872742294	-0.602946136732683	-0.273517301455633	-0.431813859176034	-0.440376922303628	-0.0416724141761082	-0.838250767751361	-0.327611066571838
ENST00000581118	0.0603977495231654	-0.240719434382536	0.04402356369403	0.299574561509935	0.175886632556358	-0.183639605581831	-0.155412575619107	0.384990850154318	0.518704436678431	-0.660147918339418	-0.65455574430406
ENST00000582263	0.0127861785725294	-0.101602042058251	0.254585049549061	0.290415252661829	-0.0790427152814523	-0.242876643829637	-0.312006489476084	0.0720538588344307	1.23829826523845	-0.0913314266501859	0.0129617660638523
ENST00000582435	0.309238189721558	0.42262572815944	-0.0653036664677658	1.14982356050184	-0.105915670454284	-0.211930519524853	-0.3119924172553	-0.109398589196207	0.34169530387119	1.1368814657612	-0.253652118230328
ENST00000584805	0.116502452845031	0.331273964101004	0.103021965354144	1.05027633538953	0.467341436981446	-0.243722551555508	-0.216561652008468	0.165661030098544	0.5066909302422	1.01014119778628	-0.221992866069966
ENST00000585258	-0.0683571842785418	-0.413272766492915	-0.225227431665827	-0.425095492485575	0.604185053455837	-0.0435478872028487	0.624074119021731	-0.16191684068243	-1.08043013271537	0.0327374362848383	-0.105314893704125
ENST00000590046	-0.406462470709077	-0.0329389514260932	-0.680328540457631	-0.487643930540401	-0.557480348721324	-0.276853937485458	-0.381065912973662	-0.425924957416232	-0.290306376495558	0.123978311513192	-0.64996934601924
ENST00000592311	-0.402531567928564	0.354559707880605	-0.693713867186801	-0.297106203055469	-0.569171551352816	-0.278404768316222	-0.402323761495523	-0.477120806886615	-0.56099044556505	0.359089495281517	0.142953397450772
ENST00000597226	-0.306965365420993	-0.457455972638825	0.433124715305846	-0.113076405541558	-0.52683869999434	-0.272812378350741	0.386306358599733	-0.238521700314313	1.22689303760912	-0.771355480721577	2.7292889102367
ENST00000600308	-0.364890195848502	-0.253257911802321	0.0188385566328365	-0.583214087337082	-0.526074569103393	-0.287803743048123	-0.378802044455033	-0.498090324566366	1.03704922197634	-0.570394217050796	-0.119441000421373
ENST00000600765	1.04880062121257	-0.179221187990255	0.201229077925552	0.333801452468645	0.843196026573435	-0.0774076936745216	0.0157742311908981	0.221296372050676	-0.309315089211112	-0.0210486878687913	0.0628879873929011
ENST00000602461	-0.300261389406228	-0.152950092444038	-0.395632937333346	-0.54272030085072	-0.189957842364223	-0.222410376350922	-0.151504016296346	-0.460685238975458	-1.08106882546261	0.392303046602192	-0.255355637593262
ENST00000602554	-0.247380026364383	-0.332668268794295	-0.534634407213196	2.56855229418472	0.0951118843361097	-0.222081412235306	-0.300812037842396	-0.0861620966321587	0.85596462116288	-0.0643695139280129	0.550277981123253
ENST00000602957	-0.364425634610805	-0.166085640217147	-0.661280190881503	-0.387373602097983	-0.523400110985078	-0.274457198928824	-0.422666915666421	-0.43612634439557	-0.169410963624633	-0.707682403894546	-0.41737343300333
ENST00000604760	0.00952948517800757	-0.414466907199561	-0.409059449683222	-0.0260629714845552	0.630165503748042	0.0779808560806296	-0.00555397843488221	0.265596839581321	-0.994389095479686	-0.550895714285424	0.0615513798927533
ENST00000606227	-0.409916900425286	-0.0395067253126474	-0.334595847448328	-0.571162365168522	-0.602285927642905	-0.27765285033767	-0.423414502395572	-0.454451058043641	-0.182336888271209	-0.45679065221018	-0.301140996470872
ENST00000606908	-0.382660258781742	-0.617470827329418	-0.397177398109789	-0.329404818467209	-0.566249514825834	-0.283104255682172	-0.377116896016147	-0.453506485175183	-0.312873520231463	-0.290254711218372	0.134645464557697
ENST00000607250	-0.363689483726454	0.204097978843182	-0.21596066700717	-0.112835371098187	-0.569874551772487	-0.277441373406202	-0.355961071094971	-0.457945977656932	-0.834350941384892	-0.552382888225156	-0.571345375422312
ENST00000607386	-0.377874086850802	-0.413272766492915	0.631433479001098	-0.535007198662842	-0.602946136732683	-0.287803743048123	-0.356527477981527	-0.484771847121118	-0.136715977753879	-0.120110996409809	-0.140879136404135
ENST00000607397	-0.387070016991881	-0.244898926855797	-0.186101091995943	-0.463058417316539	-0.541678121896535	-0.268676829468705	-0.346571381776833	-0.43480394237973	0.425941918626526	-0.171886681718986	-0.339666742063367
ENST00000607711	-0.234167428291217	-0.466412027938671	0.439199594359854	0.123257866183903	0.108288557419604	-0.265927629359623	-0.082064642837599	0.612538454165669	0.339961709271531	0.4332554104611	-0.240469499160243
ENST00000607769	-0.35845780948039	-0.0741368058053878	0.591339277244644	3.54883937537538	-0.542243578755836	-0.202508047356122	-0.318842070721922	0.453755754978006	0.119551883592137	-0.473204646063515	0.320748402960624
ENST00000608028	-0.387451195443324	-0.414466907199561	-0.215816517334702	-0.394002049290691	-0.572380901094794	-0.2728593732244	-0.41065627522726	-0.485527505415884	-1.38520822891148	1.36516266551001	-0.293121351469986
ENST00000608279	-0.0258319632893574	-0.402525500133099	-0.453807626579357	-0.337238437876773	0.587233573771064	-0.116248956754102	0.79459777242729	-0.165128388435185	0.302005111721112	1.13007902199983	-0.162369688367296
ENST00000608609	-0.384730534246145	-0.074733876158711	0.107902461407703	-0.370139639396942	-0.573374271253026	-0.248704008163415	-0.375173170520354	-0.215851951471339	2.14959115979229	-0.790330718582228	0.182868166523812
ENST00000610001	-0.375074807598013	4.6068947642478	-0.488959553851195	0.135791657239205	-0.497572486871062	-0.275162122033716	-0.403062553086684	-0.163617071845653	-0.550345566444339	-0.191054701386639	0.614802052993132
ENST00000610128	-0.377533408609824	1.32002246920407	-0.508502130875784	-0.583214087337082	-0.602946136732683	-0.277699845211329	-0.420600058238769	-0.510086399995773	-0.678144943773554	-0.272353543425306	0.24867642991344
ENST00000610705	0.439005628784912	-0.413272766492915	-0.0354234986461863	1.0857083985651	0.992351319962768	0.51416377595132	0.185293479837997	1.27109465805406	-0.567012405753337	0.437469069957006	0.064041138961656
ENST00000612792	-0.26287731278089	-0.564928636236985	-0.33165107556791	-0.31759413074202	0.316355285977403	-0.158661830231805	0.790916127664671	-0.266386599933802	0.510006049739793	-0.576590775133011	-0.549068583753183
ENST00000613868	-0.409916900425286	-0.532686837157537	-0.711217755986486	-0.564413400754128	-0.572576518602877	-0.286088430159551	-0.431715353630546	-0.497145751697908	-1.23313852718705	-1.28258529263342	-0.789500685838587
ENST00000615251	-0.0537461377616416	-0.650309696762189	0.274168812194356	-0.0514921052602168	-0.0153447642120923	-0.263272418997861	-0.290071415328993	-0.173062800530226	0.081595286041718	0.24686294334806	-0.55758618056785
ENST00000616572	-0.387343989003856	-0.352371590453957	-0.550593835236438	-0.489451688865686	-0.573679923609405	-0.287803743048123	-0.398348359124037	-0.473531429986477	-0.348092863150842	-1.27680183842335	-0.750214908530322
ENST00000617901	-0.392049160513864	-0.36431299752042	-0.579341398488626	-0.497887894383677	-0.587663518913739	-0.283104255682172	-0.391454729967465	-0.526616425193775	-0.0561190358399293	-0.860007571684473	-0.355260496231757
ENST00000618256	-0.387403548136894	4.88453247854304	-0.352388035592948	-0.339407747867114	-0.497419660692872	-0.274081239939548	-0.389449438505742	-0.150015222539869	0.260216357687238	-0.233356537894563	0.0616824198437482
ENST00000620246	-0.300959422445434	-0.58522902824997	-0.0433517306319259	-0.281800515901397	-0.361728353602029	-0.287803743048123	-0.294310671840179	-0.458701635951698	1.3025629211872	-0.327351438937235	-0.926280186687041
ENST00000621230	0.0210768098914293	-0.0902577053451118	0.726263370674684	2.51829661274182	1.56808726800873	0.25524551952428	0.100503072531483	0.825917465150162	0.681114878120126	-0.133881125481398	0.0272451207222941
ENST00000623122	-0.0405144807659033	-0.0269682478928621	-0.192731976929471	0.0604683936857052	0.438744602518637	-0.168225287021514	-0.190063660272159	-0.121111292765077	-0.115426219512459	-0.271665036971726	-0.398267808148277
ENST00000623515	-0.246932141683937	0.309182361028049	1.31120214873944	0.647387263294575	-0.111340999780009	-0.242171720724744	-0.176921965087482	0.0853723362796779	2.65449298345776	0.214282817964678	0.422618860864042
ENST00000626627	-0.409916900425286	0.156929420930656	-0.22677189244227	-0.502588066029416	-0.557403935632229	-0.287803743048123	-0.402916553796049	-0.542201877523319	-0.0147560769708833	-0.100309550804862	-0.693160113867152
ENST00000629462	-0.36005399424581	-0.0580159062656638	-0.246973439398141	-0.385927395437755	-0.36866666209183	-0.27292986553489	-0.384452041099817	-0.48231595766313	-0.101010011788982	0.272750786002649	-0.629631945624835
ENST00000631520	-0.354005168694464	2.90285597586364	-0.786896334032182	-0.356400676124784	-0.587663518913739	-0.239070059063217	-0.429966880198132	-0.425547128268849	-0.4185315489896	-0.366706467823839	0.02402153792782
ENST00000633433	-0.290219719576009	-0.652100907822159	0.322500138091838	-0.46631238230205	-0.434281053435686	-0.287803743048123	-0.351811524991283	-0.512636746740607	2.37909475363481	0.416758795833335	-0.0445647724228996
ENST00000635687	-0.351608509181012	2.50281883913716	0.101436318956996	-0.170442603063904	-0.506032944095629	-0.226639914980278	-0.397938505693702	-0.280177363813278	1.13829722938446	3.01317171279788	-0.120489320029332
ENST00000636161	0.389921756065575	-0.222807323782842	0.133869995262294	-0.0242552131592713	1.23795521440746	0.076524014997185	-0.19691331373878	0.367988538522087	0.135488788332857	0.239041510035397	-0.212951109451319
ENST00000649221	-0.370488754354081	5.49652959069923	-0.804400222831867	-0.259866381554618	-0.548463604208146	-0.24915045946318	-0.419016933400566	-0.176652177430363	-0.0414595165936939	-0.361115795420774	0.124136060487907
ENST00000650038	-0.254360356756445	-0.367895419640358	0.999529964053292	-0.283969825891738	-0.37005432378979	-0.287803743048123	-0.174688000038019	-0.481465842081518	-0.10554168890037	4.49797719032927	-0.540550986938516
ENST00000650936	-0.346736572098497	-0.248481348975736	-0.464618852014457	0.287884391006432	-0.538178402415997	-0.261768583040757	-0.416730197523163	0.0264309892879454	0.750002453001295	0.182969544455883	-0.497176763159211
ENST00000651411	-0.319534724857348	-0.238331152969243	0.216282422293281	0.13482751946572	0.147467076460249	-0.166063522833177	0.159815724108529	-0.0786055136845007	1.28188144175267	-0.00146756432899075	1.25257349448521
ENST00000652416	-0.380447041398047	-0.455664761578855	-0.551211619547015	-0.281679998679712	-0.460175921068105	-0.25110074672005	-0.417161159284674	-0.298407620174503	-1.02830063896424	-0.310827284051328	-0.427463509229936
ENST00000652554	-0.360661497402799	-0.298038188301554	-0.297302267899823	-0.183699497449319	-0.556007104363577	-0.28521902499685	-0.353887177556926	-0.36188291693483	-1.20129513164595	-0.843676198605567	-0.700262479211074
ENST00000328376	-0.327927797885074	-0.0239828961262465	-0.229757849943392	-0.390868601526865	-0.591789825724854	-0.275796552828119	-0.420468131168918	-0.321171826304323	1.40098243214325	0.220038731916603	0.477629432291693
ENST00000332012	-0.274079194522691	0.187380008950135	-0.658706089587432	1.82098396806894	-0.261404080667787	-0.241067341193746	-0.228904748663652	0.077437924184637	0.712927859720878	0.542838097612812	0.13430476068511
ENST00000380888	-0.331715758746295	-0.284305570175123	-0.48459387805645	-0.346879815611621	-0.510425168456794	-0.275890542575438	-0.335084931561877	-0.311348268472367	-0.226437101771295	0.303871277704442	-0.162500728318291
ENST00000381800	-0.150932348687848	-0.542837033164029	0.77422402598582	-0.29843189249401	-0.507659014631565	-0.279720624778688	-0.334645174662376	-0.408261444776081	-0.668747036206984	-0.144566745640952	-0.956602831347256
ENST00000383331	-0.103604279210474	0.309182361028049	-0.348290066332787	0.47444505017574	0.338976616873004	0.294580228777285	0.216857471056554	0.234237020348541	-0.920635290143336	-0.441560889457001	-0.658827646706494
ENST00000411509	-0.408487481232372	0.474570848898551	-0.293183705829309	-0.488246516648829	-0.563825691639749	-0.281811896656536	-0.405175145231885	-0.366322409416579	0.28263143172142	-0.192156311712366	-0.0155001112922354
ENST00000413221	1.31420088276087	-0.532686837157537	2.69586271684627	-0.423408251381977	3.05150067965169	1.04783756122865	4.95581854228313	1.30916094465289	1.73298100494804	1.89118159604474	1.86133269082702
ENST00000418415	-0.381133162610645	1.43585411774876	2.07202412002551	-0.360257227218723	-0.55709828327585	-0.264047834413243	-0.329100719673472	-0.286128172884559	-0.0243972960602124	-0.129750086759921	1.35158728145694
ENST00000419983	0.779562369131295	-0.210268846363057	0.64378916521264	0.439012987000173	3.88204677111647	0.172487547009893	-0.179949251583644	0.931615169130528	1.85314648325068	1.22195332316548	2.18736008890227
ENST00000421157	0.0131244744481857	-0.0311477403661238	-0.243555032879614	0.569051069198935	-0.254606372261921	-0.275444091275673	-0.276540975045158	-0.202061187591863	0.689995748700833	0.461676956864861	-0.0777965039952008
ENST00000421642	-0.390202827389683	-0.421034681086115	-0.764244242644355	-0.535007198662842	-0.599201895367042	-0.287803743048123	-0.420819936688519	-0.523310420154174	-1.26355246753193	-0.929243780656426	-0.67759256768896
ENST00000422082	-0.362817538018777	0.553981205890524	-0.495281546629434	-0.319642923510676	-0.566869989109283	-0.286628871206635	-0.405912177795448	-0.454167686183103	-0.414060699758902	-0.225094460451609	-0.423925430553074
