ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000381192	-0.668856085879844	-0.340008131052724	-0.790916507278577	-0.0486313186037115	-0.858170534192732	-0.707545373194132	-0.571081350413613	-0.744673809841315	-1.06840356853206	-0.699240470816312	-0.880911143184041
ENST00000318008	-0.0827297668618732	-0.288485331375026	-0.683557040029843	-0.0604415516880458	0.370140322624228	1.06261874371184	-0.449385810236453	0.535263055095818	-0.837746065696635	-0.522832746578787	-0.197880855085601
ENST00000359238	-0.0456073385835288	-0.0568567449978963	0.732789857277429	-0.269378469341782	1.33322948630317	0.741032880392373	-0.468522135684317	0.536055679145939	3.09919929332293	0.122406316848557	-0.41860651518288
ENST00000000412	1.0279752175442	0.108464238315761	0.50404768617296	-0.81551490954309	1.14301652587363	1.23083402193924	1.74599385857519	0.506275661262792	-1.01513393739224	1.05085129432209	1.49473822171158
ENST00000469946	-0.673715393376648	-0.602102372891449	-0.520256639758053	-0.827498822525723	-1.06834768240997	-0.799226918932353	-0.58250847708524	-0.983933040970934	-0.773325325104879	0.543369181677706	-0.815648581933628
ENST00000401396	-0.643819593157689	-0.533106623757836	0.16106744124559	-0.541448030027216	-1.01951067426112	-0.796621724441713	-0.539637641222316	-0.900028123665185	1.55466409496755	0.392039960939894	0.267034275365576
ENST00000002501	-0.580147249215427	-0.602102372891449	-0.600899751086128	0.387826265821757	-0.570118102888718	-0.119525122375922	-0.380635416462437	0.087581442786557	-0.558435633086843	-0.743644361043307	-1.18458935760479
ENST00000467448	0.0549354198965542	-0.194848243265122	-0.790916507278577	-0.430813934810733	0.181552006532877	0.825398581224488	-0.108800450358896	0.329860194107115	-0.446214276818955	-0.89551392976527	-0.591821030689859
ENST00000346817	0.621176782388293	-0.428268927022346	-0.078353671556895	-0.678394629836004	0.152138967011416	-0.716933904283043	-0.0738357128803757	-0.693304222592947	-0.164027284127613	-0.528999070633215	0.150943695823665
ENST00000339091	1.73532818874589	-0.602102372891449	1.94931513377272	-0.723725083292051	0.492138155136153	-0.58654310078295	0.660363546053106	-0.504282258640095	0.826397211111355	2.23341875022427	-0.233199417644648
ENST00000002125	0.782769869510294	-0.347176520573099	0.654160923564994	-0.404848790015027	1.03252675687627	2.02786787980055	3.84300248314654	1.96025012120524	0.683279468782371	0.655602636503418	2.43289137866046
ENST00000579593	-0.658042283513853	1.55334275101642	-0.0362839617358869	-0.779389490696891	-1.02285764094065	-0.799890506208271	-0.579622160476108	-0.886629002817888	0.809599520758599	0.73245919095501	-0.196038147473825
ENST00000540200	0.197608709498584	0.026923807521491	-0.636052850981731	-0.0581837130101584	0.554153719996382	1.5613004853463	0.812891248403256	1.78330623801615	-0.318189596646253	-0.0571799249427976	-0.216768608106309
ENST00000324093	-0.659238008282721	-0.413484123636572	-0.790916507278577	0.570016479137442	-0.794438627277066	-0.610342125925434	-0.450305447229892	-0.602152456828941	-0.47721720214233	-0.983717791884032	-0.764206327771538
ENST00000467905	1.144050333532	0.0874070940996583	0.0280557119108762	0.323564703451115	1.97478459131094	1.82778402745808	4.45545523965134	1.78398563005911	1.01955289362434	1.49333272299066	0.93409443082862
ENST00000226279	-0.689432739693898	3.08737810837676	-0.485939613589697	-0.764887219188922	-1.0160201807198	-0.79515527848629	-0.576467133813478	-0.95271875099709	-0.0580562312467965	0.0874426237564346	-0.324259885459931
ENST00000001008	-0.573747708804463	-0.448430022548402	-0.243668249444325	0.753682971588669	-0.904158932821002	-0.756552522385986	-0.539693236405799	-0.749656018156367	-0.692497538122058	0.138457830495395	-0.885517912213482
ENST00000356634	1.26117371944049	-0.206944900580756	0.356024633099042	-0.633324696227405	1.15055766640292	-0.462124582766118	0.180982494145571	-0.160811836920655	0.102818054795461	1.87631230305155	0.0335325091599805
ENST00000348335	-0.592950351533213	-0.556403889699056	-0.790916507278577	-0.197040791700235	-0.496357256506263	-0.227689848350522	-0.315373620451946	-0.427510957785442	-1.32764910674585	-0.774730262719757	-1.04829041792039
ENST00000444129	-0.0776586605831393	-0.264740041088782	0.0219751757127178	-0.62516174100735	0.586776179621507	0.0624534475001486	-0.303876999800966	-0.0775863116578679	-0.147726776998828	0.139157104357237	0.446176167023768
ENST00000485994	0.207960039840742	-0.106139422950477	0.0806903533761844	-0.712870089648362	3.11222500376424	1.43462904756555	-0.310698992107462	0.307666720703705	1.43132714233516	1.59965413516625	-0.440964700872434
ENST00000007516	0.411600547170262	-0.480239751045067	0.773795473263759	-0.456518559758989	0.86556315462625	2.35649104521894	2.96518928294793	1.8335812491953	-0.861113677223303	0.0853448021709073	1.28027776749434
ENST00000005178	-0.624060643501719	6.20249137932489	-0.19498595650782	1.14107598474466	-0.696401806967647	-0.743739553255919	-0.573001700709737	-0.693681662616814	1.39680842135655	-0.201007844253572	0.179751358154435
ENST00000231749	-0.660751431224485	-0.288037307030003	0.166767943931364	1.50615113096923	-0.979418837537591	-0.78451330476509	-0.544330801294629	-0.736936289352031	0.770641663851677	-0.560053187134128	-0.270329976021942
ENST00000379044	-0.683098883715305	3.18773556166201	-0.790916507278577	0.830883686382589	-0.975806744849493	-0.789019144292927	-0.553522538297064	-0.821671574710289	0.175619884019882	0.321794723000267	0.0703866613955077
ENST00000265631	0.846932835947406	0.206581569875899	-0.41088299489368	0.307151953061857	0.737858135929984	1.36505069282025	0.0836677583914552	1.58390467340694	-0.410878754829541	-0.246778497028714	-0.122636960938066
ENST00000422922	1.14015082304698	-0.462318777244129	1.18331958620972	-0.416051143455315	0.0313989879686904	-0.757978006163884	0.0344034764280467	-0.762375746960702	-0.0215487773723062	1.22109269450518	0.828967961576778
ENST00000262418	-0.571085478545524	0.550664266853918	-0.0935550120522909	2.66607233175932	-0.678696173824331	-0.773158589154941	-0.479291386018068	-0.668544157027237	0.837583833650718	0.0880465420916621	1.03796171654575
ENST00000426151	-0.676765027736712	7.15588718553481	-0.337726543759587	-0.320266679543398	-1.05838053923089	-0.795540322955032	-0.572471230000675	-0.95249228698277	0.70149768263219	-0.386823980450432	-0.514673005343488
ENST00000380763	-0.362474402333756	-0.602102372891449	0.680763269431937	-0.668147515836361	-0.494929961603019	-0.609023143809104	-0.249247782631499	-0.722593568445066	-0.144175468256173	0.0349970841182515	-0.793382531624663
ENST00000005340	-0.0351675353324637	-0.180511464224372	-0.16127698395928	-0.383138802727648	-0.0902240799597014	0.376829967575076	0.126246719541096	0.550020960029037	-0.45757846479545	-0.91747748606223	0.387363082414572
ENST00000262803	-0.139028027896572	-0.392875003765492	-0.0308494825087828	0.0955229969844856	0.848487444931852	-0.242706582631476	-0.22822353741121	0.24021818843858	0.591833268659013	0.441052701619942	-0.637520179461913
ENST00000317881	-0.466511840715678	-0.273700527989252	-0.31777478435938	-0.269986348985829	-0.334373238988509	-0.683172877566287	-0.356516372694957	-0.718177520165816	0.456173274689603	0.0372538315814702	-0.440043347066545
ENST00000292614	1.2334615914732	-0.504433065676334	0.564130984481012	-0.759937342087399	4.50498574932146	-0.491969625311408	3.74553022770589	-0.601548552790753	4.02861230436309	2.4637023469992	5.44473554652186
ENST00000586119	-0.66029834269099	-0.461870752899106	6.17806203613319	-0.798581119458934	-1.05838053923089	-0.796752803409796	-0.538750434752575	-0.885270218731965	-0.2882875770331	-0.437012772625396	0.0634457960578168
ENST00000547706	-0.65275133546147	-0.288933355720049	2.83855554940214	-0.529377277095434	-1.05205140331217	-0.797121463007528	-0.239778069711651	-0.911426812385984	0.733956644540054	-0.476998523452569	0.151772914248964
ENST00000261377	1.40695964683771	-0.0644731588632952	0.773871479966236	-0.173507165480716	1.18701747615199	1.62808521958435	0.955411817726559	1.71072452142642	0.828883127231214	0.87078827489766	0.225020541817074
ENST00000394391	0.331545969595326	-0.271012381919111	0.339683192066492	0.041769068460935	0.900081364884035	1.28084884069823	1.38749758375236	1.7284642025482	-0.65822740875544	-0.183208145952128	-0.560740695637897
ENST00000587851	-0.671593384061492	-0.265636089778829	1.01853705523963	-0.262952313104718	-1.03131974549969	-0.787929550370741	-0.177117664994944	-0.921315741011313	-0.589864715459337	2.1789071741761	0.454867604592646
ENST00000322813	-0.238023850969396	-0.491888384015678	-0.507791540551829	0.0405533091728417	0.678701147733515	-0.277032887398087	-0.211456956659286	-0.344700616548909	-0.738131855465171	-0.009788228215203	0.817788868732002
ENST00000580174	-0.6873214543677	-0.490992335325631	-0.752913156040087	-0.438108490539292	-1.05683563203813	-0.799194149190333	-0.584180965521671	-0.940263230209462	-1.25129596877877	-1.19508920921368	-1.12123092755321
ENST00000265717	-0.114522372627861	-0.383018468174976	0.451223027951459	2.72312617835055	0.548976785829168	-0.396060782852525	-0.222680234324811	-0.00391001899892884	0.398215916009479	0.125553049226848	0.443964917889636
ENST00000312196	-0.479403415942372	-0.559988084459244	-0.735811647982767	-0.280580822782069	-0.579987568064642	-0.350461686830817	-0.563298024726066	-0.0137234596194843	-1.26319285306667	-0.711954541031629	-1.19033246299482
ENST00000343736	-0.405646500883294	-0.187679853744747	2.15719346504726	2.60389492816826	-0.0958415618554302	-0.692954645559446	0.235829459117012	-0.177532429977986	5.69850870133419	0.835443159699079	3.72103613467272
ENST00000225275	-0.659579835430772	3.74552587121622	-0.785216004592803	-0.609356870262138	-1.06834768240997	-0.784365840925997	-0.56007813701604	-0.840958759929919	0.828670048706655	0.138298904617703	0.424585776172455
ENST00000470503	0.460212389118981	-0.550579573213751	-0.549595226914167	-0.386612400693629	0.293762104442947	0.251534858959192	-0.021268150431717	0.925649271781989	-0.367020091857755	-0.971003721668715	-0.52388654340237
ENST00000348227	-0.601596567630975	0.677007132150534	-0.0776696112346021	1.91864088942943	0.692467765892459	-0.401516944898961	-0.426980951293015	-0.418263677200688	1.57590092124863	0.72575251891643	0.863303746742878
ENST00000412227	-0.410347629542961	0.171187646619046	0.669210250655436	0.347532529416382	0.982316276397343	0.473377820003361	-0.408428375271718	0.00741318171709666	0.494918053071966	0.244334250213448	0.0720758100396362
ENST00000358400	-0.685478268765464	4.23028821253161	-0.600899751086128	0.284399886384683	-0.839701417881899	-0.789395996326164	-0.544094521764828	-0.827672871089782	1.43196637790883	-0.146973045838475	0.0241654121334507
ENST00000311117	11.2364955392407	-0.127644591511603	0.736400175645086	-0.0934407323648619	3.566914115022	1.72423983510839	0.835194182843642	3.62453416244666	1.53204225827684	0.121484546757946	0.589415972045851
ENST00000293894	-0.660988699480191	0.126385212116699	-0.415215376934868	0.0296983155291521	-0.898208548343092	-0.779270146041789	-0.581389624017655	-0.874890618075608	-1.1140733989626	-0.840906998190483	-0.772652070992179
ENST00000306270	0.388399197058625	-0.530418477687695	-0.43653525697966	-0.463031555945203	0.509915551710358	0.905291212270787	0.277488783273213	0.781693646678919	-0.231892794199744	-0.447342954675341	0.163811937312569
ENST00000005082	0.699306403945185	-0.472175312834645	-0.0176623196290269	-0.257481396308298	1.04595449216713	1.99537668058709	2.07867543653432	1.64791850145487	-0.711497039895261	-0.400332680054206	0.728601820322026
ENST00000429715	-0.655258067880511	-0.475311483249809	0.421238383824291	-0.801707357628317	-1.06834768240997	-0.800865406033385	-0.552028417740973	-0.983933040970934	-0.831779867008975	0.97262797732235	-0.665928588476798
ENST00000355619	-0.169470751552413	-0.534450696792906	-0.533443802637809	-0.645655969006636	-0.516871630597443	0.062625488645757	-0.336923703449341	-0.066036646927522	-1.17906234895318	-0.883054140954259	-0.857170926785655
ENST00000358164	-0.682970195847803	0.0784466071991891	0.653666879998894	-0.754987464985877	-1.03176826694275	-0.793311980497629	-0.489666837135485	-0.897687995517206	0.949627624481473	0.636118323898445	0.263901672425556
ENST00000505897	-0.608835260177939	0.44358644839331	0.0461073037491588	1.05041507783257	-0.744963721964755	-0.77336340004257	-0.537318858777901	-0.846356152271224	0.314831186731946	0.0890318825333493	0.402074031515253
ENST00000371335	-0.0790407146601614	-0.458286558138918	-0.180582686388432	-0.280146623036322	0.400346746742744	0.572178592195564	0.168014917598284	0.391231941987973	0.281981580862391	-0.433579973667261	0.7321029647844
ENST00000262407	0.157651126639346	-0.122716323716345	1.46405034180845	1.05597283457814	-0.25736509735831	-0.725863658983665	-0.336536853630942	-0.635140714914962	1.59770595692853	0.0376034685123915	-0.219348398762796
ENST00000353258	0.100476179507293	-0.334631838912442	-0.396821754935439	1.52569011952787	0.646559104409622	1.07346552832067	-0.0458690191227122	0.658006550857534	0.125546430748451	-0.647589560566586	0.606768135390078
ENST00000358607	1.16648223743587	0.171187646619046	0.625772420189842	0.587471308916495	1.79023695506439	-0.248867294131354	-0.144413798311378	0.705677225872001	0.624079152042317	1.18295048385923	-0.709078658385895
ENST00000007414	-0.0351554708448855	0.0802387045792829	-0.0251489798230094	0.267813456097126	1.24224541650727	0.612649223591044	0.0234859722716756	0.864277523901131	-0.0981860200387947	0.362384392162667	0.806855470235462
ENST00000394642	-0.315287510417893	-0.0174306026358317	-0.188601393499754	1.13829710637188	0.576119310134436	-0.537609683510643	-0.192756126815369	0.122532388996689	2.34536298651962	0.919705660051093	0.906914493554918
ENST00000007699	-0.672207332429364	-0.602102372891449	-0.568596902533412	0.281013128367852	-1.04995830324457	-0.791566991735031	-0.581215889069272	-0.898858059591196	-1.25662293189276	-1.25150789579415	-1.04829041792039
ENST00000536409	-0.646603808791031	6.56449505010384	-0.448886346132169	-0.721640924512463	-1.04209223384764	-0.795859827939733	-0.589423128030873	-0.864360041409705	0.341643567738989	-0.564948104167025	1.40542832612748
ENST00000350485	-0.66490161495141	6.98250176401073	-0.0224887452363152	-0.439150569929086	-0.83135891904101	-0.78035154752847	-0.55567685165701	-0.914710540593631	0.944300661367491	0.706458917364686	0.779368415026464
ENST00000326577	-0.39722682905228	-0.0676093292784593	-0.176212300996006	0.780863875672468	-0.00879850047253459	-0.465073859547975	-0.371158754144653	-0.110083897712861	-0.264919965506433	-0.0934468102319896	-0.623546313405942
ENST00000381250	-0.67237489475684	-0.334631838912442	-0.790916507278577	-0.12965299116021	-0.786311418728846	-0.577416727630205	-0.590423841333557	-0.720064720285153	-1.10661565060302	-1.25150789579415	-0.338080192548253
ENST00000005257	0.354922925026158	-0.44170965737305	-0.297252974690596	-0.0312633287738083	0.160441597279588	0.618048038588943	-0.252636772357952	1.25273879646558	-0.344824412216163	0.531799377781768	-0.466148371566711
ENST00000397560	-0.408059398398948	-0.512497503886757	-0.790916507278577	-0.184709518921004	-0.280008453232542	0.898286679913878	-0.443529784242966	0.308723552770534	-1.02312438206321	-0.994842603322435	-0.253622760341837
ENST00000405218	0.0391859016124294	-0.490544310980607	-0.181874800330541	-0.107943003872831	0.652282238023049	-0.000702037809113085	-0.407026913354764	0.0892799228939609	0.43728031217868	0.145577709815972	0.162491330190796
ENST00000648068	-0.459362961576242	1.2244928817692	0.799637752105932	0.655293309202267	1.21926317776495	-0.364478943980142	-0.378976826821877	-0.290009557090506	-0.196947916172022	0.778007347501384	-0.27281763129784
ENST00000617449	-0.68264311418457	0.309179144886272	-0.541500513100369	0.0779813272562833	-1.0204057237186	-0.791632531219072	-0.562468729905786	-0.751694194285251	-0.614013614909389	-0.590249103895506	0.290344526654547
ENST00000371274	-0.674242209334233	3.75314228508162	0.133248988139016	1.28983281763778	-0.843175963994126	-0.784603421555647	-0.572934523196362	-0.73776665740454	0.187765359919762	-0.997226491487806	0.660268079718652
ENST00000307305	0.406483863938455	-0.366441567409108	0.869753935140946	-0.59112048094074	0.0307272025184204	0.346681804916095	-0.0717925898873947	-0.205991407777597	0.211239510708709	-0.677340484870428	-0.0376881400351761
ENST00000005180	-0.455917880123335	0.315003461371577	-0.482139278465848	0.51660991041049	-0.698915520477411	-0.770938439133043	-0.527995083214695	-0.589319496017446	1.33050548713119	0.827242584410199	0.0557985594689449
ENST00000526313	-0.683806666986563	2.82752398826315	0.015704622758367	1.30520348863725	-0.812443274715755	-0.774780691384962	-0.503382632193807	-0.673866061363769	1.45032664410836	0.111790068218767	0.778723467362343
ENST00000431138	0.228346342850783	-0.284005087924791	-0.0992555147380643	-0.150755098803543	0.306833016007991	0.647016490535182	0.4499612576977	0.667631271466155	-1.33031258830284	-0.835757799753279	-0.40226784102513
ENST00000375190	-0.356741089736837	-0.479343702355021	-0.497340618961244	0.894363689210886	-0.00313915657545364	0.00496712756045609	0.00267252545542401	0.154954487046909	-0.973477085840897	-0.764400080669812	-0.855573913522116
ENST00000261643	-0.367619236036579	-0.333287765877372	-0.600899751086128	-0.681781387852835	-0.365823562575775	0.341897422581083	-0.140658806960333	-0.100761129123333	-0.699422590170235	-0.910135110512884	-0.335009013195293
ENST00000424337	-0.59262058887274	-0.461422728554082	-0.701608631868126	-0.43663221140375	-0.641285498615977	-0.344554940831598	-0.39291268614815	-0.316807798785099	-1.16428890458373	-1.09506126179467	-1.19033246299482
ENST00000221265	1.6946628226154	-0.216801436171272	-0.321461109429514	-0.295517294035786	1.91083938753124	1.28791891253918	0.257400390308212	2.03309604581167	-0.00656225447830335	-0.0260304529152706	1.7620843843868
ENST00000395969	-0.282154406032097	0.0806867289243064	-0.240817998101438	-0.333900551559872	0.899074683422949	1.50293757480756	0.186583708881431	0.248182172942185	0.418493888930037	0.365658265243111	0.27293093972326
ENST00000426905	-0.0722725371287506	-0.229794142176952	-0.591398913276506	-0.295083094290039	0.065604229930653	0.703462371165719	0.130490485213591	0.303288416426842	-0.605845604801283	-0.114393240911725	-0.726983634013655
ENST00000519209	-0.206933666480188	-0.124508421096439	-0.633202599638844	-0.172465086090922	-0.576309692231562	-0.740233190859712	-0.43367090503874	-0.855263736834498	-0.22319208778024	1.03648439497878	-0.668231972991519
ENST00000442940	1.07399319466359	-0.427820902677322	-0.263620008844532	-0.515135525434913	0.190642041112197	-0.257010575023481	-0.511525010108011	-0.182854334314518	-0.00762764710109984	-0.656171557961925	-0.168243974329532
ENST00000621918	-0.672240844894859	-0.0810500596291632	-0.621801594267298	-0.825327823796985	-1.0527989390506	-0.799677502885137	-0.589091873395956	-0.964532623744143	-0.827447270342936	-0.845452278292458	0.0907178687121069
ENST00000357103	0.0985659689740666	-0.602102372891449	-0.528693383732998	-0.702188775902971	-0.172819802056092	-0.426192560640496	-0.380308794759477	-0.423736557546767	-0.897940748884632	-0.336730543802083	-0.328098859651131
ENST00000265334	-0.221015604481272	0.430145718042606	0.443242324191376	-0.606143792143606	1.85568321060686	1.22827798206164	0.210478055449003	0.243879356670095	0.760946590984229	1.59930449823533	1.22238603669103
ENST00000570594	-0.151845875699176	-0.288037307030003	-0.531543635075885	2.96237023825747	-0.135205797126884	-0.353173382983024	0.389420419351263	0.449735145687439	0.815636745621112	-0.513615045672682	-0.523210883944719
ENST00000445755	2.62062564923401	0.0833748749944472	0.253225567998928	-0.0116375002660175	1.04984566486424	-0.50167766138502	-0.441996283765241	0.0766356820943991	0.420482621825924	-0.681758624270251	0.370594443147407
ENST00000397195	-0.38388350579071	-0.351656764023334	-0.790916507278577	0.404239016211016	-0.146406872631533	-0.311342807293688	-0.450696929980248	0.264412093968488	-0.771514157646125	-0.91617429386516	-1.04829041792039
ENST00000528896	-0.331240784492228	-0.372713908239437	-0.489739948713546	-0.679523549174947	0.540151877258412	1.15654501677847	0.892049523818387	1.06500012859388	-0.686637878696678	-0.801747661927306	0.0375864659058885
ENST00000585934	0.529784267487019	-0.422892634882064	0.480295591648904	0.0361244717662163	1.64737988530729	1.20092343990991	0.15476009926967	0.456189370095573	0.800472657289976	1.78000322117053	1.09339650386669
ENST00000310132	-0.336521008555652	-0.53489872113793	-0.600899751086128	-0.21588506066568	-0.243429037765322	0.445867621577041	-0.195813861906905	0.597465171029184	-1.31241399223986	-0.940585308678569	-0.886285707051722
ENST00000581514	-0.359585627808069	-0.422892634882064	-0.0334717137442387	0.483089690038777	0.403600022276396	-0.657120932659885	-0.506861964093419	-0.521908707754708	1.24687216624167	-0.61659901441675	-0.202764030256809
ENST00000467335	4.91777781156117	0.0609736577432741	0.589555226459561	-0.281362382324415	1.94747461900026	0.344912238846981	0.551223251479072	1.2415665717591	1.36033648056949	1.36746342785902	0.296886138676353
ENST00000369915	-0.685478268765464	-0.156766173938128	-0.790916507278577	-0.534066634349508	-1.03595446707796	-0.798931991254168	-0.562105044747172	-0.974006368343218	-1.07195487727471	0.0554667371649121	-1.19033246299482
ENST00000639409	-0.633079518215787	1.32305823767437	-0.790916507278577	0.9098212001595	-0.757253209504559	-0.768161203496795	-0.541198939291783	-0.832768311411994	-0.00428941688300444	-0.38927143896688	0.438467506847837
ENST00000007264	-0.437219264875633	-0.512497503886757	-0.187613306367553	0.677698016082843	0.154680588522081	1.0485851016915	0.44722087844521	0.728625579323146	0.240005111524212	0.119958858332108	0.718251945902548
ENST00000262316	-0.675541152496827	-0.536690818518024	-0.711109469677748	0.276931650757825	-0.780855404552618	-0.538953242933489	-0.530021990945827	-0.483221105308287	-0.876632896428704	-0.95749502206494	-0.981093013677616
ENST00000629543	0.567370508287817	-0.422892634882064	-0.750366931507108	0.510791633817472	0.619121552666253	1.17192221822165	1.98189580442122	1.71121519345745	-0.264387269195034	-0.129840836223335	2.39609865001199
ENST00000424201	-0.678842800597414	1.44850505428093	-0.790916507278577	0.592247506119719	-0.948387133963847	-0.744452295144868	-0.567259181549193	-0.831824711352325	-0.958774667646307	-1.16409866306384	-0.102244330034408
ENST00000565665	-0.644452308506239	-0.308198402556058	-0.790916507278577	2.95768088100339	-0.525178247722887	-0.627939477390513	-0.491802618767603	-0.511340387086417	-0.330157507108999	-0.860168814566688	-0.355647338447188
ENST00000007390	-0.478877940483408	-0.348968617953193	-0.529529457460245	0.463637541429285	0.685285442517615	1.09179200654571	0.159212346880225	0.470796299019246	-0.346102883363519	-0.73464915636597	0.399002852162293
ENST00000397412	-0.0461944769790048	-0.512497503886757	-0.736761731763729	-0.445142526420403	-0.00231188369159025	-0.622860167377315	-0.50355636714219	-0.453176879408433	-0.406794749775488	-1.06190932370823	-0.764974122609778
ENST00000338863	-0.518184041013419	-0.602102372891449	-0.790916507278577	-0.548134706111729	-0.613441287430902	-0.12974928188636	-0.315477861420976	-0.24905731450088	-0.884623341099677	-1.09258201810268	-1.04829041792039
ENST00000377577	1.63481358073683	-0.309990499936152	0.104062414387856	-0.0244898127401461	2.02609145753957	3.10328069612711	2.7069959849914	4.08644526365573	-0.202061800761445	0.123868434923318	0.748165232800385
ENST00000356840	-0.374414223540386	-0.386154638590141	-0.249368752130099	-0.180454361412677	-0.339944872025614	-0.671580581326489	-0.214097727874704	-0.559614966139072	0.325485112959911	0.0222830139029344	-0.926149615053151
ENST00000361729	0.711656417729477	-0.421100537501971	-0.756713491163936	3.31372467251641	0.634389222587966	0.778374001424882	0.449727294633878	2.49617721109472	-0.713272694266588	-0.401254450144817	-0.195270352635585
ENST00000262193	4.86486967153597	-0.0891144978395855	0.957617683204334	-0.569410493653361	2.69420899911958	3.64242487672155	7.09303899788258	3.0144778518696	2.9800883980943	1.40986485202711	6.07177823501583
ENST00000295987	-0.658098584455885	-0.253987456808219	-0.286346012885149	1.58864908266127	-0.55890706024089	-0.673669652380304	-0.574787695979111	-0.620156345967422	-0.48410674110308	-1.09258201810268	-0.539242440167173
ENST00000341776	1.4355511418996	-0.195744291955169	-0.281671600682815	-0.223874335987435	0.63210076651405	0.967037598673162	-0.235017732125964	1.80799081557708	-0.565751329096712	-0.135339671591459	-0.362066103294876
ENST00000404249	1.15280244902073	-0.411692026256478	1.15295490857017	-0.550653064637065	3.05824494973498	0.157657740505588	0.886717019136026	-0.250000914560549	1.31118636757115	3.46204292548144	1.77783953446749
ENST00000341426	0.784055407686689	-0.465902972004317	-0.0308494825087828	0.876474659686085	0.856162145179742	1.64700155316576	2.10435809483724	2.04264527841552	-0.653078011078591	-0.219347890539167	-0.146715007065278
ENST00000350796	-0.612635573765095	-0.602102372891449	-0.781035635956569	-0.42595089765836	-0.625527445249853	-0.125481022988172	-0.185957299168658	0.0129992940703359	-1.14386887931347	-1.0456988841837	-0.941259817469717
ENST00000476330	-0.677234202253645	0.608011383016921	0.0632088118064792	-0.769750256341295	-1.02548896673993	-0.799226918932353	-0.538731903024748	-0.947623310674879	0.800472657289976	0.329804587235917	-0.375425733480254
ENST00000455385	0.853658117522983	-0.200224535405404	-0.62803414387041	0.86310130751706	1.00954651156259	1.65376850489302	0.535167825782529	2.76608457216238	0.0625107005663304	-0.523627375967244	0.865238589735243
