ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000321248	-0.229211194494117	-0.37368639893223	-0.501216150528925	0.727572735147122	-0.262060241198657	-0.307595465334581	-0.282437206907381	0.064239010754317	-0.848308854677221	-0.84169045766325	-0.981990602777049
ENST00000370624	-0.367711032595544	-0.14985788570462	0.426681285350986	-0.216372164026966	-0.511533405949949	-0.323978347689986	-0.291735220889008	-0.441923029369834	-0.306328438055587	-0.124828103498094	-0.0504626184308014
ENST00000313064	-0.0338055376256304	-0.268766783356788	1.4134130914011	-0.105208793981101	0.260113829470296	-0.284775709049928	0.386984686423906	-0.198592461728532	-0.39284940817892	-0.452450516633097	-0.0325321989337608
ENST00000415205	-0.236671534900578	-0.246783625807648	0.259200525454175	-0.290977785925486	0.519022009795338	-0.168413639696703	1.43131645519714	0.182810777541871	0.299808094148065	-0.551860809254654	4.42804387423
ENST00000359941	-0.289946194154987	-0.335215873221235	0.27819068258441	-0.316011896069863	0.094070743178947	-0.239364601684563	-0.0737305018318744	-0.249576755109442	0.569720871510176	0.649361789052727	0.00742702165964377
ENST00000638500	-0.336050637352076	0.727969564609912	0.121434093926153	-0.409293758869744	-0.48293593395112	-0.323936819471088	-0.297477423380682	-0.425868067552497	-0.295717375681971	1.47176299228156	0.693052110046478
ENST00000397841	0.0826909014251358	0.0205115853012166	0.617474286504401	0.934998219200531	2.36711249422536	0.510759616276644	0.666451806060494	2.07330211075507	2.45006642296036	1.0610220324003	1.36388887149575
ENST00000333139	1.41286499074871	-0.334716256004209	-0.226763808504474	0.228479999570336	1.20674892437852	0.0479691448732397	-0.0813594614406665	1.20837041167861	1.63869561973963	-0.45224623141836	-0.382260762076037
ENST00000577000	-0.371337586959796	0.0854618235145854	-0.265014253022843	1.43746857281267	-0.438650705884361	-0.300826365654147	-0.247843538573926	-0.0331088796795867	0.774922493104572	-0.851266327104062	0.486801056060521
ENST00000571868	-0.365643320964371	0.136922396868255	-0.750411313439906	4.97562280655128	-0.301053145124078	-0.285357104114505	-0.296306978518947	0.281959956374793	0.117297821321864	-0.146456800608409	1.1121799349373
ENST00000440205	-0.390679210235805	-0.66846055697752	-0.750411313439906	-0.454990944053924	-0.512680171744388	-0.327778179719187	-0.305670537412831	-0.473563051683026	-1.13235883206326	-0.871337349452006	-0.712624472161509
ENST00000424751	-0.307210895503025	0.654525833707102	-0.345215926592783	-0.450520567242428	-0.339160172473295	-0.250971738866657	-0.189913540587188	-0.381540709559263	-0.219807467932254	-0.335446159892288	0.291069181512828
ENST00000466075	-0.159077086950786	-0.302241136897524	0.153309464358127	-0.0174900667688597	0.712246312329384	0.47475465049176	0.613372131580789	0.628590497855451	-0.834987890220496	-0.151691609236054	-0.0630992950287156
ENST00000574306	0.346340252419144	-0.642980078909198	-0.661943653978284	1.10576661339967	0.585391080148511	1.24306822833045	0.104921520083988	1.08094883666979	-0.686530965257932	-0.774659371577561	0.277749441315026
ENST00000399387	-0.314965965407025	-0.482602952243879	-0.615346184490865	-0.345417041318814	-0.366430263065061	-0.327778179719187	0.0228265174818586	-0.421012420563839	-1.18133296609533	-0.848074370623792	-0.353708703600749
ENST00000568697	-0.311014748080641	-0.205315396794497	1.59777699241654	1.04059845365876	-0.495243597839939	-0.302861248380167	-0.062328027988847	-0.0355367031739158	0.110441442557374	-1.07214971553881	0.310707260009586
ENST00000340510	-0.356716240792812	1.2965339575854	-0.169901389216928	0.0708247106849147	-0.00871960880561759	-0.267624554644902	-0.250121224274863	0.00957382368845631	1.11653340268964	0.210250719974822	0.880723834115503
ENST00000586231	11.1148949297507	1.35548878919446	0.590434247688803	12.509300492698	6.32593149915685	4.57660065163074	0.393656222135798	12.1914523155887	4.77477061719492	6.21981102451042	5.62664972613217
ENST00000647665	-0.343476439145544	3.47036846886516	-0.364854396341974	-0.383961623604601	-0.479352290843497	-0.325078845490793	-0.315736363223756	-0.396655868733634	-0.836065321169202	-0.206746474607766	-0.142607898055592
ENST00000360083	-0.391197289430699	-0.568537113572337	-0.697060587505035	-0.474958627145272	-0.412481510455256	-0.312786492696876	-0.299584224131806	-0.486563654910723	-1.01155596811747	-0.0801662484261437	-0.947290971902776
ENST00000359838	-0.208580129666373	-0.640481992824068	1.53178417041204	-0.131534346315466	-0.342098759821546	-0.31650326828828	-0.0847490697602525	-0.419132815277906	1.35911861326185	1.19209653330615	-0.338544691683252
ENST00000456953	3.05214124576492	0.230850433669127	3.91230706813888	0.230864200536468	4.11976626232765	10.7931466155124	11.4251599071258	7.07344375576921	-0.182260631840996	1.66208020546123	3.46970564358818
ENST00000360656	-0.26749149056122	-0.463617497996895	-0.359397765132432	0.182683472679234	-0.196387831065605	-0.297296467047785	-0.126592473567297	-0.206267516646088	-0.992782550071843	-0.328423855635692	-0.550806705348217
ENST00000483544	-0.384634952962052	0.930314537505407	-0.0750856686947013	-0.403432598161338	-0.491229917559402	-0.314302272686667	-0.240008580669468	-0.340659294590238	1.02478852493622	-0.161114264765813	-0.53595007205067
ENST00000358234	-0.247067657411433	-0.335215873221235	0.472603429193659	7.49810742871803	-0.0802777943786285	-0.266004954107866	-0.129951650320478	0.114518452153003	1.3876868581139	-0.43209860211489	0.460981251984783
ENST00000425932	-0.345203369795187	0.80890755376811	1.50906621572281	-0.390617517968383	-0.505871249839905	-0.303318058788049	-0.249912885089474	-0.165229467903236	0.951229375620043	-0.326023504362528	0.849268755340694
ENST00000356020	-0.342693563917705	-0.587522567819322	-0.599813694661725	-0.346708483508801	-0.52206931668636	-0.311208420378738	-0.317524802972488	-0.386552990321749	-0.567523819559989	-1.22664040918392	-0.497015446857096
ENST00000366181	-0.378051893325611	-0.203816545143419	-0.586145103612082	0.234341160278742	-0.487809688577487	-0.308426029712548	-0.271083891748546	-0.28113846053572	-0.732370754711955	-0.724532887011387	-0.094861752423473
ENST00000428915	-0.382908022312409	-0.475108693988491	-0.337436175165318	-0.489363174648981	-0.52586797838044	-0.321548946884432	-0.320301098184525	-0.473954636117595	-1.29560594550351	-1.30516253859858	-0.971232351078824
ENST00000425388	-0.304217549043643	-0.416653479596459	-0.56672273806921	-0.262864082866523	-0.412338164730952	-0.327778179719187	-0.284953663360112	-0.400806663740068	-0.337345389609235	0.916311493410742	0.249094923299755
ENST00000634488	-0.356198161597919	-0.255277118497088	-0.354724511670796	-0.299719856134634	-0.445666045631843	-0.327778179719187	-0.280154839426997	-0.426572919534721	0.344211309003813	0.155578889380743	-0.343326136882463
ENST00000608023	-0.082560243726372	0.355754737925605	0.341995449499937	1.90109631901825	1.71591580402404	0.688770326584495	0.374240882769329	1.71672532463635	0.939410284606969	-0.116477945345705	1.09708422937979
ENST00000650421	11.4899520308146	0.321281149950817	0.60496725556372	0.513193331609164	3.93964662590956	0.235136827448181	-0.0108752718669538	2.68072788565881	2.81577260648921	0.910004187405727	1.36549407095549
ENST00000416890	-0.326494954424047	5.84355024973825	0.282836923020257	-0.371245885118568	-0.487738015715334	-0.286602950681456	-0.288055342243711	-0.379582787386417	0.558391521837423	0.301412997051359	1.13123740937415
ENST00000444184	2.29568805686598	-0.175338363772942	1.21740657627025	1.89424174124063	0.866256958522579	-0.23614616471994	-0.0967601749313823	1.64201101452055	2.42384893654186	0.450822095979878	-0.370648680877953
ENST00000374945	0.0694073508680762	-0.300742285246446	-0.326225769462548	1.91560020822889	0.837808566077026	0.169065431180879	0.766389070134919	0.633837729278679	-0.779418572805435	-0.662123753909131	0.114326475042
ENST00000634972	-0.392233447820485	0.486154831569369	-0.501216150528925	-0.370153126342424	-0.511533405949949	-0.32007469511354	-0.26888813718793	-0.454923632597532	-0.902017154999064	2.83917161277776	0.0408971380541195
ENST00000376678	-0.290655387008441	0.900337504483852	-0.219065096154379	-0.0753069401975398	-0.17373920662543	-0.251179379961149	-0.305904626385178	-0.203604742491017	-0.753788775995316	-0.639320416814076	-0.0842742666252205
ENST00000377879	-0.397817190254333	-0.66846055697752	-0.615346184490865	-0.489363174648981	-0.52586797838044	-0.327778179719187	-0.313512517986459	-0.428765792368309	-1.05543679221021	-0.715288981044523	-0.709618992322005
ENST00000378340	-0.382447507472504	-0.292748409774032	-0.358047113842942	0.185961749007664	-0.496482104897934	-0.312288154070096	-0.270697644944174	-0.222244161576512	-0.450312392109889	-1.02324894226106	-0.411803262771161
ENST00000427020	-0.361871704425549	2.97524780679248	-0.17098191024852	-0.429758150495703	-0.407441474788696	-0.308280680946404	-0.248463874350646	-0.431741834071035	-0.18320746509895	-0.14906143709631	-0.387725270875135
ENST00000522992	-0.376347988417962	-0.563041324185052	-0.612752934015043	-0.453202793329326	-0.524835889165445	-0.32362535782935	-0.30730916021926	-0.473563051683026	-0.315894718903186	0.883370502534346	-0.99906719277423
ENST00000379526	0.512901562290181	-0.191825731934797	0.0808065031382817	0.159139488138689	0.740413747155298	-0.255643663492723	-0.101376409466067	0.0611846521646772	0.351100337190992	0.24474938561359	-0.611428599838212
ENST00000380888	-0.275626485208141	-0.651473571598639	-0.179085817985463	0.101421956416931	-0.294938016525231	-0.287205109855482	-0.175809680003275	-0.163349862617303	-0.435293657673386	-0.201000952943278	-0.408866089291645
ENST00000651858	-0.0408836507149702	-0.66846055697752	-0.433413455796507	-0.359722247115601	0.0918087476494156	-0.117790740859593	0.545313103760592	-0.238612390941504	-1.09954616226177	-0.248241908851287	-0.0350936874333381
ENST00000382045	-0.318896459565615	0.2708198110312	0.705347659398647	-0.245181259034384	-0.397000172230326	-0.327778179719187	-0.302802947501579	-0.488129992649	0.503246646917306	1.60258213666898	1.17567069654682
ENST00000577714	-0.374100675999226	-0.60850649093441	-0.612374751653986	-0.409889809111277	-0.497600201547512	-0.327778179719187	-0.282348253097889	-0.414277168289248	-0.523447098931121	-0.950855369288514	-0.0957155819233321
ENST00000382641	-0.085875950573688	-0.254277884063036	0.553048219995708	-0.0242453028395645	-0.264264898438466	-0.314011575154378	-0.200637156410409	-0.291006388286863	0.102377035153425	-0.0933171091248597	-0.590936691841594
ENST00000414008	1.82797997516167	-0.437637402711547	-0.236164341479327	0.00506050070246406	1.12181371581337	2.22788917539578	-0.0943139451703551	1.59321959397322	-0.402513637294583	-0.385444966199251	0.604151382521152
ENST00000485473	-0.386937527161577	1.70422160667855	-0.345215926592783	-0.417439778837359	-0.390122444378177	-0.297088825953294	-0.300698487640178	-0.372064366242688	-0.582216059769612	-1.02554715092685	0.170884141112665
ENST00000438217	-0.367222886865245	-0.66846055697752	-0.0353224947321036	-0.445354798482477	-0.511533405949949	-0.327778179719187	-0.31585340770993	-0.45468868193679	-0.883113139262682	0.740524066129264	-1.01406043879176
ENST00000645156	2.41618636987552	-0.268267166139762	-0.0806773650331916	-0.249949660966646	1.68140675435488	2.26468317733974	2.86163753047351	1.25050489683826	-0.164303449362569	-0.152227857924739	0.0461908809532457
ENST00000398043	-0.0780241725533079	-0.568537113572337	-0.323605505960937	-0.334787478678146	0.512809406103963	2.28424296844087	0.336952850364159	1.59603900190212	-0.0964905984394886	-0.959920525692483	-0.5606086680066
ENST00000523703	-0.390573291822627	1.21709482007828	-0.346809695114382	-0.434427210721043	-0.511252448330311	-0.306121213563689	-0.300696146750455	-0.355539503103868	-0.82137308095958	-0.208253078066454	-0.275873606393596
ENST00000427022	-0.272637743897158	0.190381439090028	0.00730405996421371	-0.068551704126835	-0.507706075111008	-0.289260756690951	-0.28553888579098	-0.233521793292105	0.308949932500719	0.224678363265647	-0.153605222013777
ENST00000399711	-0.376057864068822	0.185385266919768	-0.495138219726218	-0.429758150495703	-0.513826937538828	-0.32362535782935	-0.286650808409629	-0.415686872253697	-0.0709913993201212	-0.786150414906536	-0.19902895140628
ENST00000304751	-0.373870418579273	-0.428144675588055	0.398317608271687	-0.325250674813621	-0.524835889165445	-0.320199279770235	-0.259812507730033	-0.285367572429067	0.21230764134409	-0.684007807537868	1.33479036214056
ENST00000399868	-0.367308082110627	-0.129873197023584	-0.40059262946189	-0.449626491880129	-0.485920391931148	-0.319472535939514	-0.290962727280262	-0.457899674300257	0.292788468270134	-0.0102496336822902	-0.921266248747072
ENST00000602620	-0.387600668531041	-0.612003811453591	-0.615346184490865	-0.387438583346875	-0.487522997128877	-0.315734996238661	-0.302919991987752	-0.473563051683026	-0.951154536144579	-0.288179668332436	-0.638751143833702
ENST00000400282	4.83348172374342	1.1846197009716	1.61560558943781	3.67553788806136	8.06519677660907	1.97896903131897	1.25222668690299	5.50757591881389	7.29429391660906	4.3014962511713	4.42589222389036
ENST00000577684	-0.373064517609439	-0.263770611186529	-0.0284881992072822	-0.489363174648981	-0.487904296755528	-0.327778179719187	-0.30859664956717	-0.489226429065794	-0.107493453885361	-0.389709420056893	-0.0265553924347473
ENST00000614528	-0.334266142347444	0.952797312271573	-0.358722439487687	-0.429758150495703	-0.123926567429473	-0.317769878964681	-0.311171628262988	-0.427434405290774	0.00302484191368851	-0.0341254681547163	0.834104743423197
ENST00000409162	-0.354029136701967	-0.0859068819253032	-0.690307331057583	-0.469494833264555	-0.511533405949949	-0.327778179719187	-0.288223886303801	-0.472466615266232	-0.296533611249172	0.0133453086198722	-0.62167455383652
ENST00000409910	-0.378360438268347	1.68773423851669	-0.305371713552816	-0.444858089947867	-0.507591398531564	-0.317188483900103	-0.311873895180029	-0.291163022060691	-0.970091201303648	-0.81423963193292	0.158725609034671
ENST00000331944	0.803799576361367	-0.568537113572337	0.249908044582481	-0.350284784957998	0.27320416101382	-0.32362535782935	0.355583991673265	-0.36517248019427	0.432070905457356	0.505391783966589	0.336936902245257
ENST00000428569	0.298294739171856	-0.368690226761971	0.706995453971825	-0.239916148567511	-0.0256745410764023	-0.300120385932874	-0.267195673917861	-0.396420918072893	0.513498565641354	0.959390138068478	0.227168581743375
ENST00000429368	-0.397107997400879	0.719975689137497	-0.615346184490865	-0.372338643894711	-0.511954842379405	-0.308218388618056	-0.285496749775957	-0.446073824376268	-0.679348092266561	-0.855096674880387	0.760948631875272
ENST00000452381	-0.0429214288815498	-0.522572329605953	-0.0259489747830403	-0.0135163984919744	-0.202525894980341	-0.327778179719187	-0.28905958393508	-0.404800824972674	-0.479370378302253	0.145747663421508	-0.777925352310731
ENST00000434565	-0.376057864068822	-0.365692523459815	-0.615346184490865	-0.489363174648981	-0.52586797838044	-0.319576356486759	-0.320301098184525	-0.489226429065794	-0.0753337725376319	-0.196276857352477	-0.426250057908776
ENST00000424761	0.132177826121326	-0.66846055697752	-0.750411313439906	0.103905499089984	0.224159854900139	1.47332143801245	0.053819897420615	1.13819848100381	-1.09807693824081	-1.3041411125249	-0.865699024896243
ENST00000434868	-0.376057864068822	0.231350050886153	-0.728125567163314	-0.489363174648981	-0.511533405949949	-0.327778179719187	-0.291536245262513	-0.467924235825229	-0.591194651008826	-0.966585330823289	0.0709860896291531
ENST00000452342	1.33017264352117	-0.255277118497088	-0.429631632185934	-0.0271262123403064	1.65603169423842	4.04755190697499	1.14586133964791	3.04341338895681	-1.11276917845043	-0.269513106835812	0.56484107234764
ENST00000452622	-0.319181978766356	-0.66846055697752	-0.641629858584348	-0.210014294783949	-0.32557099780919	0.0254400861208755	-0.300930235722802	-0.0713275204935409	-1.13627676278582	-1.30480503947279	-0.881716866313599
ENST00000442383	1.45962566759267	0.384232919296083	-0.327009147210452	0.243679280729422	2.24968654378926	3.89317075322031	0.68660686657958	3.13535741419366	-0.526059052746165	-0.275437378063195	2.3808339590079
ENST00000413221	-0.376847647019259	-0.429143910022107	-0.279925443258817	-0.140971808473068	-0.426397513370777	-0.286623714790905	-0.187085745801235	-0.385691504565697	0.014354191586442	0.0430432717123126	-0.859039154797342
ENST00000449457	-0.341058736236042	-0.176337598206994	-0.124438466812681	-0.429758150495703	-0.511533405949949	-0.308073039851912	-0.295546189358819	-0.446856993245406	0.0479177981097575	0.245183491694907	-0.492370614377863
ENST00000413290	-0.3325392116978	-0.36269482015766	-0.213932621254315	-0.423698306373453	-0.49813058072744	-0.327778179719187	-0.291625199072005	-0.386083089000266	-0.525242817178964	-0.00948356412702528	-0.673758153327924
ENST00000437492	-0.125721997096468	-0.614501897538721	-0.511751230586951	-0.449626491880129	-0.00830390620513336	-0.0719435871957957	0.137015118192775	-0.19937563059767	-0.428274031795455	-0.381921046245032	-0.724134093819609
ENST00000432665	-0.382908022312409	1.16313616063948	-0.370878301093101	-0.128057386573191	-0.473260097560538	-0.310938486955899	-0.268918568754336	-0.187001562465283	0.304607559283208	-0.13090558863653	0.653912565772939
ENST00000412606	-0.301122889319481	-0.326722380531794	0.763830860233581	-0.204649842610154	-0.337666510026038	-0.318185161153664	-0.20065120174875	-0.138523409465616	-0.0504549124493378	-0.402809209451924	0.0998113735443954
ENST00000423943	-0.397817190254333	-0.587522567819322	0.32605776428395	-0.192728837779499	-0.497370848388624	-0.320739146615914	-0.30730916021926	-0.407698549788486	-0.539771810275146	-1.29047953878934	-1.02553590726986
ENST00000446986	-0.19507553198616	-0.242287070854414	0.32605776428395	-0.186470310243404	-0.458280469370675	-0.310938486955899	-0.140813378637384	-0.212767818259937	0.0250632022281225	-0.057745946108721	-0.582398396843003
ENST00000440955	-0.324102579830741	-0.568537113572337	-0.559969481621758	-0.469494833264555	-0.494039493755778	-0.327778179719187	-0.292678599447567	-0.473563051683026	-1.07571208369949	-0.147095191904463	-0.873588409474941
ENST00000412413	-0.390161131040912	-0.370688695630075	-0.44421866611243	-0.249750977552802	-0.458174393534689	-0.303235002350252	-0.252188229900688	-0.426181335100152	-0.443456013345398	-0.567820591656008	-0.414296444910749
ENST00000622604	-0.377554537298513	-0.44213395766478	-0.69908656443927	0.512001231126098	-0.507591398531564	-0.294181850630408	-0.296892200949814	0.0705043617074242	0.518069484817681	-0.925421860053716	-0.393702077374148
ENST00000451618	-0.343418874790555	2.53308656972454	-0.540385037924147	0.370339957055139	-0.490117554738796	-0.315797288567008	-0.303212603203186	-0.178386704904761	-0.173608534828663	-0.330339029523854	1.31600611314366
ENST00000634316	-0.353262379493525	0.0609805798803157	-0.480281055541824	-0.455785677709301	-0.487594669991029	-0.325473363570328	-0.298776617177209	-0.467689285164488	0.772734981784472	0.227487284968285	-0.354425920380631
ENST00000431979	-0.351243021920541	-0.288251854820799	-0.0249224798030276	-0.411975984956641	-0.496909275156362	-0.28955145422324	-0.299357157828629	-0.291632923382174	0.355638606944631	-0.574051290705497	-0.259650845896274
ENST00000437920	-0.371740537444713	-0.0094654477203383	-0.225332118137614	-0.334886820385068	-0.474974512423225	-0.32362535782935	-0.292151899259786	-0.393601510143994	-0.576012669458882	-0.377222486306073	-0.411632496871189
ENST00000652227	-0.386937527161577	1.46540457694016	-0.425579678317462	-0.428963416840326	-0.507878089980174	-0.322940142217527	-0.290103620751748	-0.48241285990429	-0.569384836653208	0.0674808905252664	0.641275889175024
ENST00000421185	0.468441157071553	-0.461619029128791	2.90104743467162	0.00784206849628369	0.51571359047838	-0.0698048839225298	0.530844064379818	0.00722431708104115	0.459724966474135	3.19804966376758	-0.0168558893163482
ENST00000422519	-0.376345685843762	-0.226299319909585	0.687356984222635	-0.33309866966047	-0.499922402281251	-0.32362535782935	-0.306899504517653	-0.320845122201037	1.57009918267203	-0.00756839023886268	0.869692356977323
ENST00000457079	0.866413476569049	-0.172340660470786	-0.0105785631086393	0.584918044006942	0.352964588931558	-0.266212595202358	0.399353947722726	0.431075309058746	0.123272665673778	-0.682118169301548	-0.524508756752558
ENST00000435895	-0.37815320659039	1.33950103824963	-0.437060214278131	-0.449626491880129	-0.438068722243683	-0.32134130578994	-0.262832255473311	-0.363762776229821	-0.695509556497146	-0.0281245899718072	-0.386188377775388
ENST00000421505	-0.120529692276539	0.247337801830982	-0.188810507269794	-0.16014475790904	1.62952993672893	0.295622678273653	-0.199550983578719	0.0636124756590063	1.16074072100926	0.328889358433531	-0.291105924671082
ENST00000425902	-0.355737646758014	-0.568537113572337	-0.401781202596641	-0.441182446791748	-0.462228210618032	-0.322732501123035	-0.243227304039241	-0.463538490158054	-1.18867908620014	0.770579528347494	-0.596059668840748
ENST00000430068	1.97334839210028	0.697492914371331	0.346695715987364	0.980198695850101	1.61602676949941	0.893255276440056	0.998415718635644	1.34291882339659	1.10925258143021	-0.223165898742279	1.53308372518783
ENST00000434516	0.0976668440188462	-0.562541706968026	-0.53430710712144	3.87958575407941	-0.329062899653257	-0.309464235185007	-0.252743020765151	-0.0215179804163383	0.11168212061952	-1.02638982743764	-0.589229032841876
ENST00000411509	-0.397817190254333	0.831889945751302	-0.0764363199841917	-0.446646240672465	-0.487666342853182	-0.320136987441887	-0.269152657726683	-0.382402195315315	-0.0524791766559969	-0.654437522704639	-0.552616823887919
ENST00000458489	-0.386937527161577	-0.420650417332666	0.120758768281408	-0.424294356614986	-0.48995987444206	-0.327778179719187	-0.22455870849456	-0.398770424680308	-0.630373958234486	-0.0977092412417124	0.442197002987883
ENST00000420081	0.833875800555562	-0.568537113572337	-0.749708974769371	-0.290779102511642	0.556289031200128	0.209243982965049	-0.277579860731178	-0.141186183620687	-0.0934215527068119	-0.874886805058067	-0.108967015761145
ENST00000652681	0.635377786537113	-0.0929015229636661	0.716666117204577	-0.235644455169859	1.44248670182691	0.627246270286564	0.990849963049386	0.266218262105112	0.294420939404537	0.923078441148916	1.35237924983765
ENST00000429269	-0.367135389045663	-0.134869369193843	-0.0864851655780004	-0.337072337937355	-0.454298325149485	-0.327321369311305	-0.287587164299017	-0.379896054934072	-0.410806590657348	-0.0930106813027536	0.00209912558052315
ENST00000456414	-0.236673837474778	-0.205815014011523	0.657912786111744	-0.0942812062196669	-0.381361153708661	-0.312911077353572	-0.224860683268887	-0.0530013689557022	1.42157695886409	0.373602284809165	0.402306088754467
ENST00000420694	-0.272294660341429	-0.414155393511329	-0.462722588778449	0.79740995511338	0.525286217947462	0.151893512666404	-0.276844821358008	0.154068480044492	0.712202952120827	-0.892761761347584	0.0733426590487641
ENST00000441724	0.518945819563934	-0.423648120634821	-0.0150357123639577	0.511107155763799	3.09123202129507	5.58422059087127	2.84369461074311	5.69342189146043	0.29269052000207	0.310886723884803	1.53315203154782
ENST00000420548	-0.386937527161577	-0.630989265700576	-0.640333233346437	-0.40214115597135	-0.52586797838044	-0.309630348060601	-0.287587164299017	-0.463695123931882	-0.969111718623007	-0.57420450461655	-0.343155370982491
ENST00000431150	-0.312693324672094	-0.571534816874492	1.45347340864738	-0.41426084421585	-0.434387604043533	-0.308446793821997	-0.236586199893754	-0.190134237941837	1.9619902031967	0.68981026157072	1.99377597013179
ENST00000650308	-0.271742042533543	-0.434639699409392	1.10235809943146	-0.446050190430932	-0.126466653664156	-0.324352101660072	0.00198557627379604	-0.457194822318033	3.56187721375654	5.8827914914975	1.64886300536872
ENST00000425185	1.21795668990732	-0.66846055697752	0.109683427707587	1.03106164979423	2.46766378599628	4.31327021559619	0.826957250840009	4.43784556045774	0.619609189377517	-0.463124419103123	1.49069962881482
ENST00000445784	-0.376921329393644	0.708484493145901	-0.316582119255586	-0.431347617806457	-0.501848968815909	-0.327778179719187	-0.298823434971678	-0.408951619979107	0.365955824514055	-0.338816865935454	-0.211733934364183
ENST00000412855	0.239678107774548	-0.26976601779084	-0.510751748632728	5.32917994148715	1.86622813053017	1.21950096410563	-0.193752599733681	2.37192440055754	-0.218109697952476	-0.3339395564336	-0.279732915732959
ENST00000426413	0.522024361268699	-0.206814248445575	1.70531584808577	-0.212795862577769	1.65419113513835	0.63117068697246	4.44097262287688	0.156731254199563	0.831112149550706	1.50268666666242	1.52157410352973
ENST00000425195	-0.36908566939266	-0.342710131476623	-0.505943430042142	-0.489363174648981	-0.52586797838044	-0.322171870167907	-0.315502274251409	-0.489226429065794	-0.432844950971782	0.501612507493949	-0.451967402444531
ENST00000606727	0.490264955334651	0.164900961021706	-0.0882950383059175	0.399844444011012	0.966567429476668	0.295041283209076	-0.212868305215545	0.898235539499804	0.833626155097686	1.48348385647711	0.0579737280513008
ENST00000412797	-0.356370854662883	3.02421029406102	-0.750411313439906	-0.323462524089023	-0.497198833519458	-0.305664403155806	-0.320301098184525	-0.260306168616638	0.0764860429618016	-0.637915955962757	0.495988261479005
ENST00000425974	-0.365454509880009	-0.659967064288079	0.141909967474828	-0.390518176261461	-0.444805971286014	-0.323770706595495	-0.269503791185203	-0.423518560945082	0.441375990923451	-0.560645073488359	-0.65196842449152
ENST00000445039	0.921145665291758	-0.281257213782436	-0.410047188488323	2.17518008841641	1.59871347291786	5.52558274578678	0.664689116098721	6.23318187607062	-0.538596431058377	0.00864674868091332	-0.0453396414316469
ENST00000439875	-0.264960961515942	-0.66846055697752	-0.0676570866025041	-0.489363174648981	-0.0206861098705914	-0.327778179719187	-0.270821712099518	-0.489226429065794	-0.0109164615741089	0.984721504695907	-0.143803259355395
