ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000226279	-0.697623992398073	3.48225908720521	-0.976103497571509	-0.175164311167066	-1.03596164661738	-0.769331516837572	-0.746356053268498	-0.807690917354274	-1.07227088158794	-0.914877252301619	-0.379429715368977
ENST00000001008	-0.313344264870126	-0.604299846971399	-0.958607412284984	-0.494701556145592	-0.522521595526278	0.0780674586782043	-0.28273402607262	-0.184040208961983	-1.19772681934085	-0.974020483835585	-0.908438162682588
ENST00000356634	1.79593666985976	-0.260742912634084	-0.0645320974982342	-0.314883843822471	1.79840291034771	3.25832786841591	1.98848731440655	2.52812283187383	-0.598863656235984	0.814292175906279	1.36780683251081
ENST00000348335	-0.636974268425113	-0.370620924492239	-0.976103497571509	1.91626000539282	-0.414974706370428	-0.410024949426104	-0.540170621834725	-0.237081940890971	-0.270169099323353	-1.22830557566521	-0.892397575356501
ENST00000444129	-0.516762560093926	-0.496303307919034	-0.459056142386693	-0.54291298617409	-0.0568096181139388	-0.558841600841257	-0.454454307982743	-0.56654097431373	-0.560410655556055	0.479054785914535	0.146133120346676
ENST00000485994	-0.653545267283088	-0.459050146364385	-0.537433533141254	-0.292728429375718	-0.374115699258346	-0.52953379989864	-0.464359819759413	-0.675203832739428	0.0311065333623154	-0.421216091591549	-0.605243808794474
ENST00000007516	0.69783606061528	-0.201664666532267	0.90439603434043	-0.472312105630739	1.85162475647863	2.52275198577984	2.82849791098802	0.815264144656828	-0.395866879847838	1.45867616572869	0.955170510240096
ENST00000005178	-0.715698049632769	2.34133397777395	-0.0779964761752553	-0.657824695610947	-1.00819107111215	-0.750174324028381	-0.73111965950991	-0.825512188913086	0.00816170040943339	-0.0877961238188174	0.0340242096537938
ENST00000231749	-0.718970058292035	-0.161777443049512	-0.336482118799649	-0.294522705897814	-1.03485104571735	-0.766367456060906	-0.733800179148773	-0.735139582876693	-0.875773629685786	-0.287373726479528	-0.701604133144147
ENST00000379044	-0.727674172663661	1.86720283071479	-0.849320270857562	-0.615308143239537	-1.05437911154287	-0.76824989465942	-0.735835796615758	-0.890137747355301	-0.957849020287993	-0.911766071892801	-0.679704059428312
ENST00000265631	1.02905826693572	-0.0455024236516693	0.785169087938635	-0.314025711572773	0.694891346063478	0.643111044630071	0.0984309950104381	0.670864946947408	0.645870858698033	0.410762835752659	0.548841409199544
ENST00000422922	0.282253604174477	-0.407874086046888	1.28023223161125	-0.398902792270194	0.817183313168718	-0.536845149814417	0.900734532768988	-0.41740507021631	0.975623477736291	0.558898148485389	-0.0906212765706424
ENST00000262418	-0.472571764836817	0.152052220956316	-0.192887436223434	-0.179454972415557	-0.771566443351876	-0.755738438117913	-0.710544264497457	-0.753711223764296	0.820692952198056	0.637386145333589	0.624586464158044
ENST00000426151	-0.745034057424037	1.82016601057003	-0.517782133000593	-0.683022578942994	-1.06363411904311	-0.770631543494005	-0.739454672112621	-0.909412859488646	-0.648683267179791	0.860035769045831	-0.467516678537112
ENST00000380763	-0.0809393570040315	-0.369868335369923	0.567685140833531	-0.253488381957701	0.186887686378018	-0.194761335547367	0.759351330544908	-0.189198998097428	0.00961275703886478	-0.509807723826802	0.563538792004393
ENST00000005340	0.90593493236308	-0.250959254043974	-0.121407053002111	-0.577316288184717	0.313925621329384	0.26706013388375	0.144706205530582	0.112730860575272	-0.727403089326438	-0.457718554803919	-0.729344226517538
ENST00000262803	0.324156850059997	-0.286330942792832	-0.558986681682625	0.447371629977619	0.315478611587925	1.58217749974422	1.23170389487697	2.05998616687369	-0.0464343052729183	-0.051324464372872	1.87748481475791
ENST00000317881	0.0666680074420431	-0.380780877643507	-0.0470360122117096	-0.316756132367267	-0.349106817991183	0.254361473503717	-0.269960091506289	0.311719426954314	-0.516546422862206	-0.0190421171605824	1.28287347995775
ENST00000292614	-0.308841682101264	-0.567799274539066	-0.374770653267261	-0.616946395716233	0.56894179999414	-0.723861784502185	0.362252818211719	-0.793855982854671	0.22887345981522	-0.143612548578998	0.807145478653244
ENST00000586119	-0.579655884363132	-0.325465577153271	3.4253283576752	-0.494623544122892	-0.979939235216897	-0.752919980326767	-0.696695106346	-0.615408776851312	0.62422593064235	-0.145553185863706	0.177708159961862
ENST00000547706	-0.723608883194459	-0.491035184062821	2.02741649992722	-0.554536777556365	-1.05437911154287	-0.771900369510683	-0.497428454507992	-0.802719720551027	-0.749048017382121	-0.459751603387899	-0.485581806011152
ENST00000261377	2.68440018971944	-0.188118062330577	-0.343074846588774	0.436761994890441	1.12666521097242	1.32833949491582	-0.161356709928634	2.04371253205551	0.475220553007626	1.48042362482399	0.134005346191152
ENST00000394391	0.60692300336132	0.226558544065613	0.899020425527759	-0.351237446400594	1.38165547561617	0.324635714443837	0.914552373728645	0.157753020302795	0.276395564429094	0.474064575753857	0.427018599142926
ENST00000587851	-0.724975699437618	-0.322455220664007	-0.409382474160168	-0.497353964917386	-1.03864559879245	-0.767459478452309	-0.587094214214723	-0.908287305495458	-0.380509863853023	1.43625102377206	-0.0819196472808841
ENST00000322813	0.245195743845491	-0.453782022508172	-0.657877598519503	0.131032877929787	0.313105627664862	-0.488140951157826	-0.476568884977356	-0.315026554919245	-1.20150561264666	-0.777800491715084	-0.566310344410768
ENST00000580174	-0.68768930391685	-0.390940830794775	-0.786562573634159	2.99032953392415	-0.992416836328728	-0.759524115741444	-0.725346857154818	-0.571887355781373	-0.41098205307108	-0.309644849604037	-0.822570406984323
ENST00000265717	1.22447123808585	-0.16215373761067	-0.286783093927782	-0.380804003003832	2.1074535248019	3.09895500055052	2.78912408162375	2.1908318185818	1.39065590410008	2.41273041941097	1.28540415514269
ENST00000312196	0.35441798588723	-0.365352800636026	-0.441712196972225	-0.340315763222618	0.964443439508119	1.9070073602271	-0.180645780285312	0.970403003384584	-0.469931228641726	-0.794434525584012	-0.0577419658986024
ENST00000343736	-0.440706487759574	0.045937154709741	0.210156441500202	3.43140951026902	-0.583045642574881	-0.730257915651834	-0.457326210460382	0.0709915666612147	1.33086027882894	0.0685637945491044	1.18972516641974
ENST00000225275	-0.720422575232112	2.98291620454845	-0.599557314231088	-0.393363938658505	-1.05437911154287	-0.755322429587854	-0.723983979363532	-0.768906202672335	-0.564975437869475	-0.593809594864888	-0.19459309320733
ENST00000470503	0.172128208634445	-0.404487434996465	-0.610967804635343	-0.627478018780711	-0.123880657468216	-0.555461531534532	0.383382643508628	-0.649972664058796	-0.200125386606848	0.0400395068405354	-0.804291145456173
ENST00000348227	-0.687680514101782	1.18084155116247	-0.579905914090426	1.02193017716191	-0.630355389914635	-0.703716571434106	-0.684243622865608	-0.504776198937534	-0.105474171882903	-0.429717931124557	-0.364985400082622
ENST00000412227	-0.59179681642656	-0.276547284202723	0.100083244067154	-0.363329309919069	-0.345915691405099	-0.750912739169235	-0.682662684627715	-0.78264734100584	-0.00513965202701986	0.555602145478027	-0.797964457493821
ENST00000358400	-0.720367638887933	2.31273559112594	-0.522447755743666	-0.666484030130629	-0.935983502595232	-0.772337178467244	-0.736061976334312	-0.897547644477122	-0.0678373905570298	1.10739001343007	0.421898848576469
ENST00000311117	5.13291085229721	0.151299631834	0.52904161333112	-0.561323823531251	3.10309242366628	5.03934358730207	2.98362356093224	2.77799581836158	0.553517150304022	1.525982395365	0.632451023963553
ENST00000293894	-0.745034057424037	2.40831440966009	-0.815088799644797	-0.355060035512886	-1.03966364961748	-0.767688283143841	-0.740991534302796	-0.86940879464742	-0.914317321405055	-0.326463706071508	-0.773027573556057
ENST00000306270	0.192808446036964	-0.438730240061849	0.293731944550035	-0.562806051962548	0.442984849918803	-0.250350475376426	0.374047800560309	-0.255653581778574	0.410739224037273	0.103957322170212	0.986005814031991
ENST00000005082	-0.0244560053735619	-0.412389620780785	0.402740162878687	-0.359350696761377	0.232031761962714	-0.00664227825494418	0.810013267709006	-0.20791133323418	-0.0474621370520988	-0.27043165494636	0.0619589703491031
ENST00000429715	-0.712786423391313	-0.529040934739786	-0.357781700887592	-0.681072278375498	-1.06363411904311	-0.77180676759142	-0.745370141674801	-0.914806139039339	-1.23249171775431	-0.922177744944093	-0.975111720439685
ENST00000355619	-0.561882878294534	-0.378899404837717	-0.640761862913121	0.263497292474107	-0.178951654097675	0.000159461211511308	-0.0138330183198128	0.176230865024299	0.511829502554319	-0.734675218721567	2.80020792065175
ENST00000358164	-0.745034057424037	0.695045272707407	-0.664242116500544	-0.395002191135202	-1.04512410404262	-0.763809003601046	-0.745979087070908	-0.758166541653999	-0.838741455288842	-1.31147574500985	-0.601953931054051
ENST00000505897	-0.728553154170516	1.65647787646627	-0.906372722878838	-0.028969780627575	-1.00467972126655	-0.756996863921339	-0.723970060611621	-0.722664692785525	0.117293251081244	0.217161163778193	0.182185508365989
ENST00000371335	-0.183507709038882	-0.0947970111633761	-0.369065408065133	-0.331032332521337	0.378031356280582	-0.119536593099551	-0.00806949513266133	-0.0998112518050754	-0.0195292969355468	-0.469239163446472	0.148021393369286
ENST00000262407	-0.532885278383405	-0.308908616462316	-0.497775739825132	-0.1594058825817	-0.895355870670656	-0.754500812740989	-0.681546864682849	-0.828232277729957	-0.648260042329541	-1.00602559715006	-1.12722476578683
ENST00000353258	1.11003443825469	-0.604299846971399	0.644439706286154	-0.112676680984498	1.14825714347049	-0.365876044173652	-0.369940806275072	-0.408025453606409	0.212972297584369	-0.275699099004854	-0.199849110899131
ENST00000358607	1.41806252006301	-0.0673275081988372	-0.705294525310519	3.80461902686503	0.441900163039775	0.10217515299509	-0.323769986394261	1.48374942044444	0.877858537328359	-0.286480417253233	-0.212950221664248
ENST00000007414	-0.515553960522001	-0.0447498345293531	-0.365008344810287	0.739370630943102	0.00369962092266443	-0.4274453066223	-0.537974938720762	0.185938768215547	-0.4022152526016	-0.251056085865702	0.196493556527001
ENST00000394642	0.911303311916194	-0.175324047251202	1.33987106145749	0.203662071063334	2.11919812931971	-0.155427729030343	-0.20697309952499	0.666831711805151	2.30025679832837	0.0618177697022614	-0.2618117194658
ENST00000007699	-0.721519104661913	-0.234778587914177	-0.383391912683809	0.750760386257278	-0.867139203803908	-0.751474350684814	-0.714792963518293	-0.638529531794717	0.912351362623798	-0.781342924853837	-0.676219514365971
ENST00000536409	-0.69643736736382	1.46607282852029	-0.848686354723993	-0.676079508922709	-1.05835876476797	-0.766918667363233	-0.732814267555076	-0.861389222445955	0.963833642622162	-0.134679456316055	-0.167320201406544
ENST00000350485	-0.707930050565942	4.57614737649171	-0.898765729276002	-0.346400700993205	-1.02330079635705	-0.757974483966977	-0.727710725187705	-0.846428733953164	0.511345817011175	0.025869774285523	0.268617799297817
ENST00000326577	0.260619671837021	-0.578335522251492	-0.623012211173168	0.43730807904934	0.0162679211079974	0.571682380019038	0.206572737983045	0.604691751764559	-1.05074687491804	-0.680244963450464	0.939733391611956
ENST00000381250	-0.740254595480516	-0.223866045640593	-0.976103497571509	-0.0366149588521589	-0.916386949714213	-0.728198673428044	-0.746356053268498	-0.722008119622832	-1.24077483268065	-1.52017126253205	-1.08753209884764
ENST00000005257	-0.1182323448861	-0.377394226593085	-0.079112168570338	0.0867220490362808	0.157758475771746	0.288598975527526	0.0528238845820228	0.109963873675352	0.755153561102076	-0.918265666608253	0.140526701475423
ENST00000397560	-0.631216939555217	-0.503452904581037	-0.976103497571509	1.10782141415442	-0.35161122302075	0.42389534971578	-0.624838389709409	0.274200960514711	-0.621838719535313	-1.26724153642507	-0.468003346841909
ENST00000405218	0.618606865041183	-0.47560710705534	-0.302909920365796	-0.645654820069773	0.41531978149907	-0.247698420997303	-0.667356697109573	-0.293172048218176	-0.865948767090679	0.0319997238038869	-0.503802667342727
ENST00000648068	-0.440510914374299	-0.247572602993551	1.47659409314581	-0.358414552488979	0.209281102525611	-0.549367006569176	0.0546739186901948	-0.648987804314756	3.17297666989194	1.76329461189504	0.228224329999721
ENST00000617449	-0.713799449577963	-0.209566852316587	-0.849320270857562	-0.583167189887205	-1.06363411904311	-0.768041890394391	-0.728957613379733	-0.852150300085203	-1.26574509884544	-1.37376096071906	-0.429965352139028
ENST00000371274	-0.699140235497397	3.32195760415187	-0.742188444284278	-0.28211879428854	-1.06108899198055	-0.769279515771315	-0.746356053268498	-0.812662114157522	-0.479453787772369	-0.596058269813835	0.402217982330505
ENST00000307305	1.20059810035968	-0.130544994473393	0.110885174983182	0.0482621218452619	1.60736474753065	1.16549295582444	0.514271106791805	1.00083985928371	-0.364125016079029	0.14544999554326	0.284775187017055
ENST00000005180	-0.643731438759057	-0.180215876546257	-0.295277570117617	-0.162370339444293	-1.03318514436731	-0.75806808588624	-0.717880606650553	-0.777019571039899	-0.673230308494337	-0.270308439880665	-0.0455752582786942
ENST00000526313	-0.743873801834989	2.37896343388976	-0.880382161402479	-0.298969391191705	-1.04887238208022	-0.754376010181971	-0.711976736048299	-0.854682796569876	1.20407420583238	-0.738032829261777	0.379948040703025
ENST00000431138	1.73205449139534	-0.142586420430451	0.202980510868193	-0.520835583750036	0.606926201776647	1.17414593324966	2.21208626437699	0.928007136307833	-0.559110750658857	0.142184796302322	0.669223681073964
ENST00000375190	0.345252406224505	-0.456416084436279	0.31404261746961	2.81768892768941	1.00648523657873	0.163453209472698	0.505443138392246	0.397308428519657	0.246467521447074	1.42700989384488	0.0118516016872729
ENST00000261643	-0.105289342197668	-0.457921262680911	-0.0455146134911423	-0.606726820742555	-0.141048696381171	-0.358127885301314	0.268709526201779	-0.634590092818559	-1.00757794019246	-0.416626330394382	-0.609039821571885
ENST00000424337	-0.643995133211114	-0.378523110276559	0.0058072366826632	4.80130062887813	-0.64150767395243	-0.521827241879307	-0.217000400380882	0.215390764370635	0.322254999988412	-0.398667734569225	0.578606042720887
ENST00000221265	-0.278822266188416	-0.419539217442788	0.987692614291493	0.0157311083794307	-0.0457332251376454	-0.302008334596431	-0.178453576859327	-0.139111845400559	0.960296692087923	-0.168039935353182	0.339924439316575
ENST00000395969	-0.320206912984892	-0.575701460323386	-0.072139091101071	-0.454837412545976	0.0071517387202559	-0.536876350454171	-0.314367869478372	-0.754602287342237	0.0810168353454621	-0.0958667106218898	0.0425117048894416
ENST00000426905	0.145031406231888	-0.369115746247607	-0.195169534304285	-0.592996704747384	-0.131434594589916	0.393381124035994	0.163894364935905	0.197147410064378	-0.109434347267393	-0.425097366160966	-0.31643536999614
ENST00000519209	0.294673612866331	-0.131297583595709	-0.538067449274824	-0.531133170746415	-0.301847047691931	-0.612059492048981	-0.468348702077911	-0.687772518996695	-0.0839803955594527	0.709128117334946	-0.361461921555896
ENST00000442940	0.189004653566051	-0.529040934739786	0.00114161393959009	0.098891924577455	0.27717583754741	0.206291687855465	-0.516296482619361	0.535048098436047	-0.741702043195626	0.00738751443115865	-0.481922060359084
ENST00000621918	-0.745034057424037	-0.368739451686449	-0.777687747764183	-0.70853251036584	-1.06057996656803	-0.773491602138156	-0.746356053268498	-0.914008871627498	-1.1667407142332	-0.710802299743014	-0.414216765795818
ENST00000357103	0.127959387915007	-0.107967320803908	-0.243803580071754	-0.666874090244128	-0.0469993101636789	0.321328446629873	0.599274084608347	0.0120406762679893	-0.71706431084174	-0.556167392294832	0.789060884447012
ENST00000265334	-0.643955579043305	-0.504581788264511	-0.56793757748863	-0.641754218934781	-0.741732001174086	-0.701459725158539	-0.367325240811795	-0.780021048355068	-0.00740692801050632	0.14920805504698	-0.556966312958678
ENST00000570594	0.354589387281067	-0.203169844776899	0.21195676331954	2.17463582457467	0.974883087968396	1.04878176271655	0.396414074985312	2.36332296803787	2.15563482092838	-0.156827364374868	-0.713070038405149
ENST00000445755	-0.162750560754513	-0.142586420430451	-0.490422312675723	-0.317926312707765	0.544647405305997	0.876731034897635	0.28409554654341	1.34540007544841	-0.0583752921192799	0.123548517615838	0.0916652036738709
ENST00000397195	0.0212400457140358	-0.453782022508172	-0.59448598516253	-0.414271160742061	-0.352918030079784	1.02554768631279	-0.113279021036014	0.587902238032837	-0.937655148861741	-0.69694060485224	-0.586263744907417
ENST00000528896	0.380299596356561	-0.00298113824080769	0.684122856247619	-0.342812147949012	2.47990094063277	2.96546826346802	0.906741634114583	1.39619069939102	0.950895054343067	1.1990312185413	1.1988939972821
ENST00000585934	0.0922397769302073	-0.526783167372837	-0.229477075453078	0.260220787520714	-0.187906799354912	-0.338825089506603	-0.440137711746275	-0.116929052118144	0.132408424304487	0.139843710054103	-0.475498038735772
ENST00000310132	-0.266648372318481	-0.276923578763881	-0.451220938975771	1.69220947619889	0.140381273689286	0.833414146705301	-0.269086689823873	1.03488786757765	-0.567665938703212	-0.00561167499974423	-0.460703322269964
ENST00000581514	-0.597141023988235	-0.242304479137338	-0.72093957548702	-0.161122147081096	-0.503291540942268	-0.709062281045357	-0.702766001971187	-0.39287737278142	0.254297181176714	-0.12784102016994	-0.750037362837478
ENST00000467335	6.53103861418387	-0.461684208292492	-0.467246338832414	0.116912701821117	1.96498379034463	2.17446964441492	-0.19072991604484	4.45797894936088	-0.843003934137797	2.38359005637393	-0.344389597423641
ENST00000369915	-0.713535755125907	-0.252088137727448	-0.862150733401014	-0.662271380904838	-1.06363411904311	-0.763164190379456	-0.730581467769351	-0.905004439681993	-0.612890536987153	-0.0546204673802335	-0.974527718473929
ENST00000639409	-0.602821441976282	1.71028799871187	-0.908908387413117	1.15767109665962	-0.565201988114409	-0.661023696036859	-0.720606362233126	-0.577655819996462	-0.114724657895528	-0.566763887944668	-0.367963810107975
ENST00000007264	-0.462729369413814	-0.37250239729803	-0.491563361716148	3.53984622182179	-0.0411779104460247	0.326913361145907	-0.136735597694047	0.832804027717342	0.77954945068439	-1.07422513601266	-0.192042951290198
ENST00000262316	-0.645463032327561	-0.350677312750862	-0.790366070435577	3.24784722085631	-0.359833371683967	-0.586672571502166	-0.64970771968641	0.0364745775367804	0.261854767788335	-0.446197946161365	0.709695017300827
ENST00000629543	0.0474820386011767	-0.453782022508172	2.56855266818769	-0.200518218544513	1.51415756699568	1.80569888294462	2.33159150838894	0.850156318445658	0.381839012834434	0.990951776347578	4.29986656851555
ENST00000424201	-0.734651088374319	3.53644550401197	-0.60939569262409	0.12034523081991	-1.03133414286726	-0.762904185048169	-0.734868443357943	-0.814162852815106	-0.177210784000412	-1.1320438055904	-0.273939493621324
ENST00000565665	-0.734651088374319	0.623549306087374	-0.976103497571509	0.992987716740267	-1.01338313031978	-0.756778459443059	-0.719394270920875	-0.669951247437884	-0.952861013124323	-0.966227130930328	0.0362239503914731
ENST00000007390	-0.446277033059265	-0.281815408058935	0.252730249030745	2.19647919093063	0.67082277355834	0.19800271789405	-0.319820540539511	0.366027407125638	1.70284469185293	0.444338941154754	0.179499099323513
ENST00000397412	0.383006859397673	-0.297243485066416	-0.270047708001541	0.160833470601124	0.668671909815283	1.10945660682557	0.0864608683669681	1.57196471466056	-0.106411312622745	-0.549082526017326	0.457153100575915
ENST00000338863	-0.420606378151579	-0.438353945500691	-0.64202969518026	2.0190018392885	-0.129054206660853	-0.118558973053914	-0.406204954483221	1.0491448848247	-0.298374012557924	-0.838360696504551	0.217887495205847
ENST00000377577	2.74387647338075	-0.0579201441698855	1.33269513082548	-0.318394384843964	2.93032549665621	3.37675509671029	3.25491627422176	3.64321855254186	0.966765986227471	1.47330795478006	1.00245520273411
ENST00000356840	1.05190519375264	0.073782952235438	1.4286446768026	0.114572341140122	1.61196818826128	3.65962009672352	2.92052985851962	2.48216271048531	1.09699831871893	-0.149034011469611	4.00691171576035
ENST00000361729	0.936951992286208	0.0312616668245764	0.216292749673157	3.41354475707076	1.44345486269831	0.992402206680383	0.198988178087536	2.28889571023831	0.743817181184645	0.671516718531315	-0.0499552730218611
ENST00000262193	1.73917643905463	-0.326970755397903	1.1385139407904	-0.611797602218044	1.42613874366535	0.162506790066815	4.68784366418847	-0.0767373949447199	0.919606645770955	2.67822808221892	2.57591223233722
ENST00000295987	-0.689273668082956	-0.144091598675083	-0.811919218976948	-0.338599498723221	-1.0292924882127	-0.768759505108742	-0.722616461988275	-0.828513666228254	-0.902225182826461	-1.13897465303579	-0.303665193678284
ENST00000341776	0.8687430273543	-0.203546139338058	0.411336065649892	-0.629896391484406	1.47164561554406	-0.0932760546396128	2.30428059734755	-0.105861104518461	0.862985206876688	0.960024794857942	1.51919960876685
ENST00000404249	0.806955022329963	-0.453782022508172	0.216926665806727	-0.574585867390223	2.01843886266454	-0.433685434573177	0.476463137017527	-0.72505649502105	1.66674965819583	2.39551111397999	1.37103831005466
ENST00000341426	0.711855815649609	-0.486143354767766	1.21841273026553	-0.239992302030629	0.633339993182347	0.886673638766032	1.72181562675149	0.42338376269518	-0.481479220984283	0.310404164743461	0.0717507366416052
ENST00000350796	-0.209602472523625	-0.0812504069616857	-0.602346545218795	1.83231906896779	0.873226085585703	1.2267606120888	0.0418338700522864	1.88458733626855	1.00394931235665	0.168491212828367	0.773195497710652
ENST00000476330	-0.708406898033411	0.168232887086113	-0.792901734969856	-0.695036430438769	-1.06155174235556	-0.769373117690578	-0.722462195821261	-0.916025489198626	-0.672474549833175	-0.714067498983951	-1.03010523888167
ENST00000455385	1.49978143075528	-0.482004114595027	-0.175112427838138	-0.0139134602465068	1.80204938330281	0.743140295682621	0.659311461080503	1.58134433127046	1.8360093679497	1.71135946170427	0.928228552886571
