ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000326577	-0.460004248913422	-0.369559114590893	-0.711037529579244	2.43713235316418	-0.64453400062415	-0.348372200227589	-0.543243687158728	-0.317880757284637	-0.478295743228214	-1.20839143593747	-0.735388164364768
ENST00000381250	-0.434119709360322	0.465478401028084	-0.385228219076925	-0.442010127217148	-0.591690493013943	-0.360170173827157	-0.531428769549468	-0.52136680300626	0.474846811873931	-0.60813812928084	-0.415559097237981
ENST00000005257	-0.304827771610935	-0.447367605479501	0.368615282943921	0.0208356818569595	-0.000683104589331802	-0.324565574928461	-0.334445195836193	-0.454300547069908	0.401471229365172	0.135863782492374	0.446618409250614
ENST00000397560	-0.128694029907935	-0.40525476247278	-0.747788570221287	3.09348893703463	1.50668249943285	1.78880964952413	-0.391493324329698	1.48490268030287	-0.447556554279626	-0.551688775761217	1.32190015836799
ENST00000405218	0.277877493825709	-0.505122361603004	-0.505298257348862	-0.569594659638007	0.622377545749412	-0.114287763326164	-0.42984827791597	-0.000602635412786025	-0.73522413085683	-0.456386146742164	-0.382798490666027
ENST00000648068	-0.466598714271439	0.195154056394467	-0.714656477554182	-0.420851980559454	-0.639354636964341	-0.34042963585788	-0.539110294930102	-0.54530153259134	-0.341534814618987	-0.0636530376398285	-0.594430064871199
ENST00000617449	-0.360064962962653	0.486334285183794	-0.565780445343802	-0.12636326978305	-0.681374674353564	-0.356651849557286	-0.534314096797203	-0.181460967499367	0.111583600252793	0.406133864728358	-0.42479428306687
ENST00000371274	-0.406841386908209	2.47566477388222	-0.53320991356936	-0.568686584674158	-0.700177164266685	-0.348056183077601	-0.551656786385136	-0.470556557948512	-0.172042342221911	-0.214354931651492	0.783615200770894
ENST00000307305	0.663325331320153	-0.265680768507649	0.479908332449054	-0.0321958960318533	2.94452144554819	0.602186319127591	2.06933380995161	0.448765785909833	2.23549078332829	2.60337315557262	1.28122645572792
ENST00000005180	-0.406567979601793	-0.406457986558687	-0.268548344712545	-0.260304326950856	-0.684009150679986	-0.36392024400702	-0.551656786385136	-0.440658568091381	-0.42478678468808	-0.0788367501249962	-0.52006251582804
ENST00000526313	-0.452556871632128	2.16162328746068	-0.779672749793585	-0.548254897987543	-0.683029271068671	-0.363941311817019	-0.543814314758432	-0.496615188452405	0.160823226994512	-0.631750930753101	0.16868792204226
ENST00000431138	0.888901218206267	-0.585337300663425	0.523585290767271	-0.290361608254276	1.82913288295633	0.0688547089971274	2.45083640219385	0.252631704907178	0.0328286596780305	1.12317404405127	0.581957627260922
ENST00000375190	0.677325568499792	0.473098820238824	1.16696768534619	1.26462595984167	2.16803964463782	-0.226305309092061	1.0377268985479	0.0332980907913381	1.96891370583526	0.905096199684867	1.15799991302581
ENST00000261643	-0.398098296739986	-0.585337300663425	0.0588208571582816	-0.426118815349781	-0.339791441505159	-0.338786346677941	-0.157360430727988	-0.481992947511349	0.218886139452957	0.064202335716583	-0.516660078943713
ENST00000424337	0.0884924132171676	-0.108459487949225	-0.450473275383709	0.591651604132776	0.0808708756324064	-0.279796478680101	-0.423820109426787	0.123155437356487	1.80053125970577	2.00760401073404	0.0109315055883542
ENST00000221265	-0.0966726850532107	0.0788423947568573	2.25810129834157	-0.147884646426284	-0.372572613987697	-0.295091708739541	-0.349199577157776	0.316593797962188	2.21297717364465	0.781100611184498	0.291506172318243
ENST00000395969	-0.373135020936767	-0.585337300663425	-0.301306063451208	-0.408956198533025	-0.353173797339691	-0.364425871447001	-0.185141215947434	-0.534110208519135	-0.792660874651506	0.468514799387047	-0.306136727038007
ENST00000426905	-0.195411356310587	-0.447367605479501	-0.352740881508804	-0.351475053321349	-0.260611569598835	-0.186950640013502	0.000775108626962705	-0.110473663712899	-0.888037747028098	-0.598091336346729	-0.0932608330579957
ENST00000519209	0.884425659472975	-0.505122361603004	0.305637268759368	-0.104841893139816	-0.177775346914291	-0.372705520776698	-0.496916041801204	-0.58753448547696	0.182369121470514	2.30750361789435	-0.55797538396769
ENST00000442940	-0.174766132857615	-0.497501942392264	-0.141989158347616	-0.379625377200685	0.054106163963343	-0.351785185447465	-0.26372395216516	-0.554695709732242	-0.320330466686859	-0.587420166450611	-0.547282010902661
ENST00000621918	-0.43978993914991	-0.139342239487486	-0.564927704729018	-0.59384026117279	-0.699407258857794	-0.374980844256615	-0.551656786385136	-0.612612854018324	-1.16907362821176	-0.969283440259827	-0.889431063990637
ENST00000357103	-0.0839176398451849	-0.518357826547973	-0.646666012438824	-0.427480927795555	-0.380610426456513	-0.354481865127366	-0.335674239897095	-0.510583921418442	-0.530808524348719	-0.490216025774538	-0.539018949897865
ENST00000265334	-0.413456654996062	-0.184262605361322	0.0922857266506679	-0.407684893583635	-0.601788852322553	-0.371462519986744	-0.296194125736021	-0.620781703706065	-0.0825286855151431	0.0920438720678903	-0.494301207989561
ENST00000570594	-0.410431343714196	-0.270894739546576	-0.0929253751701524	-0.373178044957353	-0.674350337368452	-0.359959495727165	-0.449087206912151	-0.4684326570297	-0.250313425192853	-0.459820220033202	-0.569796421828668
ENST00000445755	-0.404487706618191	-0.00939403820960525	-0.507149328439491	0.286356801286563	-0.567624649760045	-0.333371919508139	-0.538703539871851	-0.129343706491581	-0.200874562967207	-0.61174248719788	-0.123338375115451
ENST00000397195	-0.452556871632128	-0.322232300545245	-0.723516660527306	-0.278556633724232	-0.697587482436781	-0.368239145056862	-0.535891370008693	-0.634096928697082	-1.42096420431825	-0.903298147684099	-0.67391099048909
ENST00000528896	0.0249489890237827	-0.384398878317071	5.38942723148403	-0.333767591526283	0.544661893947997	0.0314593462484972	1.63291343225476	0.15362524669176	1.04653880189369	-0.260643969153003	1.92819496865867
ENST00000585934	-0.290711633507924	-0.266883992593555	-0.358294094780691	1.64392887224162	-0.27730311886358	-0.260687975010801	-0.370855626140396	-0.0161234498194935	-0.486692095765097	-0.681928133881655	-0.850584956019857
ENST00000310132	-0.154730132206983	-0.0178166068109494	0.0334466242305555	2.44712117776653	-0.282182919327929	-0.054750132268345	-0.295282584724186	0.221345010603131	0.883108780650364	-0.121322764312465	-0.507347123128897
ENST00000581514	-0.444455694270274	0.402509673865654	-0.92357792817632	0.998559995433752	-0.320062265445338	-0.320984047228593	-0.475617000855322	-0.0197177436820994	-0.351041193423458	-0.272535512202135	-0.0987630595623653
ENST00000467335	4.90138226989235	-0.505122361603004	-0.0947348491576215	-0.46625572875193	2.83578560490857	1.14874851393757	0.774058905644579	1.30674006861325	0.11121359149693	0.879525125013584	-0.233771755132482
ENST00000369915	-0.472393760440043	-0.198300219696896	-0.819709961585284	-0.5738626119681	-0.712005711003274	-0.371251841886751	-0.55493716350959	-0.596928662617862	-1.20109361669988	-0.75035417276341	-0.670741863562545
ENST00000639409	-0.150872711731676	1.73287443818273	-0.458855091670491	0.279092201575767	0.199761068701282	-0.210967943412623	-0.556887539382425	-0.139228014613747	-0.172156191069869	-0.374734668574263	0.925176017655401
ENST00000007264	-0.408850336246659	-0.15137448034655	0.0645612573943902	3.84074382478641	-0.423363973726206	-0.0962537179668247	-0.219725637932583	0.395749951436396	-0.305871662996227	-0.261183203802009	0.195538009683725
ENST00000262316	-0.460580781711734	-0.192284099267364	-0.275120687011858	1.23502271602017	-0.492708653990958	-0.304382612949201	-0.505210626064597	0.0535568380169353	0.019736042162891	-0.587505308763612	1.31044852794017
ENST00000629543	-0.207655248728356	-0.365949442333174	2.00978739102672	0.0061248674425971	-0.0165963494770888	-0.283314802949973	2.3195891279665	-0.204252058128163	1.42329310199782	0.685173605203439	1.03930347200399
ENST00000424201	-0.438515028992817	3.54292453808112	-0.424787064182282	-0.474700825915731	-0.693905934754268	-0.355240306287338	-0.547492668054987	-0.389276503555492	-0.747690579708201	-0.375529330162272	0.371862010277818
ENST00000565665	0.129476762812667	-0.0294477729747104	-0.801552826055854	6.95226268841683	-0.428630126723017	-0.331791833758197	-0.514451866884422	0.446968638978531	0.232064143604064	-0.121918760503472	-0.410679030621031
ENST00000007390	-0.337366212893012	0.123361685935391	0.655136129511425	1.39348179721191	-0.425945256588013	-0.175868971953908	-0.34604942017787	0.107961376937289	0.882511074198586	-0.703100189047888	0.00791791863366407
ENST00000397412	0.790005040565847	-0.425308497237886	-0.873786195693553	5.81389991373506	0.890699379543838	0.492507300271609	-0.270139854792604	2.66685354162208	-0.541624164904704	-1.25720636205801	-0.356259482968272
ENST00000338863	-0.358442350035444	0.151035839911236	-0.105862074252977	0.412397606268878	0.088155580628526	-0.184211824713603	-0.130308293058934	0.910469170260942	1.93268130997271	-0.333979881417813	1.32631360506938
ENST00000377577	0.421505484250659	-0.209129236470052	3.11928612506733	-0.113286990303617	1.49218308084142	0.170738638153395	2.93113804230796	0.651680012153314	1.97386613072142	1.2702431993749	2.29876895160315
ENST00000356840	-0.382659699383114	0.496361152566346	-0.0262452188043411	-0.13589805690347	-0.619575067095938	-0.360991818417127	-0.490056805423221	-0.332584686722571	0.552577112817074	3.08025525069088	-0.347996421963477
ENST00000361729	1.16700994156542	0.317080763766306	0.40064505237728	0.88704838987303	2.38518376616128	1.3144047039615	0.38852534151212	3.06614691435885	1.67928223663078	0.712277241508738	1.04991907508309
ENST00000262193	0.335509970927117	-0.245225959047242	1.82222605287734	-0.104206240665121	1.87260874148236	1.06972315863047	5.52977027877014	0.64457311292498	1.16525468810162	1.99650712927292	3.64043730632766
ENST00000295987	-0.458304368703965	0.00705002429778102	-0.672560209156053	-0.571047579580166	-0.68397835446363	-0.369355738986821	-0.545024337899344	-0.571931982573375	-0.664324760791151	-0.0532940562247142	-0.0430797496382851
ENST00000341776	2.93816921889656	-0.202712041345219	-0.569607378834541	2.3688451158827	2.0540376510014	1.70458054514721	-0.222129589589799	4.89572417892215	0.0119943205017653	-0.567326580582389	-0.0728073267590667
ENST00000404249	-0.0537923152240858	-0.505122361603004	0.912913377795226	-0.412406883395653	0.293966694533114	-0.238082214881629	0.639112794052992	-0.480930997051943	0.551524010973465	1.65786776969718	-0.103662568675797
ENST00000341426	0.72399500697762	-0.304585013951953	2.7948495189693	0.084128506837272	2.08247935663382	0.121861318955186	3.67261886110206	0.795370078160674	1.28206360610625	0.995375432236863	2.34463380080388
ENST00000350796	-0.198733849447253	-0.155385227299571	0.136087476278365	0.435190287861502	0.939385397946036	-0.041182462628842	0.193392649628655	0.272645386642143	1.63331576426785	0.888663733275685	1.47152961129247
ENST00000476330	-0.44257156131084	-0.282525905710337	-0.819709961585284	-0.619720397642501	-0.684412301148641	-0.374980844256615	-0.546462612080136	-0.634096928697082	-0.840107382037892	-0.68419859556168	-0.773301032504418
