ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000424751	-0.369841825343738	2.19575879041432	-0.62346652045371	0.015659214314661	-0.299077689426825	-0.339012946251168	-0.218245143065044	-0.341106402223766	0.445852676311686	0.387368430956477	-0.388768776424788
ENST00000466075	-0.262685598430327	-0.215272573824796	-0.16457449237816	1.18182504338791	0.648166526697663	0.996210249043126	0.269637240216216	1.19227955070897	0.329669859488651	-0.473545875412783	-0.704641386559777
ENST00000574306	-0.169230057279625	-0.649987210640698	-0.789083680867868	-0.178795757344982	0.183574783538474	0.985323708197727	0.401234912703286	0.114465100885642	-1.03236619844567	-0.757746089601725	-0.954368502497744
ENST00000399387	-0.403661317540818	-0.556183189132951	0.305314515148891	-0.33145199677872	-0.531786396661382	-0.428228233397635	-0.0469934090280901	-0.40579781581844	-0.4053817221554	-0.659323606879065	-0.429988317669914
ENST00000568697	-0.402053754234589	-0.352494456716129	1.66205029326168	0.585989442182663	-0.52804541941266	-0.401394014153123	-0.0902424374435868	-0.283785994199531	0.352888116737162	-0.842912603076766	-0.284964591404339
ENST00000340510	-0.230423622757301	0.198001143789335	-0.514159194580365	1.83048872745139	1.06184113454614	0.357827569952817	-0.192385197885812	0.73549399962325	0.654542399806842	0.313675126550612	0.331314308852198
ENST00000586231	15.8199919275921	8.98770597055525	7.07037803688227	25.1648346595487	18.4608186285076	7.62049202479672	4.27972783563624	22.0792812413796	14.6573787647839	23.7274058958368	13.957429986183
ENST00000647665	-0.378738020017642	2.29277894980234	-0.439565225529828	0.339145055019488	-0.170602790883287	-0.35579282512052	-0.342936102129011	-0.153882860734623	0.249061928278972	0.34550004339942	-0.417399452542694
ENST00000360083	-0.28749060355927	-0.653203348520963	-0.688885298817302	-0.331326663248808	-0.26318865739515	-0.360718093209703	-0.297170275066325	-0.349214508351249	0.00269211581941252	-0.213880677541003	-0.455813475273754
ENST00000359838	-0.0936594161952988	-0.533670223971091	1.18093244225855	-0.0591649030432551	-0.305065466620785	-0.423167095843923	0.0142368905406571	-0.329399511023658	0.439750637612997	0.669521118603843	-0.964259753669132
ENST00000456953	2.15794531386023	-0.00515156564744258	0.345725102289945	0.200338170641109	2.22551748647924	6.38766345470822	9.60396387916193	4.28064416701018	0.761938280903765	0.171760355910336	1.46952755728328
ENST00000360656	-0.14463130555601	-0.515445442649586	-0.0421502874000138	0.196954165333464	0.268488326296448	-0.114471672433647	0.746071729906619	0.000908256244589183	-0.398516928619375	-0.0172828273679432	-0.232307166986481
ENST00000483544	-0.397140070166493	0.0629233528181795	-0.62346652045371	-0.261139886497663	-0.394386279025035	-0.412365473413854	-0.284222601207452	-0.34158334964303	-0.490657712969576	0.121295887096834	-0.221013156558061
ENST00000358234	-0.203436274611694	-0.220096780645194	-0.0976320361387569	2.30907481142325	0.320386084637447	-0.196027318517282	-0.150851583382018	0.0753987713623167	0.0315242486707169	-0.178878564334577	-0.401177800621619
ENST00000425932	-0.379848148640434	-0.0276645308093019	1.98725614945092	-0.339661342988006	-0.533829545774146	-0.389726223886681	-0.2499561623371	-0.275374376077972	1.11076132311431	0.818002095049864	0.0904353666893621
ENST00000356020	-0.414107445892992	-0.1354051497982	-0.311278173073021	-0.0847329431454575	-0.547378966921736	-0.418139925656344	-0.323406774518858	-0.263797561446753	-0.497675057473068	-0.616978639868366	0.261823773349943
ENST00000366181	-0.319898169871351	-0.237785538986655	0.638834352790923	0.23424089048251	-0.0667807110492272	-0.412790065490507	-0.0917003783479044	-0.208861890518837	2.054594158834	0.0808748889915813	0.856701602890206
ENST00000428915	-0.429139679375389	-0.408240846640733	-0.237578536688721	-0.316286639659277	-0.570243200059044	-0.430928639005152	-0.336763186776955	-0.411000878574044	-1.0429532355879	-0.885275221178341	-0.740357795335004
ENST00000425388	-0.370539447155875	-0.412529030481087	-0.575536914229852	0.0741273060189623	-0.421088887635292	-0.423778508434304	-0.310211282890376	-0.206260359141035	-0.524371476779832	0.20144949076319	-0.555876968942114
ENST00000634488	-0.365822917078166	0.765113456676171	-0.789083680867868	0.441667882488123	0.0173403643389001	-0.330198414739838	-0.340142519998883	-0.0068529790325198	-0.19028485802662	-0.0411118000500792	0.249666526455657
ENST00000608023	-0.106004289131811	-0.463451213585292	-0.340758027626741	1.57217632230119	0.590998196268376	2.27236419463336	0.268909878970353	1.29022720708321	-0.774555063426072	-0.748920544163896	-0.169902364141548
ENST00000650421	1.46259077261261	-0.499364753248258	-0.480870145337119	-0.0300875241034954	0.524067907456329	0.174352841789238	-0.265465692619454	0.670325638609312	-0.259695548224205	-0.688483209005649	-0.883331334994146
ENST00000416890	-0.391035879310293	5.49230011768657	0.932506701637309	-0.31484530406528	-0.463304377049717	-0.413995906988204	-0.352855249738518	-0.343491139320085	1.13004376540217	0.17202512227347	0.910042422843541
ENST00000444184	1.812270672808	-0.372327306977767	0.191469279080198	1.34043462549251	0.857158766332926	0.0452089157542612	-0.170432405593648	1.09814747368883	-0.369471224413617	-0.286903240493593	-0.740357795335004
ENST00000374945	0.375198554619615	0.0548830081175154	-0.292232199625393	3.01363724982782	0.692489359509001	0.306299075530129	0.742936996041707	0.890762064021726	-0.0247975685181805	-0.0382346722373473	-0.571307320769478
ENST00000634972	-0.418068724530605	0.44349966864961	-0.368647957440486	-0.341917346526436	-0.553087831019046	-0.412178652900126	-0.3207515841302	-0.40618804552511	-0.0186955298194917	0.0195549992895514	-0.0316406568585943
ENST00000376678	-0.372761220970616	0.204433419549866	-0.55655718764639	0.0538232741730956	-0.400338638682913	-0.384274461622448	-0.266891449397848	-0.352206269435721	-0.43116283565736	-0.168640931626696	0.26009730041821
ENST00000377879	-0.419699036374186	-0.0571457947117367	-0.789083680867868	-0.389794754953109	-0.559175220033239	-0.424135165778693	-0.315280282723268	-0.400984982769506	-0.813638621291173	-0.425023026595604	-0.740357795335004
ENST00000378340	-0.397959017511175	-0.697693255864637	0.237245862218671	-0.240835854651797	-0.521599427845631	-0.426173207746631	-0.206626673606795	-0.41971600868968	0.738750533848747	-0.380365766680193	1.12063615232889
ENST00000427020	-0.390239680502963	1.43782229663173	-0.425554013758791	-0.377261401961833	-0.557293663428852	-0.416271720519068	-0.336763186776955	-0.371457601631455	-0.0720578582395252	-0.376482526687549	-0.336039415634774
ENST00000522992	-0.426256681408274	-0.515445442649586	1.02111188245888	-0.387538751414679	-0.547894734790938	-0.430079454851844	-0.338533313702727	-0.416247300185944	-0.480345267568792	0.0377885761641044	-0.444519464845333
ENST00000379526	1.10262701696482	0.207113534450088	0.45784791989033	0.093428669625527	1.34041997819964	-0.373557757607709	0.0576339659354002	-0.0627859036552605	0.819816117960828	0.609525060717487	0.320703693959255
ENST00000380888	-0.0996407649497957	-0.555111143172862	-0.47772341928925	-0.202045127143798	0.195869095751138	-0.351105328594264	-0.0180502245854229	-0.118415316283924	-0.24520320631482	0.0873704904338228	-0.581198571940865
ENST00000651858	0.853430439392832	-0.389480042339183	0.270038059980675	-0.119888998285986	1.98446794949723	1.75186525970518	1.19866100070058	1.66029504557553	-0.00966451254543227	-0.292022056847533	1.43913444004756
ENST00000382045	-0.412912389397418	0.866421799904538	-0.241222114217832	-0.159369060208505	-0.541840549716823	-0.420738429165464	-0.319271114337736	-0.408746218046615	0.443259309864743	0.20616233202699	-0.068544015774388
ENST00000577714	-0.429139679375389	-0.606569349257112	-0.627110097982821	-0.371308059290977	-0.548107240007434	-0.429773748556654	-0.313133601524196	-0.408876294615505	-1.02092487588563	-0.838499830357852	-0.585622658828431
ENST00000382641	0.291012284155396	0.0307619740155234	-0.219261278746915	0.307185004891735	0.559374763738646	-0.314522475269785	-0.221283324552187	-0.196764769612058	-0.442543137830415	0.55729548281642	-0.417651229845238
ENST00000414008	2.05939258377346	-0.675716313682822	0.0878591835251005	0.0090165372292849	1.29243807119177	2.64517302161834	0.0103200824158127	1.47441562863158	-0.0804176512567289	0.486214539860152	0.835947959523332
ENST00000485473	-0.42667828763387	0.159943512206192	-0.789083680867868	-0.102718304687938	-0.46615770230037	-0.388401496607521	-0.336518587419939	-0.332304554395536	-0.605223489537458	-0.620067580771606	-0.52026846472512
ENST00000438217	-0.414959757759124	-0.62265003865844	0.257616772949613	-0.34235601388113	-0.559175220033239	-0.427531902391923	-0.352855249738518	-0.421710516079328	-0.252861264881674	-0.229978472419601	-0.878835311734424
ENST00000645156	0.817724335164668	-0.341773997115243	1.14734528212655	-0.200102457430151	1.51976552653779	1.60302026131347	5.47534558479222	0.548704046697074	0.104138509185114	0.592438804749852	0.670530271751661
ENST00000398043	1.09930573051139	-0.323013192813694	0.385141986468515	-0.17121307878526	2.1221336986542	3.87419724670002	1.36808145797251	1.38457607838482	-0.166700478456188	0.519786914705651	1.33925078730959
ENST00000523703	-0.405557028986842	2.12661182598861	-0.182924873752048	-0.2030477953831	-0.394366356660989	-0.407100531663348	-0.316644889662409	-0.278973161150598	-0.5892056379534	0.435361747047387	0.648553710058143
ENST00000427022	-0.3887913569582	0.250531395833673	-0.126615039211235	0.236434227255983	-0.531460998048623	-0.403313170339598	-0.31962513972289	-0.244979817813986	0.486888886560368	-0.0287560364371198	0.630389776088868
ENST00000399711	-0.421973890109416	1.1033439570841	-0.741882790149833	-0.355328034227101	-0.570243200059044	-0.423659622652841	-0.320671123815392	-0.354157417969072	-0.783921692828559	-0.79701976680006	-0.637057164919644
ENST00000304751	-0.399013033075165	-0.237249516006611	0.343737696364975	-0.298050611056971	-0.559363375693677	-0.428415053911362	-0.258523576657836	-0.358753456736522	0.412596565403832	-0.428994522042626	0.169817153363004
ENST00000399868	-0.405746600131445	0.0677475596385779	-0.408164211915304	-0.346742687428077	-0.546723742504208	-0.425086252030397	-0.352800536724449	-0.4155101996289	-0.76311374086603	-0.446839774917915	-0.683815806820747
ENST00000602620	-0.429139679375389	-0.729854634667294	-0.62346652045371	-0.382713410513038	-0.559175220033239	-0.427175245047533	-0.297253953793725	-0.428604574230503	-0.894307572887839	0.275813536622329	-0.668421423179461
ENST00000400282	1.44284807532913	-0.438258133523211	-0.56510303312376	2.30230680080796	1.87309529368957	3.17377317336908	2.13009535221658	4.41076409475657	0.643558730149202	-0.562807441970976	1.40172752652668
ENST00000577684	-0.423945430013281	0.127782133403536	-0.669011239567603	-0.377261401961833	-0.512339955756043	-0.424135165778693	-0.305303203687099	-0.402589260452484	-0.464571497532681	-0.388397013028617	-0.32222763218091
ENST00000614528	-0.300193386816792	1.60291737448536	-0.344401605155853	-0.26778256358304	0.0832103406644751	-0.369804363650091	-0.221946317546203	-0.310755202816077	-0.377159793173964	0.536961426127664	0.263154596234821
ENST00000409162	-0.422151328700764	0.0950847316208355	-0.689713384619373	-0.380708074034434	-0.569864675142161	-0.430928639005152	-0.331929131063301	-0.410263778017	-0.384024586709989	-0.400170290642679	-0.964259753669132
ENST00000409910	-0.400476522311496	1.05456586590008	-0.27898282679226	-0.342481347411043	-0.539031496386274	-0.423455818456047	-0.295808886539777	-0.413602409951845	-0.391499584115883	-0.351153211280982	1.23249721103076
ENST00000331944	1.42869545195769	-0.729854634667294	0.0508934333206603	-0.377261401961833	0.796811712040228	-0.428618858108156	1.23677022420615	-0.396519020570946	0.48283103082574	0.330373058518983	1.00046644264306
ENST00000428569	-0.154984923189618	-0.62265003865844	1.90010839964099	-0.20097979213954	-0.407603660771852	-0.424186116827892	-0.262031646383456	-0.400117805643572	-0.678447953921723	1.14460022952213	-0.650437330140575
ENST00000429368	-0.412355808516865	0.746888675354666	-0.458246841224545	-0.341165345346959	-0.556525545615061	-0.416815198377184	-0.306535855709955	-0.377874712363366	-0.528185250966512	-0.715824748772041	0.310488729113168
ENST00000452381	-0.1127621212946	-0.679468474543132	-0.568051018579132	-0.287773261604124	-0.166244220349125	-0.430809753223689	-0.293462663759981	-0.353593752837215	-0.282639213731275	-0.109686288102004	-0.868944060563037
ENST00000434565	-0.421973890109416	-0.62265003865844	-0.53982985444456	-0.364728048970557	-0.537039259981629	-0.424135165778693	-0.325498742703861	-0.428604574230503	-0.00264716804194026	-0.531494406757562	-0.756543479070001
ENST00000424761	0.0493227239096643	-0.729854634667294	-0.568812857517037	-0.123335670358587	0.23502982267844	0.13489974602658	-0.25496723074333	0.142258127771825	-0.896595837399847	-0.662430198873181	-0.939981228066636
ENST00000434868	-0.429139679375389	-0.110748092716163	-0.650793351922046	-0.377261401961833	-0.548107240007434	-0.427531902391923	-0.336724565825847	-0.414382869365186	0.451893694623387	-0.324288250968233	-0.565840156485657
ENST00000452342	2.81103458927645	-0.474707696166222	-0.370900350822118	-0.193647780639644	1.65317674417283	1.02650913963313	0.0156787393820132	0.557982841944567	-0.468690373654296	-0.36079070689909	0.546404061597271
ENST00000452622	-0.33798629020474	-0.408240846640733	0.0712312206195191	0.821303144593865	-0.334298215464941	-0.251156353749993	-0.282935236170527	-0.136669394784834	-0.763266291833497	-0.700185882256209	-1.05817268751819
ENST00000442383	0.116670527025714	-0.467739397425646	-0.318730945291658	-0.24891986733117	0.442930759483159	0.943136239461419	-0.0437653411980006	0.525030111159077	-0.74175660542062	-0.753774594154702	1.0944153446782
ENST00000413221	-0.172390587402438	-0.0432091972305857	-0.501737907549303	0.106651357031323	0.430833457314954	-0.0573045952329982	0.394044978972059	0.074488235380086	0.928523937377969	0.212675584560107	0.133992840029543
ENST00000449457	-0.391603076174944	-0.425929604982193	0.568712047071568	-0.349249358026332	-0.531560609868856	-0.429586928042926	-0.299912362594976	-0.421667157223031	0.277283857260408	0.333303139604342	-0.245795236765646
ENST00000413290	-0.394751473744502	-0.729854634667294	0.211243968033649	-0.371182725761064	-0.549214038010014	-0.430928639005152	-0.34680463406497	-0.401158418194693	-1.13533810148605	0.354272635564622	-0.778124390716664
ENST00000437492	0.339214918235754	-0.0828748977538615	-0.395246073402999	-0.377261401961833	0.0939130773494284	0.435256181051378	0.318618261458621	-0.028662483749759	-0.349700619029865	-0.199795107022229	-0.956166911801633
ENST00000432665	-0.38151940785125	1.67420843083125	0.298921692756904	-0.232563841677555	-0.45303329158577	-0.415966014223877	-0.280199585467061	-0.284219582762498	1.202932617658	-0.165004806906311	0.46910842971614
ENST00000412606	-0.355651287743376	-0.0866270586141715	0.24436740011648	-0.212761143951339	-0.508475017131032	-0.415235715852033	-0.236046183113125	-0.278409496018741	0.592027013338776	-0.119182574993107	0.242904507473035
ENST00000423943	-0.388723111346143	0.148151006645218	-0.174644015731341	-0.0355395326547003	-0.267865985754055	-0.426495897724888	-0.242640710514773	-0.33317173152147	1.45040079708333	-0.248512117839041	-0.195619617187155
ENST00000446986	-0.176251772475701	-0.269410894809267	0.231118027283348	-0.0204368423002131	0.304237901779798	-0.309376419300742	0.166194241086696	-0.205306464302507	0.369577192578076	-0.068029713635455	-0.198137390212599
ENST00000440955	-0.419720268342382	-0.729854634667294	-0.514159194580365	-0.363036046316735	-0.548016482571222	-0.423659622652841	-0.333383853555027	-0.411261031711824	-0.484708225238354	-0.592267112642447	-0.361756668680381
ENST00000412413	-0.268004206463294	-0.29621204381148	0.0041562706517849	-0.258069215014801	-0.146246594038501	-0.329926675810779	-0.18889000181056	-0.280794233115059	-0.88439176000247	-0.08914041832274	-0.433225454416913
ENST00000622604	-0.407414826203946	-0.0710823921928876	-0.62346652045371	-0.039299538552083	-0.510254748319181	-0.41696805152478	-0.316236151263185	-0.189740634891993	-0.112422844231352	0.0455550561493931	0.0743216193265205
ENST00000451618	-0.429139679375389	2.54202963552292	-0.648309094515834	0.0207978890410841	-0.559938910655019	-0.415881095808546	-0.352275935471902	-0.303514273814529	0.650881176587629	-0.384072495764081	0.3796915191268
ENST00000634316	-0.402258491070759	-0.395912318099714	-0.578749887141887	-0.377261401961833	-0.570243200059044	-0.420738429165464	-0.309664152749683	-0.419932802971163	0.0147436422493229	-0.358390158540001	-0.525447883520319
ENST00000431979	-0.405711719040838	-0.103779793975588	0.3377092317259	-0.296483941933061	-0.548605299108595	-0.423438834772981	-0.327832091833288	-0.24979265086292	0.00879415451810132	-0.206608428100233	0.236178456676492
ENST00000437920	-0.418144552988446	-0.450050639084185	-0.126615039211235	-0.299429279886011	-0.570243200059044	-0.420840331263861	-0.297675565843319	-0.336250210318536	-0.37029499963794	-0.472680971959875	-0.962461344365243
ENST00000652227	-0.429139679375389	4.94073247122102	-0.62346652045371	-0.107292978529754	-0.550497923693008	-0.401343063103925	-0.346096583294662	-0.300826024724134	0.410216770311343	0.482807879321151	1.37039923645294
ENST00000421185	1.3966639947965	0.0382662957361431	1.17911065349399	-0.000195477219302779	2.72104866100256	2.0699696435341	1.38347190698894	1.03926614683792	0.417234114814835	0.373406418073833	-0.133898209877699
ENST00000422519	-0.415907613482137	-0.561007395953349	1.87768383612091	-0.324809319693344	-0.541023732790919	-0.427531902391923	-0.258636221098567	-0.342623962194151	0.135106355580959	0.00871722949189855	0.294303045378171
ENST00000457079	1.32406279612122	-0.377687536778209	0.424658240943333	2.20229064393758	1.53964140506813	0.0695125662219167	1.0879154233991	0.621937154982197	0.00437017646155192	0.667985473697661	0.168414394105971
ENST00000435895	-0.39909644437879	1.59862919064501	-0.108397151565677	-0.336340004445318	-0.552257732517111	-0.416577426814258	-0.334671218591952	-0.395044819456859	-0.483335266531149	-0.209326696095084	0.0275629774254175
ENST00000421505	-0.318665199146856	-0.316580917053163	-0.789083680867868	-0.00671282077476611	0.275698008485258	0.190589242800474	-0.313535903098235	-0.0514692421618222	-1.11855749506465	-0.226889531516362	-0.0544085186458236
ENST00000425902	-0.393234904587682	-0.198119838463379	-0.462619134259479	-0.377261401961833	-0.442771060505844	-0.36690015384578	-0.287280093170149	-0.373842338727773	-0.601409715350777	-0.476052330317126	-0.740357795335004
ENST00000430068	1.28319125734493	-0.279059308450064	-0.599452032193657	1.18464504781095	1.32405264933748	2.65166078854961	0.536282723489315	2.35750545482643	-0.59018196414519	0.0628531252075363	0.964857938426065
ENST00000434516	0.271374230143737	-0.392696180219449	-0.539001768642489	2.17910394090372	-0.275312522715417	-0.399406923234384	-0.22792612814272	0.39157155147784	-0.075963163006686	-0.52228053732047	0.237077661328437
ENST00000411509	-0.417310439952195	0.895903063806973	-0.608560976016436	-0.162189064631542	-0.451680784426617	-0.406455151706835	-0.308270580097212	-0.260242135230424	-0.687601011969757	-0.573874675950013	0.226431078249416
ENST00000458489	-0.396685099419447	-0.447906547164008	-0.147317184263004	-0.344361350359734	-0.543117794611801	-0.424135165778693	-0.306590568724024	-0.366774845151411	-0.894307572887839	-0.369227928337654	-0.32819835106982
ENST00000420081	-0.111515501447694	-0.62265003865844	-0.789083680867868	-0.363662713966299	-0.0253753977726912	0.347297686451806	-0.278126927757612	0.137098423872518	-0.871424927767756	-0.775291273932127	-0.690002334826124
ENST00000652681	1.85159834418265	-0.152557885159616	1.21160474036725	-0.11963833122616	1.84499811959606	1.35295251184753	0.574356544456373	0.678867333299762	-0.806590766594188	0.128109208174838	-0.479588446271161
ENST00000429269	-0.41996443597663	-0.594240820716094	0.155762219294906	-0.382525410218169	-0.555106630575753	-0.430283259048638	-0.32332631420405	-0.409613395172549	-0.5193983152404	-0.213951281904506	-0.469121704122529
ENST00000456414	2.20937597688803e-05	0.0168253765343724	1.4389639781838	0.103894019373242	-0.198257245775763	-0.391968070051412	-0.156947256831858	-0.0197739182089359	2.20052441431314	0.534172553769311	0.872995191183437
ENST00000420694	-0.396680549711976	-0.678396428583044	-0.62346652045371	-0.198661121836154	-0.232634391735913	-0.00170001687443499	-0.352819847200003	-0.109353315317914	-1.05952027065484	-0.748920544163896	-0.740357795335004
ENST00000441724	0.0892873543301776	-0.542782614631844	-0.611243974015145	-0.215330481314551	0.49899007831386	1.69396788413268	0.182656421496375	1.45100184623136	-1.02092487588563	-0.547698108181415	0.16003380674985
ENST00000420548	-0.406827913940257	-0.729854634667294	0.237477726243251	-0.36917738928246	-0.52907031436305	-0.416594410497324	-0.346257503924277	-0.413212180245175	-0.695228560343118	0.935505407009107	-0.532605552549796
ENST00000431150	-0.417257360031706	-0.0641140934523122	0.195907818979298	-0.31622397289432	-0.553862589620853	-0.405334228624469	-0.247812699550619	-0.256209761594831	0.32027271989267	-0.229572497329461	1.56103062266513
ENST00000650308	-0.300616509611545	-0.671428129842468	1.31889153688354	-0.286206592480215	-0.0646689404603036	-0.422759487450335	-0.0998590542694169	-0.39699596799021	1.31932900583549	2.36109576158149	1.17329357674675
ENST00000425185	0.411069964885872	-0.62265003865844	0.152449876086622	0.373674442510452	0.939152575960094	2.62265265787263	0.540511717635613	2.51710940485458	-0.497369955538134	-0.775308925023003	-0.0443733947301255
ENST00000445784	-0.407642311577469	0.146006914725041	-0.0818984058994118	-0.349374691556245	-0.561112116537755	-0.427888559736312	-0.338613774017535	-0.419932802971163	0.977126675613025	-0.131661896242196	0.556547090071203
ENST00000412855	-0.130249680241888	-0.211520412964486	-0.474411076080967	3.19700020409018	0.946842608482023	0.894800677455166	-0.0753991185678411	1.69528564260696	0.352369443447773	-0.24189295876067	-0.227271620935594
ENST00000426413	1.17315658217188	-0.0153360022682837	0.681596703609858	-0.31415596965076	1.12316659827312	1.21633576526345	1.88825095637985	0.4748205555675	-0.115321312613229	-0.0560269718400088	-0.32255134585561
ENST00000425195	-0.401087699681694	-0.350350364795951	-0.457849360039551	-0.389794754953109	-0.559175220033239	-0.428788694938817	-0.327268869629633	-0.419932802971163	0.125526154824018	0.526917955419416	-0.795892674639083
ENST00000606727	0.975057769200616	-0.223848941505504	0.843835273951568	-0.151473047824001	1.05492807422202	-0.15755927637246	-0.20447677399513	0.150799822462275	0.281677325123464	0.025838787641285	1.98322519084601
ENST00000412797	-0.40305468987809	3.21152233759821	-0.19779729475724	-0.21984248839141	-0.559175220033239	-0.404094419760641	-0.320130430499883	-0.256513273588908	0.345169037783321	0.107298572032439	1.4084895455093
ENST00000425974	-0.338614149835663	-0.363750939297058	0.218431752795623	-0.127910344200402	-0.31448653121875	-0.413078788102632	-0.219970212214523	-0.32397965398657	0.188316133033525	-0.103437801932022	1.1709556446517
ENST00000445039	-0.255089103523817	-0.662315739181716	-0.789083680867868	0.0808326498692948	-0.0884341071717118	1.22467475364893	-0.149322837400669	0.485356757647598	-0.924360113478881	-0.863211357583771	-0.695613371854256
ENST00000439875	-0.0685692960648733	-0.729854634667294	-0.301341143448172	-0.389794754953109	0.876171342421254	-0.430928639005152	-0.307707357893557	-0.428604574230503	1.11256142453042	1.49924594739582	0.296640977473226
