ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000374945	0.112924763223762	-0.326639802408256	0.759915051015599	0.779565929925529	0.269020003939029	-0.0621554984434126	0.482245346552102	0.0738857372904748	1.95751013767686	0.254841309996465	-0.826181209541945
ENST00000634972	-0.212684645636207	0.166566936680432	-0.529057125577243	-0.54935472495058	-0.375939884391283	-0.185160228076437	-0.29169358367076	-0.318442794186841	-0.974068473593519	0.77921775248367	0.118646125353535
ENST00000376678	-0.228617108859726	2.32760492137664	-0.293655674995391	-0.104755156093235	-0.321562576627381	-0.13648828857312	-0.277238333054855	0.0095005335050871	0.0689388400232885	-0.589174350740786	-0.234808991884114
ENST00000377879	-0.238513048750112	-0.316212598622026	-0.386959778065045	-0.427055000288411	-0.403192511576485	-0.179128533567789	-0.316899712099774	-0.340225451916103	-0.818639932740818	-0.31255375034616	-0.319942267433828
ENST00000378340	-0.223144354223377	0.247377766023716	-0.236427428189109	1.74420065279509	-0.295428297558281	-0.165914590106644	-0.271672519528885	0.0437991934655272	-0.616582829632307	-0.889089317484434	-0.0437151930162756
ENST00000427020	-0.209436978090362	2.90527201113379	-0.452103950166527	-0.331061911557848	-0.393634426194368	-0.157267999134708	-0.316899712099774	-0.124444759603579	-0.285274624130498	-0.0078279905521711	0.747324960546901
ENST00000522992	-0.23864799338498	-0.27606786404504	-0.661421778054359	-0.492211833655435	-0.406969305849934	-0.185160228076437	-0.271831165045065	-0.333125027573415	-0.837454966633513	-0.0157531391035229	-0.356701599626543
ENST00000379526	0.435295500846876	-0.000789684088562871	-0.0858950783131729	0.500820118729701	0.384475230637043	-0.147958967725406	-0.154229887993008	0.252599807610663	0.0738471097344265	-0.301792765891449	-0.356427956955134
ENST00000380888	-0.116927932733245	-0.283888266884713	-0.296873952820325	0.803607756141169	-0.260115034163371	-0.150364672471631	-0.146884600593889	0.194713297291464	0.142857381873026	-0.684858492515733	0.0305635899008494
ENST00000651858	-0.0990552655372767	-0.489825541662759	-0.457684028653308	0.124164841351339	0.191218989658616	0.235559180223367	0.245366438160357	0.0608883503580975	-0.757940997313079	-0.553346602497455	-0.267494088746951
ENST00000382045	-0.229216862792477	-0.381903982475277	-0.621193305242686	-0.527055060054914	-0.399515231330316	-0.169401118724361	-0.305530116773564	-0.319405563589239	-0.598585840691468	-0.426949345090592	-0.285736933507604
ENST00000577714	-0.24278629552096	-0.678036570004214	-0.388672732391219	-0.561898286454392	-0.393591777325534	-0.178187170841005	-0.303679252418134	-0.36501676402786	-1.24412147310033	-0.548662409264228	0.0604210458257846
ENST00000382641	-0.167667115443946	-0.302657233699927	-0.375280544022946	-0.168866692668275	-0.352009130211962	-0.181359911883127	-0.241691161062863	-0.166686267133806	-0.552775323387514	-0.646574707820385	-0.637671813681865
ENST00000414008	0.0421148151535612	-0.46949249427961	1.59962602478905	-0.137682005040742	-0.0937986619986943	-0.138893993319344	0.155951181149556	-0.257066244783948	-0.704539022855899	1.24100324538959	-0.406595780046929
ENST00000485473	-0.238513048750112	-0.162411342775131	-0.6464983123339	-0.527055060054914	-0.417285593344663	-0.185160228076437	-0.305199605281523	-0.383911113549927	-0.815302309337244	-0.756919108417161	0.100403280592882
ENST00000438217	-0.209275044528519	-0.624336470505129	0.644602080239946	-0.561898286454392	-0.320131470139825	-0.185160228076437	-0.281884002586983	-0.396547461956405	-0.79818880894441	0.267931731086078	-0.669596792013008
ENST00000645156	5.06224415476496	-0.526320754914565	-0.322127052204685	0.537753938713148	3.33765824297171	0.379204159273272	0.56197793889207	0.814736792435983	1.34230761208284	-0.0542394835062535	-0.104828722964463
ENST00000398043	0.057537487534243	-0.42100599667364	0.358798246303083	0.924513751747359	1.4678323192429	1.79916266941052	1.41129199794383	1.44583213570808	-0.186225741359735	0.0868686726492846	0.0296514476628167
ENST00000523703	-0.20320253595942	2.56221700656682	-0.756802189398163	0.179739787458507	-0.226668843470768	-0.172225206904711	-0.316899712099774	0.121783515059791	-0.602054351287339	-0.211603056179261	-0.407355898578623
ENST00000427022	-0.216097245513558	0.134242604943118	-0.394097087757438	-0.239424226127219	-0.376982412296124	-0.166716491688719	-0.245575332117328	-0.249845474265961	-0.321595819992918	0.177260942068856	-0.485496083636753
ENST00000399711	-0.240537218273145	1.09928031535872	-0.712680638572458	-0.505103827423242	-0.369931132648831	-0.174421719933872	-0.307777594919443	-0.343234106298598	-0.334030103261135	-0.679921099648277	0.960614220540201
ENST00000304751	-0.221764920178051	-0.445509925571281	-0.605620993186555	-0.0768805749736521	-0.311753336795461	-0.159290185732984	-0.229724000959043	0.00035422418230304	-0.434976850320204	-0.93162685603482	1.47378544365737
ENST00000399868	-0.229873593348839	-0.179616229022411	0.243718860208273	-0.386114209269024	-0.346161496418441	-0.169540579869069	-0.262497520509827	-0.316517255382044	0.352800438317431	0.695737833078537	-0.207444724743135
ENST00000602620	-0.252682235411345	-0.521628513210761	-0.453142104303603	-0.532978408542825	-0.397619726048786	-0.171667362325876	-0.291780838704659	-0.358036685860472	-0.165840061159475	1.21307532573419	-0.301699422673175
ENST00000400282	-0.10564956002787	0.999700519200225	1.92446445427995	-0.236810984147258	-0.192549748403222	-0.180941528449001	-0.0304731649131801	-0.105791102432112	2.38250085106526	4.46626018619211	1.01564680223484
ENST00000577684	-0.210924367843584	0.0873201879050823	-0.126694535900237	-0.527055060054914	-0.318548723229748	-0.182649927471682	-0.281733289346613	-0.396066077255206	0.792025133868126	-0.304324762233734	0.0323574696356468
ENST00000614528	-0.227717477960601	1.15089497410056	-0.255243971923601	-0.440295426320213	-0.241003602162341	-0.185160228076437	-0.276246798578732	-0.341188221318501	0.943428893557694	0.453375143195025	0.0753193690469845
ENST00000409162	-0.244585557319211	-0.0555325039662714	-0.0296790317905388	-0.463988820271858	-0.378427735073291	-0.171214113605573	-0.316899712099774	-0.320729371517537	-0.533142244542963	-0.988596773736231	-0.52669450805456
ENST00000409910	-0.238513048750112	2.2082134380243	-0.776267579468327	-0.237159416411253	-0.417285593344663	-0.169401118724361	-0.305596219071972	-0.225776239206003	-0.457064064020325	-0.856426564668958	-0.319182148902134
ENST00000331944	0.00594365546937205	-0.678036570004214	-0.0573458395435988	-0.457368607255957	-0.218859361710863	-0.185160228076437	-0.118587528691308	-0.276201286656615	-0.132987375892926	-0.245379887385341	-0.778293742045231
ENST00000428569	0.203805476653461	-0.584713096117454	0.381611683465316	-0.00580039311871598	-0.0788194315114007	-0.182580196899328	-0.27935889478779	-0.21001089024173	-0.239464106826544	0.486898774766877	-0.158523496043318
ENST00000429368	-0.216771968687902	0.59408229191587	-0.581613678766686	-0.446567207072119	-0.393591777325534	-0.178187170841005	-0.288277416889024	-0.286912096258296	-0.707385819288359	-0.925423464996222	0.0855657668542178
ENST00000452381	-0.163019022465129	-0.678036570004214	-0.468714416359734	-0.102316130245271	-0.354241087680964	-0.185160228076437	-0.248642478763469	-0.320729371517537	-0.650940717610273	-0.32703676942403	-0.652296494231655
ENST00000434565	-0.240087402823582	-0.562294607977059	-0.776267579468327	-0.561898286454392	-0.417285593344663	-0.185160228076437	-0.277589997282387	-0.391853961119713	-1.21211955458371	-0.480298508022535	-0.615293924108798
ENST00000424761	0.174252601617175	-0.391809826072195	-0.0285370622397559	5.68479534244411	1.82568950010622	1.52916589325458	1.0028987779183	1.82805158846022	0.753478855736657	-0.966441805741238	2.92013898576446
ENST00000434868	-0.217221784137465	-0.0883781958928965	0.0133784110446642	-0.515382579211089	-0.3727412192287	-0.185160228076437	-0.316899712099774	-0.377653112434338	-0.733726866738132	-0.610063320564637	-0.131372062091213
ENST00000452342	1.09443107047912	-0.573764532141912	1.32628004049709	0.133224080215203	4.37192174478593	0.266484689062509	2.25229038785584	0.57548859594	0.925301017424558	0.513965815665903	6.12087650376228
ENST00000452622	-0.201946051470307	0.368854690133298	-0.776267579468327	2.3781731571336	0.187157869592938	0.267181994786053	-0.142513916623139	0.362836904185271	-0.774858166917468	-0.9492242306137	-0.349860532841299
ENST00000442383	0.0615108573387157	-0.672822968111099	0.464508291310788	-0.0218282772624761	1.78420162825672	-0.0337751554952034	1.54302594639556	-0.0953209851810301	0.397465692688786	-0.214135052521545	1.29175225768732
ENST00000413221	-0.131963763827302	0.284915699654145	-0.172295456371275	-0.381061941441099	-0.372030404748126	-0.160789393038602	-0.25175193088059	-0.277284402234313	0.288992932072638	0.453678982756099	-0.177800102007074
ENST00000449457	-0.246759665325432	-0.575849972899158	0.124668534539149	-0.510678743647159	-0.360538903978849	-0.171214113605573	-0.249607572320229	-0.360323263191168	-0.927439911337709	0.219823800582665	-0.845184172834292
ENST00000413290	-0.238513048750112	-0.618601508422702	-0.776267579468327	-0.527055060054914	-0.417285593344663	-0.178187170841005	-0.304075866208584	-0.343595144824497	-0.361516413643507	-0.561955390061223	-0.637671813681865
ENST00000437492	-0.143077204201171	-0.573764532141912	-0.431211098157884	-0.341689095609688	-0.177267237070883	-0.116126961445658	-0.0728103649976626	-0.276201286656615	0.160559874631196	-0.182155938718487	-0.490208818533255
ENST00000432665	-0.224493800572066	2.00905384570731	-0.629809984580412	0.0116212200810232	-0.322301823687178	-0.162009678054802	-0.25363188024732	0.0406701929077327	0.913652057310124	-0.280270796982027	0.370245359344206
ENST00000412606	-0.21144915253474	-0.267204740826744	0.65965531522754	-0.147786540696591	-0.396908911568212	-0.150713325333402	-0.197296857451917	-0.0592171325910931	0.86499474357371	-0.204336226676903	-0.371630327589011
ENST00000423943	-0.175478910418023	0.774472917417652	-0.246160123224191	0.642806266307576	-0.336134273479145	-0.127946293459716	-0.248100439916522	0.107703012549716	0.266905718372518	0.487557093815871	-0.1002680117743
ENST00000446986	-0.215197614614432	-0.620165588990637	-0.281846671686158	-0.501619504783295	-0.417285593344663	-0.1785009584166	-0.268182318172932	-0.33071810406742	-0.371169344075411	-1.07088665486049	-0.778293742045231
ENST00000440955	-0.224343862088878	-0.566465489491551	-0.579018293423997	-0.551967966930541	-0.317695745853059	-0.179756108718977	-0.316899712099774	-0.396547461956405	-0.704113639480933	-1.05696067497792	-0.661235488164375
ENST00000412413	-0.21947086138528	0.305248747037293	-0.6464983123339	-0.316950404866059	-0.343095516625565	-0.171214113605573	-0.2987929705198	-0.14129322414555	-0.123661663441763	-0.873188380454884	-0.0759442187600957
ENST00000622604	-0.196797163957643	-0.365220456417308	-0.712680638572458	0.321029070508392	-0.305095374494086	-0.101065157817125	-0.311923531075605	0.442746764584331	0.127870798355018	-1.1234255789629	-0.375795777142693
ENST00000451618	-0.224643739055254	0.685841685234696	-0.704894482544392	-0.490295456203464	-0.381389462075682	-0.174351989361517	-0.301273128756076	-0.350936261517784	-0.234392228125035	-0.968847202266408	0.437439837545944
ENST00000634316	-0.181761332863585	-0.159804541828573	-0.645979235265362	-0.488030646487498	-0.412902237381124	-0.185160228076437	-0.247426196472758	-0.373922381000044	0.0174020080563403	0.854569963630069	-0.670204886838363
ENST00000431979	-0.198047650907428	-0.239051290603923	0.120438056430567	-0.30283889817427	-0.374812058748772	-0.112675298114119	-0.31042168685577	0.151509020358839	-1.03365486788673	-0.853489448911908	0.222782364195595
ENST00000437920	-0.190607703371657	-0.279196025180909	-3.97311770356438e-05	-0.108239478733183	-0.0777532097905399	-0.155315543108787	-0.23375095297807	0.0410312314336321	-0.637033953428715	-0.504352473274242	-0.0835454040770344
ENST00000652227	-0.252682235411345	-0.288059148399205	-0.246160123224191	-0.523222305150971	-0.417285593344663	-0.178187170841005	-0.2961435903996	-0.372478226896447	-0.167770647245856	-0.793633055380293	-0.125351923320197
ENST00000421185	-0.209949767702864	-0.206205598677298	0.214261236568758	-0.478448759227641	-0.383403436437308	-0.171214113605573	-0.302886024837236	-0.396547461956405	-0.753196336592313	0.460186213355771	-0.778293742045231
ENST00000422519	-0.191882180478752	-0.205162878298675	0.312314894815531	-0.259284865174922	-0.369447778802041	-0.160998584755665	-0.259015251429683	-0.197254195659952	0.573934349703232	-0.359421002641854	0.382772112746521
ENST00000457079	1.25041807207856	-0.135300612930932	-0.356541861848735	1.96580357269577	1.08294997182816	-0.139347242039648	0.159013039611823	0.859505569647504	0.360980887835995	-0.349723456650902	-0.433777618740302
ENST00000435895	-0.185359856460089	2.55648204448439	-0.512835967185439	-0.536114298918778	-0.353335983909033	-0.172608725052659	-0.290458792736495	-0.321331102394036	-0.393256557775532	2.39642913626446	-0.525174270991173
ENST00000421505	-0.233715017288107	-0.0263363333648268	-0.303258600763339	-0.472351194607733	-0.393591777325534	-0.178187170841005	-0.238766795381284	-0.325904257055428	0.774518971898401	0.359716598493906	0.30925344836109
ENST00000425902	-0.210174675427645	-0.302657233699927	-0.222100901097468	-0.501967937047289	-0.409466634058351	-0.178187170841005	-0.297069022577315	-0.321571794744635	-0.416979861379365	0.170981591139989	-0.777959289891286
ENST00000430068	0.620772403319665	-0.228102726628381	1.09913191530499	1.20378221133918	1.03305553405508	-0.148586542876595	0.657826271583957	0.384017831038034	3.4469409424207	0.0780066854512873	0.81193503574088
ENST00000434516	0.102611994350115	-0.42100599667364	-0.268739975705581	3.33897512509922	-0.29708686467962	-0.165321880241633	-0.288607928381065	0.551299014704742	-0.239464106826544	-0.447179995865448	-0.547217708410295
ENST00000411509	-0.203952228375358	0.637876547818037	-0.460279413995996	-0.411549764540643	-0.35288580140467	-0.180104761580749	-0.289134102676394	-0.225655893030703	0.741306346853034	-0.207830381629256	-0.20954265189061
ENST00000458489	-0.252682235411345	-0.492953702798628	-0.519324430542161	-0.544650889386651	-0.412665299220933	-0.15810476600296	-0.291516429511026	-0.352861800322581	-0.344828296625638	-0.768794171262478	-0.102457153145578
ENST00000420081	-0.183542602043855	-0.678036570004214	-0.3856620853937	-0.549180508818583	0.100097312012249	-0.185160228076437	-0.0816389879730615	-0.388604614386619	-0.450519704405474	-0.913548402150906	-0.519093322737622
ENST00000652681	0.0872043158177518	-0.46949249427961	-0.0910598951451231	-0.0756610620496704	0.902350967367153	-0.11365152612708	1.29787896251892	-0.22156412307051	0.674292104396965	0.670772349143607	0.410531641523981
ENST00000429269	-0.191324409321294	0.279702097761029	-0.370141681044423	-0.311723920906137	-0.201458623226414	-0.130874977498597	-0.183240864718398	0.0430771164137285	-0.0139127527007195	1.04269729186184	-0.266247494354973
ENST00000456414	0.0925001430439397	0.0539531357891457	1.31862365373616	0.40203957188718	-0.223588647388281	-0.137638843016967	-0.241521939178938	0.217579070598424	1.94442141844716	0.690091481235241	1.07259488262934
ENST00000420694	-0.228167293410164	0.143627088350725	0.12316321104039	-0.429494026136374	-0.351904877421478	-0.151863879777248	-0.310223379960546	-0.210732967293529	-0.468320362557868	-0.716862926282214	-0.435753926922706
ENST00000441724	0.26115094893341	0.273445775489291	3.36526667342007	1.57886954352956	1.80905644126079	0.990950470537743	1.78030940085356	2.29764236448	1.78025615750863	0.619524743175761	3.00712695053151
ENST00000420548	-0.178519662857068	-0.418920555916394	-0.276007054665109	-0.517821605059052	-0.355444733534736	-0.185160228076437	-0.291352495810974	-0.282699980122803	0.0100396034896335	-0.169419997116794	-0.649833710188967
ENST00000431150	-0.183680545448387	0.726507780000993	0.708007344161828	0.217718904233938	-0.328552252353024	-0.104795743438081	-0.276952771125732	0.369696636177359	2.39954890786194	0.407900488887588	2.89894688110084
ENST00000650308	-0.00238992542619763	0.203062149932238	1.57385384833615	-0.298309278742338	-0.150341584546745	-0.152909838362563	-0.0915834177455908	-0.155855111356825	4.38464950983456	7.89000032026634	2.791770168132
ENST00000425185	-0.15559706754734	-0.560209167219813	1.03634954386536	-0.0209571966024891	-0.279742991353617	-0.104586551721018	0.678191067677555	-0.115418796456095	0.633062638823406	0.0214165672012196	0.0783598431737599
ENST00000445784	-0.224343862088878	1.19260378924548	-0.12742124379619	-0.561898286454392	-0.407334190616629	-0.136348827428412	-0.234224245434673	-0.228062816536699	-0.435500399089392	0.676013581572137	0.815218747797797
ENST00000412855	-0.247659296224558	-0.654054001295885	-0.504400964821701	0.0429801238405538	-0.369897961306405	-0.162602387919814	-0.310950505243036	-0.205076697054439	-0.695867746366222	-0.67665482436673	-0.265973851683563
ENST00000426413	0.547623414911738	-0.471577935036856	4.68387815062642	0.0365341269566503	2.92549009702935	0.204494210239517	6.61141703275219	0.537459204545266	1.27146491925208	1.18765408245765	2.40967378462013
ENST00000425195	-0.220451459065327	-0.330810683922749	-0.684131399802884	-0.527055060054914	-0.325708994430728	-0.178187170841005	-0.303679252418134	-0.290642827692589	-0.438641691704521	-0.122274225223449	-0.751476760247071
ENST00000606727	-0.167583149893361	-0.239572650793234	0.050362652177976	0.405698110659125	-0.191876844028278	-0.113302873265308	-0.239626125260591	-0.0767876741848624	0.285524421476768	2.22534214341627	0.445497093981899
ENST00000412797	-0.209457969478008	2.23271736692195	-0.560201749689505	-0.122699417688966	-0.372859688308796	-0.15221253263902	-0.285773461825322	-0.207363274385135	-0.463477536442878	0.141964913057404	0.925527149117212
ENST00000425974	-0.239787525857207	-0.626421911262375	0.336503886209389	-0.499528911199326	-0.369187146825831	-0.183277502622871	-0.243698026842536	-0.384151805900526	-0.113485184240671	-0.0774325700015833	-0.281936340849134
ENST00000445039	2.51079496421463	-0.501816826016924	0.205748372644739	2.95866130894891	3.08173185862269	4.28491811269741	0.167558744750035	6.67054099017317	0.664311955984318	0.147104865632243	0.190097267332759
ENST00000439875	-0.101169398150223	-0.678036570004214	-0.525190001416637	-0.561898286454392	-0.385929197224948	-0.185160228076437	-0.298457170843887	-0.396547461956405	0.037035086900892	0.455046260780933	-0.275855392595583
