ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000262407	-0.161827016246949	-0.292274056134388	-0.320968415604461	-0.145895373627935	-0.202004185249498	-0.262577802795908	-0.557490110300271	-0.238176103058009	-0.370589979481767	-0.215408839139322	-0.768594797067054
ENST00000353258	-0.228418854689744	-0.375892921221498	-0.233473176322023	0.375128428902677	0.0702569438551654	-0.167242342614914	-0.339028254108261	-0.184636614132976	0.383604788730755	-0.24476115224074	-0.433478364542945
ENST00000358607	0.93411391664159	-0.23528010331382	-0.207837819034827	0.779262803362441	1.16451548779601	0.798445392497129	-0.359028726208618	1.35518757843156	-0.879115118788091	-0.163459429597302	0.154216898207068
ENST00000007414	-0.105014238906613	-0.381301106525639	-0.499847571470777	1.65485120437462	-0.335510928645427	-0.220448091240515	-0.587471946124438	0.264454043524231	-0.412147103219037	-1.01473629021683	-0.371116256372835
ENST00000394642	0.171960057192255	0.0484416180265235	0.225271093638817	0.264624626994959	0.863039370669444	-0.124297217287481	-0.238238847699403	0.249021374876217	2.15726282983744	0.688206005431924	0.293970300668704
ENST00000007699	-0.340836892003227	0.307202484116984	-0.886696180708425	1.26197284891427	-0.560259418702962	-0.297470717124447	-0.637665344514269	0.125203887184843	-0.217767008318902	-1.1751876310808	-0.569970253331558
ENST00000536409	-0.429557400985636	3.62616420384317	-0.834348601650556	0.0546565802751028	-0.566313815990549	-0.258025075902018	-0.619145301571267	-0.380037941783984	-1.03405616270918	-0.327437830487708	-0.164542797404093
ENST00000350485	-0.352646777768685	3.57291437931009	-0.829263408256363	-0.134314661772768	-0.629341548395257	-0.265805482310232	-0.62828509933405	-0.338963300613116	-0.544057457275404	-0.61704532706575	-0.254095112526689
ENST00000326577	1.93712632548024	-0.117964083639367	0.468597597550949	3.78180587145638	1.86060310191545	0.809589380715008	0.110496580489542	1.74136043313917	1.49119597499551	0.192624181377435	2.437587870126
ENST00000381250	-0.427974821405912	-0.103819598997767	-0.922442098979369	-0.640510823890689	-0.633730146058992	-0.302261273035181	-0.635358726847002	-0.580306495700904	-1.12687600940494	-0.735470851004465	-0.55812063330344
ENST00000005257	1.01059001656353	-0.359252351054909	-0.0637922379187328	-0.206504706701708	0.763431276121226	-0.268999186250722	0.127551571726304	-0.242212339473644	0.702388144366975	0.571842914898502	0.653474332918733
ENST00000397560	0.0721752129400396	-0.260240958563704	-0.38876600870998	-0.0498945192771555	0.563337367492046	0.100247350187997	-0.400321376303002	-0.12801059147834	0.147801625331213	1.9273697979426	1.14873272573986
ENST00000405218	1.04492193079882	-0.579739905762214	-0.254397251494011	-0.421126684354014	1.38873361115716	-0.129767284674915	-0.369414097511725	-0.252421643348484	0.860895057615196	-0.233283261985196	-0.375541425677941
ENST00000648068	-0.197421335002484	0.12207614101368	1.40503596109158	-0.444071646160514	-0.475094479189353	-0.275454545279371	-0.283145198805838	-0.39974427251914	1.01248472058973	0.591749880810462	0.0806115820987989
ENST00000617449	-0.455514450450768	0.706992182369286	-0.847435496415023	0.629687627812523	-0.571882666302574	-0.265363799850377	-0.643991068722986	0.0162255039627138	-0.433006098230389	-0.525461327735053	-0.24183575459995
ENST00000371274	-0.366492062126562	3.19558945078268	-0.932313356744567	-0.489420415013926	-0.520000104475385	-0.264140679192317	-0.643991068722986	-0.357245077319225	-0.020410887138228	-0.692518433563795	0.630315946888676
ENST00000307305	0.968852910595366	-0.39544559116724	0.395909244916309	-0.0850695786503273	1.29811934058705	-0.00218900492451127	0.523720844804968	-0.0250865628796622	0.542728356073141	1.86436096289393	1.15356763294358
ENST00000005180	-0.351800600825769	-0.46491997161275	-0.858652834784567	-0.44764326757379	-0.638492241396237	-0.27633791019908	-0.643991068722986	-0.531990371549045	-1.29959277786655	-1.07586203389545	-0.792080973416007
ENST00000526313	-0.354316262007411	3.02294353530432	-0.761435902248525	-0.519616850598895	-0.499270983595615	-0.271853134452861	-0.638259473307353	-0.430609609815168	0.102625010171664	-0.6118145177045	0.350956647608907
ENST00000431138	1.08836053851166	-0.496537054929269	3.41555690819271	-0.511066605397417	1.56101688301684	0.191267912491946	3.85430760437625	0.0946946883960773	1.49457416698963	1.67509533503428	0.997490272600889
ENST00000375190	-0.0590736918003952	-0.0310171045189394	-0.383202208878687	4.86281661920789	0.912087085154695	0.11054194906	-0.017612964750467	1.10280408961865	0.433366093025189	0.223769914831281	-0.346482813907743
ENST00000261643	-0.366665871444567	-0.357172279784085	-0.258899143292988	-0.522972010108336	-0.388696997353162	-0.271547354288346	0.282479391711071	-0.357363790154979	-0.288548173910124	-0.422459218827226	-0.0192333490371563
ENST00000424337	-0.289759822157037	-0.302674412488506	-0.116259468585876	0.123058541886932	-0.465110886376447	-0.227039352564504	-0.311923399592722	0.557081183657727	1.69525485806929	-0.508692847439844	0.781312557288472
ENST00000221265	-0.258163117715604	-0.320979039671754	0.182585382029915	-0.331186763310612	-0.524108578883989	-0.231456177163053	-0.561128974414147	0.00494778456608815	0.866418133415117	-0.591668429078883	-0.199649140557936
ENST00000395969	-0.299429108953387	-0.108395755793579	-0.257403498177049	-0.213106794768672	-0.211819704109325	-0.241105240132191	-0.332607469292651	-0.227491947840153	-0.512071877521492	0.127164338513784	-0.0767277709716491
ENST00000426905	-0.188186571501144	-0.498617126200092	2.03304238882325	-0.313653349099985	-0.452228951617108	-0.247050965553315	-0.187923827650753	-0.131571976550959	0.408592685068262	-0.375800399324871	-0.541731117358602
ENST00000519209	2.16093326598745	-0.453687586750302	0.610070669067628	0.11082844432026	1.81972378154984	0.353671155423219	-0.110882797564035	0.474813188480237	0.0717923054633669	0.414589840329705	-0.445442711182677
ENST00000442940	-0.235668532822296	-0.504441325758399	-0.241699224459688	-0.486822872167907	-0.37984510249099	-0.281875928734184	-0.513499416510236	-0.576626397792532	-1.00011337648248	-0.69864595310126	0.0378021664508812
ENST00000621918	-0.420619942896672	0.372516722020846	-0.902026543146801	-0.606418074036691	-0.62887467630337	-0.295466158268182	-0.63735080574146	-0.629453609703041	-1.16553754000439	-0.068438041257783	-0.75374589562103
ENST00000357103	-0.0965524694774512	-0.239024231601303	-0.676184130639997	-0.13929328556097	-0.0685161167372453	-0.033548459574211	0.542267448799896	-0.0329216100394231	-0.865790028144592	-0.849143811009243	0.00797324743127542
ENST00000265334	-0.440603440537758	-0.450775486971149	-0.521698946614647	-0.214838489999352	-0.605273358314312	-0.275080813967186	-0.597395993894091	-0.455539305323499	-1.03215257833153	-0.728117827559506	-0.953107967574044
ENST00000570594	-0.300014571919297	-0.0780267152395535	1.29550986925136	0.239190353294358	-0.289017938246979	-0.146992900609257	-0.283150790606244	0.599461666021889	0.988488833012401	-0.253728254002884	-0.227462149116327
ENST00000445755	-0.312391624932979	-0.507769439791716	-0.627156883739513	-0.256290944583736	-0.539982230008137	-0.249633109164775	-0.419544588146995	-0.110559804622509	-0.976171111000296	-0.806699529335095	-0.390537832767468
ENST00000397195	0.0366312074081379	-0.579739905762214	-0.393881115006492	-0.264732958833297	0.460166105138549	-0.0430276446741745	0.892357490637073	-0.154602266687226	-0.223987171355707	-0.428736190060727	0.391815710859389
ENST00000528896	0.152932510800194	-0.295186155913541	4.95313991318274	0.387033833613597	0.0881624223232052	-0.207061715149527	0.916980983722674	0.335919170648111	1.82762099993439	1.96646636162554	0.973332126098197
ENST00000585934	-0.335540281733514	-0.496537054929269	-0.461633838758533	-0.449374962804469	-0.547582907664053	-0.292476307770703	-0.558967743557423	-0.468835142927941	-0.681598131321982	-0.816563341273453	-0.855590347702256
ENST00000310132	-0.284184202192632	-0.261489001326198	-0.189381558304139	0.799393760419087	-0.531253589378223	-0.232849175690288	-0.49417135840864	-0.361756165077875	-1.0575694514302	0.121574845082047	-0.76346487857632
ENST00000581514	-0.3727446236453	0.569707478494926	-0.676184130639997	0.0927538753500457	-0.532811074676757	-0.258500733935708	-0.572662062750482	-0.0653302142002525	0.153137023798127	-0.441290132527729	-0.00803930964683172
ENST00000467335	4.15528084185252	-0.274801457459469	-0.333113053945886	-0.289193153966641	3.76055588724379	-0.0949762970678807	1.18967212024718	0.0430546048431074	-0.245704119889377	1.7634212873914	-0.467568557708208
ENST00000369915	-0.376842864406667	-0.489464812608468	-0.876600576175836	-0.538557267184449	-0.56099147414304	-0.286598533497249	-0.640981282154728	-0.547304327361305	-1.07639080682605	-0.657935311101127	-0.951059278080939
ENST00000639409	-0.332768480504286	2.28035809162028	-0.983913113244466	3.10211549341479	-0.109948213659641	0.23067957814054	-0.617779504322225	0.90063613032967	-0.961130113312161	-1.18334769368435	-0.186898097152852
ENST00000007264	-0.271871184190846	-0.0771946867312241	0.593349356671429	1.60203449983891	-0.481996716195806	-0.215691510903616	-0.473585145215807	0.181829909839479	-0.438368307744876	-0.651419217153969	0.300821118333646
ENST00000262316	-0.349170591408597	0.0896270291888314	-0.619110313015761	-0.0835543453234829	-0.546918081805207	-0.211920222207931	-0.57737035869191	0.0218050072431496	0.886285119666289	0.259727992897479	0.0866429239664992
ENST00000629543	-0.100024081908118	-0.184942378559888	1.97146667940003	-0.298284553927707	-0.436276865981523	-0.277662957578645	1.18903884885126	-0.222980860081503	1.1552803599605	1.13201776197964	0.314719427854869
ENST00000424201	-0.417893880961656	0.747761579277429	-0.751714208994921	-0.517235769656711	-0.587939331286742	-0.292408356623033	-0.633855930488025	-0.337182608076807	-0.977297174998338	-0.610200439387313	-0.610124567396412
ENST00000565665	-0.41822320387998	4.14909412132824	-0.786547783745143	-0.0437253550178607	-0.559217360193871	-0.272974328389416	-0.61837503106541	0.00886530814596867	-0.656502990794185	0.372295010351592	1.05878706223458
ENST00000007390	-0.40010129551331	-0.394197548404746	-0.375200507508412	1.06217851167466	-0.564786210505895	-0.171829045082638	-0.605109882553473	0.161530014925553	0.130830232217863	-1.38983015692732	-0.51703211682973
ENST00000397412	-0.131977552844403	-0.450775486971149	-0.916982994306192	0.142431882280156	-0.196158946659076	1.07636558646738	-0.345123316550252	1.02896470577969	-1.23296732464905	-1.03775185140634	-0.692350768891666
ENST00000338863	-0.297517206455339	-0.0946672854061426	-0.0610701638077235	-0.145137756964513	-0.398818784305267	-0.235159514711067	-0.360878214192736	-0.0299537891455742	2.9531487770251	-0.0474550231343661	0.894351048760021
ENST00000377577	-0.17196741777368	-0.552698979241507	0.710129327323954	0.147518737020276	-0.0189193606719344	-0.238557072094567	0.743426876587201	-0.017845079898671	0.227966657572785	-0.0162495090021051	0.331879251049115
ENST00000356840	4.14674588955262	-0.132524582535133	2.86213830239293	-0.366686515539536	3.85557743036131	1.78390691158114	3.04673280006404	1.07941766097512	0.878858459488725	1.23905506668043	3.80217896769324
ENST00000361729	0.584482751687457	0.749009622039924	0.417132449111484	1.44607369812586	1.85142999905405	0.701682958215066	0.326500840403336	2.68880757529148	3.53779048038956	1.55224604089291	0.950944047317548
ENST00000262193	1.21943563393409	-0.43330288829623	1.80778327791166	-0.293955315851009	2.03093298094266	-0.122292658431216	5.79985293380967	0.110720921222861	3.5029361185454	2.33761470356068	3.48377984143286
ENST00000295987	-0.375072753720675	-0.0626341878354586	-0.628532877246177	-0.527517710088869	-0.59441951592213	-0.277187299544955	-0.635557235761397	-0.559056898100946	0.0078747680506883	-0.383153422769829	-0.128715315548676
ENST00000341776	3.35469682740652	-0.413334204096323	-0.201541153096724	-0.273174973082858	3.78698831759805	7.23967058243069	1.61628734858367	5.15613515360165	-0.504296673725487	-0.131297424610412	1.31698749642957
ENST00000404249	-0.358871895710895	-0.579739905762214	0.899522868355322	-0.640510823890689	-0.451780754408897	-0.302261273035181	0.0831708498579856	-0.676938744004623	-0.572879333415769	1.17114421600179	-0.650803345971501
ENST00000341426	-0.0799262360315031	-0.432470859787901	-0.235118385949556	0.179446867835924	0.0689384970676773	-0.111080719065668	0.451006470282003	0.273713644713039	-0.773425969257563	-0.414388827241297	-0.296019494313586
ENST00000350796	-0.0689716750678042	0.355044123345927	-0.573059399895996	-0.0108231456349555	0.418879672308822	-0.222112894358429	-0.0784853039646938	0.0881654824296098	0.0512818540704561	0.359920409919834	0.917017749311733
ENST00000476330	-0.4611175139917	-0.521081895924988	-0.983913113244466	-0.586611809835798	-0.619817357720768	-0.285885046446714	-0.631269722800483	-0.659369244313037	-1.32302563344485	-0.188567314531305	-0.901972677826148
