V1,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_AB_1_PROseq,K562_AB_2_PROseq,total_RNA_1_RNAseq_ex,total_RNA_2_RNAseq_ex,total_RNA_3_RNAseq_ex,total_RNA_4_RNAseq_ex
ENST00000205194,-0.0380184473944831,0.0537280838898844,-0.764277948950176,1.45942196215564,-0.561051980891396,-0.310502727263253,-0.686837165363585,0.259842446637522,-0.922415487257699,-0.493001995662178,-0.662391588230351,7.075594259602176,6.92592684029346,5.0442075435511855,5.140979348287722,4.946910390182324,5.437126774401952
ENST00000209875,0.745516260587333,0.120266180862093,2.15953345975879,-0.187287995125719,2.18131120686949,0.295232194904035,4.28877516240788,0.337534386622192,0.77789052181996,0.677605438425328,0.524998553728674,7.033738944211787,6.9932713321445155,5.061472147213589,5.098670433975037,5.134968363261914,5.111419774354145
ENST00000210313,-0.34235008836718,1.19926234797899,1.41007385902173,0.849705724413401,-0.645608107863997,-0.300727882326615,-0.0753706205431656,-0.0835697093701052,-0.0927939617244682,2.4349723275363,-0.570543490352941,7.884269142719402,7.910871451798815,6.834269050964112,6.751994936534663,6.820440997625178,6.77976720774875
ENST00000215832,0.365244179108689,0.860277718809765,4.74025458117905,0.630620512153206,3.00054439137079,0.877258418655295,6.30358306095734,1.44442919897584,6.62016343657547,6.08011250039817,11.8074787391781,8.477709881282598,8.54215921533188,6.941906458585098,6.89543735658367,6.990678238733388,6.917829746214904
ENST00000215912,0.608341512908409,-0.196239361492197,-1.04098715425136,0.306212807334602,0.697536856603122,0.71733631615828,-0.786838939591539,0.911955171276032,-0.946753714650354,-1.04146860973354,-0.841838318417792,3.627089472479403,3.9795869222320444,2.2675186395807376,2.2205549668558247,2.0642880414628104,2.731959167812821
ENST00000215917,0.0340696114168442,-0.21602095788934,0.0753597254302953,-0.416977595335288,0.149265332123591,-0.34093163157322,-0.112528241817689,-0.493390386140682,-0.758637938618507,-0.437822594145392,-0.369998536383594,5.386590775528301,5.620251995771092,4.162993696001697,4.478836165010197,4.287204953864877,4.514967376853547
ENST00000215957,-0.339305306554442,-0.526232355935448,-0.51341920888108,-0.35234132592958,-0.678006262424257,-0.333365525636688,-0.681916824902521,-0.454975081004138,0.485706981685569,-0.855328246727423,-0.607059073421411,4.52591688572231,4.436283175313832,3.2887456057675903,3.0391979927864097,3.0788512773686523,3.1265644816413034
ENST00000216489,-0.46967732780897,-0.483072509250772,-0.964120249747166,-0.436022210428042,-0.633367107013635,-0.37648293058556,-0.409449965488648,-0.652994781696772,-0.339296521214182,-0.458618850998452,-0.76566105672044,5.526660544586976,5.588503876554497,4.084201271447695,4.078651284249968,4.028334871971297,4.051534717920814
ENST00000216799,-0.351956619220205,0.131056142533262,-0.550920588020582,-0.326227118870578,-0.646525036766646,-0.336866611924089,-0.604747101329625,-0.460659857100577,-0.176417614817182,-0.552063365124868,-0.0341416525055626,5.585463698447663,5.333698091520213,4.122934754822194,4.207974808699841,3.902131527256317,4.202231893163254
ENST00000216840,-0.506263556328881,-0.303239814731289,-0.589222967491219,-0.356886063622169,-0.748166605625272,-0.363559457712601,-0.769863954877654,-0.451271363244336,-1.01040754013884,-0.635941601098876,-0.645095517850839,4.039856083455453,4.696374307436386,2.9892813330475922,2.846481126470855,2.9894222194651197,3.133059843736306
ENST00000217109,0.398818190327227,-0.4731817110522,1.25278652127159,-0.235043810244669,0.819797100052644,-0.0437152527185698,1.82903025587766,0.0502809278096922,2.595644079495,0.618765895702404,0.127263487027387,6.263675897581931,6.128215453601236,4.818026861725031,4.821645660968766,5.017133900587086,4.842514475679498
ENST00000217133,3.19800497124417,-0.659308549879865,-0.665507326300039,-0.287344363056207,1.01164002149451,-0.287146487198306,-0.567180612041486,-0.276163032879775,-0.994631376331495,-0.615034430875933,-0.220581362872307,3.676494836713054,3.7726525332059095,2.7645711703802625,2.717607497655349,2.4544253683458233,2.578954169669305
ENST00000217909,-0.41361752149208,0.460149973503916,-0.832362977096651,-0.375353569166657,-0.676374128977542,-0.37215944147897,-0.744686292986591,-0.517593751036128,-0.214759683817303,-0.512689118816408,-0.291569803455805,3.355826124449819,3.3167377840256034,2.2139407100034028,2.36400055573146,2.44318220450034,2.036329545307509
ENST00000218104,0.935370618303338,-0.177356928567651,-1.07266307643715,4.73653853197986,0.385227815931247,-0.230588670461556,-0.651766922895414,1.14580618797047,-0.184280734436347,-0.81548261859696,-0.639772503087489,3.844870756225651,3.911075230616879,2.4137076980882646,2.055583746820651,2.299013774571995,2.1016144810081143
ENST00000219299,-0.503739806698001,0.0932912766841706,-0.842921617825249,-0.481613864740996,-0.742038464125902,-0.370209171936323,-0.790161783355442,-0.624657034185734,-1.21297647889925,-1.04354823541885,-0.789130034976778,3.700791048529157,3.2688713078425065,1.7568884855939648,1.795654686894936,1.5876052193993757,1.3902059258354948
ENST00000219837,-0.258971913465196,0.619301908153658,1.24381531756288,-0.042217082430542,0.198528865633238,-0.254109391090341,0.940892979590064,-0.0730614868888084,0.085486674212295,-0.746854970981862,0.829081363487102,6.57177447002225,6.527566243268305,5.4871665323422185,5.458001100491046,5.467255219894594,5.413978496641517
ENST00000220592,0.106883858831638,1.43484317779951,0.0728547789402005,0.0549537377586194,0.921221662404309,0.207564054378563,1.12257594983836,0.752523041662258,1.51674918089196,1.01874723584292,3.20752960715805,6.100144827610602,6.218119993204099,4.421692296947177,4.246993782048266,4.288478285460109,4.209134753417941
ENST00000221086,-0.482051842128121,-0.159373659115703,-0.468636008549441,-0.442226138071893,-0.644079893026249,-0.374462169372697,-0.66826088641681,-0.544036573181686,-0.686896332950311,-0.987398341915588,-0.733812430573338,4.8536616351794155,4.761552694240449,3.3111078575972415,3.564429986002694,3.3430680323877953,3.33275429142441
ENST00000221494,0.0888235808279504,-0.492064143976746,0.32189306371126303,-0.13931576392617,0.998555446053713,-0.0475453001336468,2.21126235388177,0.106181226091345,0.738524999155121,0.633351003842017,1.82619982086599,6.657805132602799,6.500221964732055,4.821592329373451,4.544416730852791,4.671942771460368,4.744004152889714
ENST00000221980,0.644670481788527,0.102282911410145,-0.507783079278366,1.56308526476278,2.1807243723718,4.22674062064539,0.160394321883805,2.20446653647554,-0.237625136424147,-0.36420384488556,1.0350089738418,7.434756257347981,7.174983071819163,5.73520043059541,5.7149027233817105,5.629734241176204,5.583628925761264
ENST00000222330,-0.298355433511462,-0.393156161991031,0.996961579149453,0.208248461516576,-0.469139027689875,-0.317880855412542,-0.119971411848833,-0.430513317195217,0.754151389255431,-0.339248336661888,0.232620412287417,5.79214530231215,5.975433000039821,4.261798978623813,4.3302858780447835,3.950346979088749,4.062275743632597
ENST00000222402,-0.494589179004103,0.209283364649237,-0.542400857225782,-0.479521842628535,-0.757106662426098,-0.37648293058556,-0.773579210667009,-0.697956192641337,-0.906439625174315,0.716231019487078,-0.728295580538494,3.652244269833986,3.709458769239073,1.9225579710020881,2.529819461435445,1.9237496186029104,2.1501580339456057
ENST00000222803,-0.440613501414649,-0.224113429142717,0.592325339144822,-0.280707603251156,-0.0614479861347908,-0.283786384251336,0.229096806623652,-0.497007970929325,-0.917173407511588,2.0169675647898,-0.134041369352746,5.933271290720164,5.994095914100739,4.2786000788716585,4.40239373894982,4.266159002117646,4.461342357004913
ENST00000222823,-0.471631198490941,0.693932476379243,-0.69182382808842,-0.287344363056207,-0.738752802224743,-0.360810282574171,-0.711362916954301,-0.456870006369617,-0.442890001911126,0.496761188831119,-0.178399825713996,4.215716615317282,4.325817848647337,2.542347831381059,2.7821104800573484,2.246785352491057,2.1686849872995206
ENST00000223145,-0.144292730238033,0.665159245256126,-0.9770527641844,-0.436960013443973,0.314660967583391,-0.25528425226061,-0.311421643995142,-0.227067239319618,-0.901571979695784,-0.481661103591642,0.448851112842321,3.651727728821826,3.6542190418860745,2.4680429159965085,2.3358367872858397,2.423023898757103,2.6248947886137497
ENST00000223398,-0.402350200559379,7.01145503484868,-0.990742588025616,-0.288210027378605,-0.673131257091841,-0.361491702052928,-0.755667500473015,-0.351873914527807,-0.459989166797248,-0.847092929013611,0.873305626198855,3.5831575651955854,3.792702698031909,2.463647059292967,2.825057155565887,2.4236777323363414,2.515785055967446
ENST00000225296,-0.22973875161177,-0.502854105647915,-0.678716549942574,-0.381629635504042,0.116925249727166,-0.0715124680071342,0.473277088228691,-0.272717714033448,-0.536099172253869,-0.396784647288687,-0.313204801835695,5.234982822861449,5.331579228508024,3.609487678410642,3.6591880418339864,3.598902158235111,3.681610783863966
ENST00000225394,-0.460331313046874,0.606713619537294,-1.0220544191518,-0.119694039285152,-0.641634749285852,-0.336678634136846,-0.562518504010074,-0.27357904374503,-0.102030006991425,-0.873573496073174,0.866148631559057,4.927454156389198,5.395095772243647,3.8197077391363816,3.631428493971605,3.8455642149289107,3.6284016665436
ENST00000225724,-0.427050382430632,-0.447105970346875,1.1710116692839,-0.367562590265076,-0.648633973242739,-0.373968727681184,-0.296317578550991,-0.645156681321379,0.414190036577921,1.08751352517037,-0.691765087064523,5.858827888037076,5.884737137947262,4.315816685122989,4.294432743037401,4.1797002828636,4.206773721077214
ENST00000225728,-0.428320398373913,-0.768107330064152,-0.325184131064356,-0.437969955153437,-0.649581466442143,-0.384753953224254,-0.434744085142104,-0.63283966644576,0.289753048319063,-0.705262457275742,-0.493382141892616,6.017137235308343,5.726999817508373,4.17614501394213,4.158812544902097,4.159484979356915,4.181866893672944
ENST00000225916,-0.416646021049135,-0.245693352485055,-0.149255331062342,0.239340238429367,-0.762210899984176,-0.329277008764152,-0.713369281665077,0.0717280376280766,-0.0885503733585695,-0.724256371868204,-0.416519001542283,5.590576108317987,5.774798395826273,3.8617815295323825,4.057273234520807,3.886242956456052,4.0359423335144395
ENST00000226319,1.26068683040041,-0.50105577870272,-1.01615614398617,-0.23049907255208,0.460941691852638,1.72576665304697,-0.643557916492018,1.81678203329262,-1.14220840232676,-1.13602225755879,-0.849666281305072,5.81283260410971,5.898595129240187,4.2204518500637755,4.238110784542209,4.244751847532103,4.223283106353192
ENST00000227322,-0.434543476495991,-0.143188716608949,1.73959083160828,-0.388987782244424,-0.668836973397768,-0.362948529904061,-0.590486088817573,-0.394165203366469,-0.391617469537265,-0.493057452347119,-0.705780868234128,7.156006646456022,7.196073959362867,5.649108891325673,5.745462584179587,5.651520711679015,5.736700845526671
ENST00000228510,-0.41159526533624,0.30909051010755,0.723587447954271,-0.309274525890286,-0.604065115714653,-0.348145279158672,-0.636597033498607,-0.367636248249752,0.217337460969224,-0.714690093715796,-0.449769205806345,5.5799411430235475,5.66604517485248,4.454526806732377,4.434178233232525,4.483624988029328,4.539441039268796
ENST00000228741,-0.39165927147786,0.485326550736643,-0.940949494713788,-0.0587368432496348,-0.205891796169065,-0.237919804164035,-0.73269114346021,-0.0623809984651952,-0.730829953679617,-0.403134437714488,-0.292747725490272,3.3982597716917917,3.4356899567850347,1.7474710828379287,1.6958510476817938,1.3469390443463842,1.5010121212838814
ENST00000231512,-0.424881585973644,-0.729443300742463,-0.230345691857972,-0.346498091753395,-0.63638380310335,-0.376835388936641,-0.347490638360349,-0.507516193410622,-0.244514726947606,-0.0237829843722051,-0.653296240875608,6.262303233208146,6.191958266560836,5.150321865258775,4.973746954670431,5.095414014097949,5.046459994565929
ENST00000232375,0.48025226390065,0.10048458446495,-0.429765647025818,0.0720506081259774,0.903702207504365,-0.0482972112826189,-0.124218322640413,8.40602364902196e-4,0.0383079564973015,-0.322528146152028,-0.326475062730321,5.430786871935559,5.388298186554297,4.3829423341690585,4.382430943931492,4.4037998616444085,4.16267919065121
ENST00000232607,-0.350002748538234,-0.570291366092721,-0.141900691658284,-0.187215856432186,-0.626633792438517,-0.332167167243013,-0.200412079530653,-0.505362869131667,-0.248758315313505,-0.314348285123158,-0.596189387812218,6.2943620370601066,6.478584324568392,4.898984112327356,4.949601729354644,4.820256103276918,4.970578040853318
ENST00000233336,0.232729413006266,-0.408441941025187,1.19756118935043,-0.179352738837072,0.458426250229705,-0.299459032262725,0.514886687224224,0.0526065180309627,1.66981790947839,0.214043008999388,-0.250282890627469,5.246927405037226,5.267348144462382,4.115044624063126,4.029642647680117,4.174229382191769,4.157038063332062
ENST00000234453,-0.393782477618935,-0.250189169848042,-0.61350055934580106,0.0183794201373092,-0.494345403223692,-0.35390209889299,-0.337867682820084,-0.33904010182524,2.61748607843712,0.178217990527183,0.516797830703906,5.162393780758113,5.401751731170427,3.4058773019729185,3.420759457798055,3.2147195361555667,3.582917418445911
ENST00000236137,0.758265266787196,-0.248390842902847,0.681119866761732,-0.195295390107899,2.59555829007852,-0.15443416940472,0.720320711774282,-0.103983223534592,0.414289885715942,-0.250046258933497,0.66880941477212,6.2852068754182575,6.115055034044458,4.776372151453571,4.670514789675089,4.794355783474811,4.762159081110839
ENST00000236192,-0.446296008648048,0.538377195619891,0.0210664666217268,-0.165862803146372,-0.48786577231164,-0.37770478620264,-0.496973037307246,-0.530513696709853,0.424674196070142,0.759209950316735,-0.1037732461886,5.1595054641016445,5.054778596507273,3.4513971810073447,3.53584095670296,3.2996968835294997,3.6394721917325095
ENST00000237264,2.32709642281574,-0.18455023634843,0.985194156102961,-0.332142491740297,2.62081356848714,0.50306513592462,2.70638253069156,0.422030831328357,1.19131587779653,-0.55882908068773,1.23018618183129,6.607348374997136,6.643360819913397,5.601768593507906,5.432881654130569,5.691768870700773,5.542544171212764
ENST00000237380,-0.178967421940749,-0.445307643401681,1.82129286538405,0.270576292729223,0.0404931128320332,-0.206997458162555,0.602947743271263,0.305062256495561,0.909391836593814,0.772852294812343,1.01966616658273,6.303349013363664,6.324601900842628,4.695643909522668,4.823267450936268,4.690756994679591,4.802719018287261
ENST00000237853,-0.094876084239845,1.15070752045873,-0.162289790996266,0.0105884412357283,1.82785345347642,0.0598605080523447,0.051770875703109,0.612901495414864,1.84952139563195,0.19854286555824,1.56209180825194,4.964993318585731,5.002115544781634,3.2945571944354137,3.1276483693448704,2.8998281829268224,2.9072486812514398
ENST00000238616,-0.309440393180512,-0.221415938724924,-0.675483421333266,-0.321970935952122,-0.625166706194279,-0.346570965190511,-0.619652429070564,-0.609842163146529,-0.408941294983935,-0.0146326313568587,-0.632048913038707,5.2327765078210335,5.239623510142783,3.407706820321458,3.3945959664312517,3.2177677185559213,3.2555237982503975
ENST00000240050,4.56903602878336,-0.0982305429790787,2.26123137452816,0.119517868470794,1.06934541376788,-0.188810607246791,-0.108559816979656,0.493865729274272,0.702030139208391,1.52537178112593,-0.558764270008273,7.209950795424185,7.061349144477818,6.045016002547343,6.166244364040287,6.03745817506938,6.119632963489225
ENST00000242323,0.877158297785143,-0.358987950032329,0.55312001384636,-0.201066485590552,2.39268777036746,0.0855664704578304,2.45983511848138,0.13374377686196,-0.516778364046777,2.13445255183835,0.50316972007729,5.831492025351194,5.706345880534265,3.6652079793312975,3.9620221393559336,3.8130822741046244,3.8598359206160024
ENST00000244020,0.0521168636159849,-0.0487765519862208,3.63810725282207,-0.365542706846148,0.228760011553571,-0.290671070709113,1.05044555617941,-0.425086940012252,0.830710715833148,1.1631287150881,1.41905628829447,8.42180489762599,8.406989807725155,7.149861595979761,7.234192676532789,7.178304859406842,7.264728645394195
ENST00000245407,0.00877024253645383,0.512301454914566,0.623899315833925,-0.0501523387191892,1.58351329592822,0.463166850582285,0.0594077200564918,0.51875815793898306,0.98452831295473,-0.693561096753087,0.296630783097112,4.616984052167852,4.506183267233002,2.7500881075878283,2.7989079735527223,2.795770807059043,2.7969171928772423
ENST00000245663,-0.410478302596379,6.38204060403049,-0.756267945638826,-0.3578238666381,-0.645760929347772,-0.346852931871376,-0.710031247758253,-0.492959721284891,-0.0888748830571382,0.376004257371018,1.19013683265942,3.6497398400965544,3.910322359654633,2.365857367622585,2.1781150391148763,1.8000566901199497,2.2358750658844464
ENST00000245908,-0.427343463032927,-0.408441941025187,-0.639394715505038,-0.266207725850992,-0.674185725329887,-0.37434468325567,-0.637202107524948,-0.430341051252901,-0.794583628306121,-0.13391996066601,-0.585871387206509,5.189123642237375,5.249635960163567,3.350236259525204,3.4604033781297487,3.4993074053381585,3.476405843006414
ENST00000247815,-0.341128919190948,-0.573888019983111,-0.514875573119507,-0.303503430407634,0.0108365756906937,-0.373451788766266,-0.613766248688792,-0.526809978950052,-0.577062281127046,-0.159014110602036,0.344582647183761,4.139980194287709,4.273612596199228,2.1515712072291233,2.3523941666390673,2.249238577705616,2.3702868102941355
ENST00000247956,-0.435077534482397,-0.768107330064152,0.321106627022512,-0.29838158316678,-0.656412586766876,-0.296169420985971,0.239388128452428,-0.499850358977544,0.0409789209393673,2.11182622438222,-0.61918123309257,5.8818977549475875,5.990403843868088,4.576280999463716,4.5395968772163275,4.724508525610273,4.434991030057961
ENST00000248054,-0.304451510039212,-0.187247726766223,0.441722713249058,0.13769681924115,-0.526865814970971,-0.276478747772263,-0.601198937112398,-0.124396737699078,0.525022579781397,-0.321529925823081,-0.656934379817505,5.030996000815158,5.209387622692137,3.1996435833891548,3.547581661333325,3.5400090593314983,3.6221838477513426
ENST00000248248,-0.2412665886354,-0.422828556586745,1.09328550987903,-0.204384865493077,0.0836712948577676,-0.355875865659042,-0.0431637200155474,-0.570823927211877,1.90690968770961,0.931597055457366,-0.55497702701138,5.074686012744258,5.119313408597032,3.6824154982531314,3.7407155865353245,3.8417549795199126,3.7499658739166306
ENST00000248594,0.576333854686584,-0.134197081882975,-0.473005101264723,-0.241536292662653,0.623733249228915,0.302069886915001,0.888573063990193,0.0101429632499845,-0.0341325931370427,-0.12349410389701,0.207570931048123,5.448916018294807,5.3828621693773355,4.18078059642663,4.284299590141716,4.176000697932304,4.012952909159201
ENST00000248846,-0.318343530588028,-0.743829916304022,-0.677580585836601,-0.433858049622047,-0.30186674440932,0.469135145327252,-0.441963200565167,-0.0906326130050752,-1.36587047149413,-1.14916549188992,-0.831401034568087,5.258873951761878,5.482742079510928,4.2174583707002755,4.316285962487149,4.285374824203462,4.292927504033591
ENST00000249071,1.66088513638402,-0.328416391964017,-0.444358416694859,-0.0106203346630196,0.630775263201259,-0.176874017756858,-0.479494246186491,0.222460737154875,-0.984671424813886,-0.745468553858325,-0.0129390558851603,6.439681042903154,6.638576844985268,5.260426197267433,5.333818741678036,5.501759050731522,5.3667562943055085
ENST00000249344,0.0523513280978214,-0.0829447639449226,2.08335104644666,0.0431951307127149,0.780610615183108,-0.0800419601032871,0.32947327104365,0.215139434606431,2.06215013504799,0.572099095324138,0.69754176616981,7.231032163505705,7.154353263136345,5.831196195316512,6.0078858677790015,5.783990508403707,5.948322883600392
ENST00000250559,1.05954561304488,-0.611652885832202,0.240191029935493,-0.351980632461915,1.75223738330464,-0.206175055343366,1.93000673094303,-0.378489002615682,-0.276266752838332,0.411801547500752,1.88530466826633,6.879421988271587,6.807647552960424,4.77977052492086,4.945710769122142,4.922499043342725,4.958122898206983
ENST00000250916,0.788035743078163,0.285712259820017,-0.903098588157063,0.69792591321964,1.3988499277941,3.85235936012747,1.88019318892507,3.61988965151776,-0.282282663404106,-0.0774927837380411,0.720488880233663,6.3804431729334645,6.483964257839807,4.567704631685214,4.652823312973345,4.75785015973317,4.593925570720377
ENST00000251108,-0.48709934138988,-0.253785823738431,-0.670706546631224,-0.303503430407634,-0.699914750338213,-0.37434468325567,-0.763232191647525,-0.495888242304269,-0.732452502172461,-0.880810593458039,-0.757743631400163,3.8605943188664256,3.51756065437166,2.4925184219589642,2.558411801282799,2.682751911171529,2.7726345696881194
ENST00000252542,0.00955504726037893,-0.370677075176095,2.58132567049209,-0.148477378004881,0.725270899478574,-0.173020473118375,1.12663551553392,-0.0875318260433811,0.826766674881313,1.37655376708544,0.164599142398335,7.198373372866927,7.280187159583454,5.509549060332011,5.603037975630633,5.565458951943387,5.609067757883301
ENST00000252744,-0.466176642837105,9.21800219660273,-1.10797990921901,1.88453528314653,-0.532841134986566,-0.153729252702558,-0.717660497040176,-0.068324173475109,-0.432281030996378,-0.206845501364074,1.54047172027755,3.74242732665654,3.6116338231696794,1.8610184006910562,2.2518123037450706,2.095545378352057,1.8754260082880922
ENST00000253063,0.215333451034449,0.309989673580148,2.06827767657893,0.244534224363754,2.30404825334839,0.134887142385723,1.4571147966072,0.774142417422959,2.41763802868779,1.21622849091958,6.84279084079407,5.4600027325970455,5.391255308671897,4.322991146738032,4.369662546124349,4.353047611059846,4.416175867719185
ENST00000253079,-0.448722064744829,-0.576585510400903,-0.722538549876851,-0.422532274737341,-0.760300631436991,-0.381182375266636,-0.790740274631672,-0.680471199496229,-0.723416155181547,0.579447106078885,-0.74685903538547,3.7050271886676933,3.560833601074832,1.96647624031862,1.9650533515038924,1.3773544885813656,2.0906878569203973
ENST00000253233,-0.284294077503543,-0.705165886982333,-0.168217193446665,-0.315911285695337,-0.00629165621078681,0.478040592997891,0.363937173640236,-0.00820335960670577,-0.00282988836741215,-0.574939247663234,-0.67522944736549,6.143805861677882,6.194261699864582,4.695144970494769,4.845567408703491,5.062559570273552,4.98299676700353
ENST00000253270,-0.467853715172464,0.310888837052745,-0.469393317953424,-0.437537122992238,-0.679980715994627,-0.379255602947395,-0.733107606545286,-0.417937903406124,-0.626387755309494,-0.105526137975966,-0.621134496213015,3.82376072785521,3.9341123059308196,2.572053073473981,2.91037955663386,2.7679184307658766,2.873081907222427
ENST00000253699,-0.427815648447737,-0.133297918410378,-0.388681611859784,-0.316271979163002,-0.703328782285743,-0.348239268052293,-0.561474181684276,-0.359367483018568,-0.621370336123931,-0.754757548586025,-0.661869724037866,6.33912359272133,6.399017745227414,4.535916608029207,4.7180086534363745,4.653164755806955,4.669999360192358
ENST00000253754,0.0824735011115441,0.397208530422097,-0.299814266030953,3.91610517042727,0.490466802517931,0.0264944508167053,-0.499411055246018,1.425996743148,0.365987865198211,0.479846899923964,0.167789969175245,5.0779266477291465,5.111747288625338,4.211786872250053,4.019598638711152,4.099529934179616,3.8460966057014074
ENST00000253789,-0.0906003638974647,-0.637728626537527,-0.256429175368204,-0.0873037658887647,0.0972021090311892,-0.239282643121547,-0.306508898605539,0.0283170201643586,-0.769895928930392,-0.118253447170038,-0.424033845914071,7.0354359719882655,7.255422255333979,5.862353927329625,5.973376217672106,5.7313794182532085,5.879871462927405
ENST00000254250,-0.136496786216968,0.155333556293392,0.141871880199268,-0.149631597101412,-0.11198605081912,-0.320606533327567,-0.0540208746681191,-0.230943223021735,-0.781952712346446,-0.52649783336684,-0.632421673176196,5.203953983065096,5.344505798916405,3.9925558550237046,3.8303267677186823,3.9557864030445185,3.9920594556830884
ENST00000254730,-0.49410071133361,-0.588274635544669,-0.904817097958407,-0.464084162212439,-0.691323126520394,-0.370514635840593,-0.65491128248,-0.619489055916244,-0.764828585175819,-0.485321244797781,-0.855928651614895,3.862835325748278,3.967795484918596,2.9319980399651606,2.790191995624311,2.325802774868965,2.7450748417535786
ENST00000254799,-0.0657438723716544,-0.434517681730512,-0.601529245305929,-0.374343627457193,-0.0122639197967064,0.441290935591877,0.424895217181012,0.212469312500528,-1.0362185423173,-0.969374919309603,0.00141966461093491,7.129911622737397,7.113743975945661,6.007177903903114,6.038041746516259,6.129661312201902,6.110332108989176
ENST00000254900,-0.386963468938856,-0.700670069619346,-0.00587627178917754,-0.199046602171624,-0.560868595110866,-0.331767714445122,-0.591234203356417,-0.39270094285678,-0.621994393236563,-0.918077485738722,-0.279790583111137,6.5932632172342975,6.6292844496143,5.442337378671546,5.480671699998961,5.417649155377832,5.495514556433157
ENST00000255152,-0.382811493739667,-0.613451212777397,-0.866951627759299,-0.346065259592196,-0.670900063428728,-0.378503691798423,-0.711642668753091,-0.611995487425483,0.422976760723782,0.062507617396758,-0.532387762679516,3.946566218881912,3.967233715790504,2.64158930352641,2.605520271904791,2.479000689905829,2.018566990508154
ENST00000255304,-0.1983139981434,-0.768107330064152,-0.446907054112107,-0.388843504857358,0.0929169946261435,-0.305850277028988,1.08677531466475,-0.494337848823422,0.131791711969603,0.090540971634683,-0.19848414192193,5.089508813647618,5.044989084302749,3.508080944297352,3.6782846686489035,3.6437161649728647,3.563130536391734
